time,voltage,curr_density,SOC,SOC_est,temp
0,3.73003826707994,-29.5,42,36.74302,267
0.5,3.72959163050751,-29.5,41.9859830640347,36.731234420071,267.006165341885
1,3.72916783449324,-29.5,41.9719661280694,36.719448840142,267.012151216099
1.5,3.72875926378404,-29.5,41.9579491921041,36.707663260213,267.018213784139
2,3.72836198009786,-29.5,41.9439322561388,36.695877680284,267.024342017671
2.5,3.72797373651219,-29.5,41.9299153201734,36.684092100355,267.030529378696
3,3.72759359548589,-29.5,41.9158983842082,36.6723065204261,267.036774917753
3.5,3.72721973594878,-29.5,41.9018814482428,36.6605209404971,267.043068847403
4,3.72685174565366,-29.5,41.8878645122775,36.6487353605681,267.049410320399
4.5,3.72649000764036,-29.5,41.8738475763122,36.6369497806391,267.05580495935
5,3.72613332728149,-29.5,41.8598306403469,36.6251642007101,267.062244358079
5.5,3.72578135047637,-29.5,41.8458137043816,36.6133786207811,267.068726641004
6,3.72543533395152,-29.5,41.8317967684163,36.6015930408521,267.075265000068
6.5,3.72509205005164,-29.5,41.817779832451,36.5898074609231,267.081829746625
7,3.72475356077734,-29.5,41.8037628964857,36.5780218809941,267.088441165294
7.5,3.72441962710844,-29.5,41.7897459605204,36.5662363010651,267.095098249043
8,3.72408837408648,-29.5,41.775729024555,36.5544507211361,267.101782441796
8.5,3.72376209389368,-29.5,41.7617120885897,36.5426651412071,267.108517740874
9,3.72343913645394,-29.5,41.7476951526244,36.5308795612781,267.115287879127
9.5,3.72311860331767,-29.5,41.7336782166591,36.5190939813492,267.12208346632
10,3.72280320190309,-29.5,41.7196612806938,36.5073084014202,267.128933826058
10.5,3.72249013912394,-29.5,41.7056443447285,36.4955228214912,267.135809542837
11,3.72217976027641,-29.5,41.6916274087632,36.4837372415622,267.142714360585
11.5,3.72187368461686,-29.5,41.6776104727979,36.4719516616332,267.149666484556
12,3.72156961285184,-29.5,41.6635935368326,36.4601660817042,267.156640837916
12.5,3.72126856000919,-29.5,41.6495766008673,36.4483805017752,267.163648773367
13,3.72097085946568,-29.5,41.635559664902,36.4365949218462,267.170694394765
