time,voltage,curr_density,SOC,SOC_est,temp
0,3.82792893203369,-29.5,62,53.55922,286
0.5,3.82753414156797,-29.5,61.9859830640347,53.547434420071,286.005201443539
1,3.82717065769269,-29.5,61.9719661280694,53.535648840142,286.010239657784
1.5,3.82682506551629,-29.5,61.9579491921041,53.523863260213,286.015314621735
2,3.82649302272187,-29.5,61.9439322561388,53.512077680284,286.02042116104
2.5,3.82617312964404,-29.5,61.9299153201734,53.500292100355,286.02555851102
3,3.82586256856078,-29.5,61.9158983842081,53.488506520426,286.030721042508
3.5,3.82556047397775,-29.5,61.9018814482428,53.4767209404971,286.035907487107
4,3.82526643410241,-29.5,61.8878645122775,53.4649353605681,286.041117660309
4.5,3.8249798280217,-29.5,61.8738475763122,53.4531497806391,286.046350568288
5,3.8246993437161,-29.5,61.8598306403469,53.4413642007101,286.051602800203
5.5,3.8244244878794,-29.5,61.8458137043816,53.4295786207811,286.056873239383
6,3.82415657825283,-29.5,61.8317967684163,53.4177930408521,286.062166708183
6.5,3.82389149566634,-29.5,61.817779832451,53.4060074609231,286.067469752366
7,3.82363191104973,-29.5,61.8037628964857,53.3942218809941,286.072791542666
7.5,3.82337680357209,-29.5,61.7897459605204,53.3824363010651,286.078128935715
8,3.82312431810782,-29.5,61.7757290245551,53.3706507211361,286.083475483748
8.5,3.82287749451054,-29.5,61.7617120885898,53.3588651412071,286.088842018363
9,3.82263319462153,-29.5,61.7476951526244,53.3470795612782,286.094217530412
9.5,3.82239185292056,-29.5,61.7336782166591,53.3352939813492,286.099603565444
10,3.8221547977372,-29.5,61.7196612806938,53.3235084014202,286.105004898353
10.5,3.82191962110142,-29.5,61.7056443447285,53.3117228214912,286.110412927991
11,3.82168786434222,-29.5,61.6916274087632,53.2999372415622,286.115833140582
11.5,3.82145885562863,-29.5,61.6776104727979,53.2881516616332,286.121263087242
12,3.82123150737776,-29.5,61.6635935368326,53.2763660817042,286.126698909133
12.5,3.82100787876696,-29.5,61.6495766008673,53.2645805017752,286.132147778127
13,3.82078586131622,-29.5,61.6355596649019,53.2527949218462,286.137602214496
13.5,3.82056585802056,-29.5,61.6215427289366,53.2410093419172,286.143063610792
14,3.82035002175471,-29.5,61.6075257929713,53.2292237619882,286.148539024309
14.5,3.82013497196199,-29.5,61.593508857006,53.2174381820592,286.154017083395
15,3.81991992216928,-29.5,61.5794919210407,53.2056526021303,286.159495142482
15.5,3.81970862522032,-29.5,61.5654749850754,53.1938670222013,286.164985261655
16,3.81949948683219,-29.5,61.5514580491101,53.1820814422723,286.17048231755
16.5,3.81929034844406,-29.5,61.5374411131448,53.1702958623433,286.175979373445
17,3.81908344333842,-29.5,61.5234241771795,53.1585102824143,286.181483117074
17.5,3.81887951721,-29.5,61.5094072412142,53.1467247024853,286.186995781475
18,3.81867559108157,-29.5,61.4953903052489,53.1349391225563,286.192508445877
18.5,3.818472694186,-29.5,61.4813733692836,53.1231535426273,286.198023918778
19,3.81827340243796,-29.5,61.4673564333182,53.1113679626983,286.203549229158
19.5,3.81807411068993,-29.5,61.4533394973529,53.0995823827693,286.209074539537
20,3.81787488410077,-29.5,61.4393225613876,53.0877968028403,286.214600007281
20.5,3.81767974112859,-29.5,61.4253056254223,53.0760112229113,286.2201353373
21,3.81748459815642,-29.5,61.411288689457,53.0642256429824,286.22567066732
21.5,3.81728945518424,-29.5,61.3972717534917,53.0524400630534,286.231205997339
22,3.81709733606745,-29.5,61.3832548175264,53.0406544831244,286.23674754344
22.5,3.81690592936486,-29.5,61.3692378815611,53.0288689031954,286.242290554038
23,3.81671452266228,-29.5,61.3552209455958,53.0170833232664,286.247833564636
23.5,3.81652515417068,-29.5,61.3412040096305,53.0052977433374,286.253379933153
24,3.81633712790033,-29.5,61.3271870736652,52.9935121634084,286.258928512959
24.5,3.81614910162999,-29.5,61.3131701376998,52.9817265834794,286.264477092764
25,3.81596229362669,-29.5,61.2991532017345,52.9699410035504,286.270027130278
25.5,3.81577733942018,-29.5,61.2851362657692,52.9581554236214,286.27557938594
26,3.81559238521367,-29.5,61.2711193298039,52.9463698436924,286.281131641602
26.5,3.81540796411178,-29.5,61.2571023938386,52.9345842637634,286.286684271797
27,3.81522581303058,-29.5,61.2430854578733,52.9227986838345,286.292238496796
27.5,3.81504366194938,-29.5,61.229068521908,52.9110131039055,286.297792721796
28,3.81486151086817,-29.5,61.2150515859427,52.8992275239765,286.303346946795
28.5,3.81468188566978,-29.5,61.2010346499774,52.8874419440475,286.308901562703
29,3.81450230206086,-29.5,61.1870177140121,52.8756563641185,286.314456185048
29.5,3.81432271845193,-29.5,61.1730007780468,52.8638707841895,286.320010807392
30,3.81414496888537,-29.5,61.1589838420814,52.8520852042605,286.325564630876
30.5,3.8139677444144,-29.5,61.1449669061161,52.8402996243315,286.331118225642
31,3.81379051994344,-29.5,61.1309499701508,52.8285140444025,286.336671820408
31.5,3.81361511167454,-29.5,61.1169330341855,52.8167284644735,286.342223064173
32,3.81344106772142,-29.5,61.1029160982202,52.8049428845445,286.347772541887
32.5,3.81326702376831,-29.5,61.0888991622549,52.7931573046155,286.353322019601
33,3.8130929798152,-29.5,61.0748822262896,52.7813717246866,286.358871497315
33.5,3.81291893586209,-29.5,61.0608652903243,52.7695861447576,286.364420975028
34,3.81274489190898,-29.5,61.046848354359,52.7578005648286,286.369970452742
34.5,3.81257143881735,-29.5,61.0328314183937,52.7460149848996,286.375518474694
35,3.81240112792402,-29.5,61.0188144824284,52.7342294049706,286.381058754914
35.5,3.81223081703069,-29.5,61.0047975464631,52.7224438250416,286.386599035135
36,3.81206050613736,-29.5,60.9907806104978,52.7106582451126,286.392139315355
36.5,3.81189019524403,-29.5,60.9767636745324,52.6988726651836,286.397679595575
37,3.81171988435069,-29.5,60.9627467385671,52.6870870852546,286.403219875795
37.5,3.81154957345736,-29.5,60.9487298026018,52.6753015053256,286.408760156015
38,3.81138166902113,-29.5,60.9347128666365,52.6635159253967,286.414290655699
38.5,3.81121458603412,-29.5,60.9206959306712,52.6517303454677,286.419817816777
39,3.81104750304711,-29.5,60.9066789947059,52.6399447655387,286.425344977854
39.5,3.81088042006009,-29.5,60.8926620587406,52.6281591856097,286.430872138931
40,3.81071333707308,-29.5,60.8786451227753,52.6163736056807,286.436399300008
40.5,3.81054625408607,-29.5,60.86462818681,52.6045880257517,286.441926461085
41,3.81038010901883,-29.5,60.8506112508447,52.5928024458227,286.447448130581
41.5,3.81021584468376,-29.5,60.8365943148793,52.5810168658937,286.452958788269
42,3.81005158034869,-29.5,60.822577378914,52.5692312859647,286.458469445957
42.5,3.80988731601362,-29.5,60.8085604429487,52.5574457060357,286.463980103645
43,3.80972305167854,-29.5,60.7945435069834,52.5456601261067,286.469490761333
43.5,3.80955878734347,-29.5,60.7805265710181,52.5338745461777,286.475001419021
44,3.8093945230084,-29.5,60.7665096350528,52.5220889662487,286.480512076709
44.5,3.80923254278583,-29.5,60.7524926990875,52.5103033863198,286.486004910502
45,3.80907076120046,-29.5,60.7384757631222,52.4985178063908,286.491496194244
45.5,3.80890897961508,-29.5,60.7244588271569,52.4867322264618,286.496987477987
46,3.80874719802971,-29.5,60.7104418911916,52.4749466465328,286.502478761729
46.5,3.80858541644433,-29.5,60.6964249552262,52.4631610666038,286.507970045472
47,3.80842363485895,-29.5,60.6824080192609,52.4513754866748,286.513461329214
47.5,3.80826257212921,-29.5,60.6683910832956,52.4395899067458,286.518945886431
48,3.8081022077582,-29.5,60.6543741473303,52.4278043268168,286.524423908917
48.5,3.80794256154377,-29.5,60.640357211365,52.4160187468878,286.52989431217
49,3.80778299155775,-29.5,60.6263402753997,52.4042331669588,286.535363906683
49.5,3.80762342157172,-29.5,60.6123233394344,52.3924475870298,286.540833501195
50,3.882434850343,14.0807840075067,60.5983202082869,52.3806736143297,286.54629282349
50.5,3.88398992953607,14.75,60.6053280724461,52.3865658965934,286.543243716896
51,3.88434991963835,14.75,60.6123365404288,52.3924586865579,286.540525315161
51.5,3.88468558343143,14.75,60.6193450084114,52.3983514765224,286.537806036723
52,3.88500166549425,14.75,60.6263534763941,52.4042442664869,286.535089864892
52.5,3.88530235816193,14.75,60.6333619443767,52.4101370564514,286.532379104878
53,3.88558930604968,14.75,60.6403704123594,52.4160298464159,286.529675657188
53.5,3.88586419074158,14.75,60.6473788803421,52.4219226363804,286.526980831194
54,3.88612697154111,14.75,60.6543873483247,52.4278154263449,286.524297155675
54.5,3.88638150149531,14.75,60.6613958163074,52.4337082163094,286.521622655738
55,3.88662734734353,14.75,60.66840428429,52.4396010062739,286.518959113108
55.5,3.88686529503321,14.75,60.6754127522726,52.4454937962384,286.516306965582
56,3.88709601674169,14.75,60.6824212202553,52.4513865862029,286.513666555122
56.5,3.88732009382758,14.75,60.689429688238,52.4572793761674,286.511038148214
