time,voltage,curr_density,SOC,SOC_est,temp
0,3.96041620412419,-29.5,82,70.37542,321
0.5,3.96006397857305,-29.5,81.9859830640347,70.363634420071,321.002731277309
1,3.95973899133603,-29.5,81.9719661280694,70.351848840142,321.005350723635
1.5,3.95943073491956,-29.5,81.9579491921041,70.340063260213,321.008001065174
2,3.95913447153387,-29.5,81.9439322561388,70.328277680284,321.010677632165
2.5,3.9588482270868,-29.5,81.9299153201734,70.316492100355,321.013379082118
3,3.95857032288684,-29.5,81.9158983842081,70.304706520426,321.016103647488
3.5,3.95830009995268,-29.5,81.9018814482428,70.2929209404971,321.018851726803
4,3.95803548208852,-29.5,81.8878645122775,70.2811353605681,321.021618439074
4.5,3.95777633963842,-29.5,81.8738475763122,70.2693497806391,321.024404509178
5,3.95752208057179,-29.5,81.8598306403469,70.2575642007101,321.027209000764
5.5,3.95727222039137,-29.5,81.8458137043816,70.2457786207811,321.030031081714
6,3.95702635563194,-29.5,81.8317967684163,70.2339930408521,321.032870010577
6.5,3.95678414235329,-29.5,81.817779832451,70.2222074609231,321.035725117025
7,3.95654528267983,-29.5,81.8037628964857,70.2104218809941,321.038595762952
7.5,3.95630951728094,-29.5,81.7897459605204,70.1986363010651,321.041481362631
8,3.95607661968019,-29.5,81.7757290245551,70.1868507211361,321.044381403095
8.5,3.95584692370964,-29.5,81.7617120885897,70.1750651412071,321.047298361789
9,3.95561940538101,-29.5,81.7476951526244,70.1632795612781,321.050227094827
9.5,3.95539366364394,-29.5,81.7336782166591,70.1514939813492,321.053166005254
10,3.95517074596338,-29.5,81.7196612806938,70.1397084014202,321.056121093582
10.5,3.95494919937445,-29.5,81.7056443447285,70.1279228214912,321.059084546947
11,3.95473034396462,-29.5,81.6916274087632,70.1161372415622,321.06206441921
11.5,3.95451253473643,-29.5,81.6776104727979,70.1043516616332,321.065051049351
12,3.95429730088739,-29.5,81.6635935368326,70.0925660817042,321.068054315323
12.5,3.9540828496179,-29.5,81.6495766008673,70.0807805017752,321.071062913147
13,3.95387087335061,-29.5,81.635559664902,70.0689949218462,321.074088373593
13.5,3.95365946267454,-29.5,81.6215427289367,70.0572093419172,321.077117885177
14,3.95345043848867,-29.5,81.6075257929713,70.0454237619882,321.080164490376
14.5,3.9532417990075,-29.5,81.593508857006,70.0336381820592,321.083213978985
15,3.95303546604235,-29.5,81.5794919210407,70.0218526021302,321.086280755224
15.5,3.95282936576685,-29.5,81.5654749850754,70.0100670222012,321.089349348946
16,3.95262550020702,-29.5,81.5514580491101,69.9982814422723,321.092435397503
16.5,3.95242173853086,-29.5,81.5374411131448,69.9864958623433,321.095522288465
17,3.95222014798952,-29.5,81.5234241771795,69.9747102824143,321.098626785433
17.5,3.95201855744818,-29.5,81.5094072412141,69.9629247024853,321.101731282402
18,3.95181906938128,-29.5,81.4953903052488,69.9511391225563,321.104853445146
18.5,3.95161958759815,-29.5,81.4813733692836,69.9393535426273,321.107975660689
19,3.95142283986769,-29.5,81.4673564333182,69.9275679626983,321.111121861971
19.5,3.9512262409583,-29.5,81.4533394973529,69.9157823827693,321.114269368854
20,3.95102964204891,-29.5,81.4393225613876,69.9039968028403,321.117416875737
20.5,3.95083304313951,-29.5,81.4253056254223,69.8922112229113,321.12056438262
21,3.95063938648101,-29.5,81.411288689457,69.8804256429823,321.123738987029
21.5,3.95044624460086,-29.5,81.3972717534917,69.8686400630534,321.12691833244
22,3.95025310272071,-29.5,81.3832548175264,69.8568544831244,321.130097677851
22.5,3.95005996084056,-29.5,81.3692378815611,69.8450689031954,321.133277023262
23,3.94986914192296,-29.5,81.3552209455958,69.8332833232664,321.13647883149
23.5,3.94967908168368,-29.5,81.3412040096305,69.8214977433374,321.139687976061
24,3.9494890214444,-29.5,81.3271870736652,69.8097121634084,321.142897120632
24.5,3.94929896120513,-29.5,81.3131701376998,69.7979265834794,321.146106265204
25,3.94911073023967,-29.5,81.2991532017345,69.7861410035504,321.149333787875
25.5,3.94892345631135,-29.5,81.2851362657692,69.7743554236214,321.152570925576
26,3.94873618238302,-29.5,81.2711193298039,69.7625698436924,321.155808063277
26.5,3.94854890845469,-29.5,81.2571023938386,69.7507842637634,321.159045200979
27,3.94836306143058,-29.5,81.2430854578733,69.7389986838344,321.162297094976
27.5,3.94817833902409,-29.5,81.229068521908,69.7272131039055,321.165560619179
28,3.9479936166176,-29.5,81.2150515859427,69.7154275239765,321.168824143382
28.5,3.9478088942111,-29.5,81.2010346499774,69.7036419440475,321.172087667585
29,3.94762526299771,-29.5,81.1870177140121,69.6918563641185,321.175362720445
29.5,3.94744290273015,-29.5,81.1730007780468,69.6800707841895,321.178651201081
30,3.94726054246259,-29.5,81.1589838420815,69.6682852042605,321.181939681718
30.5,3.94707818219503,-29.5,81.1449669061161,69.6564996243315,321.185228162354
31,3.94689662654144,-29.5,81.1309499701508,69.6447140444025,321.188525265759
31.5,3.94671647271459,-29.5,81.1169330341855,69.6329284644735,321.191837392052
32,3.94653631888774,-29.5,81.1029160982202,69.6211428845445,321.195149518346
32.5,3.94635616506089,-29.5,81.0888991622549,69.6093573046155,321.19846164464
33,3.94617656667755,-29.5,81.0748822262896,69.5975717246865,321.201779768007
33.5,3.94599849020089,-29.5,81.0608652903243,69.5857861447575,321.205114323266
34,3.94582041372423,-29.5,81.046848354359,69.5740005648285,321.208448878525
34.5,3.94564233724757,-29.5,81.0328314183936,69.5622149848996,321.211783433783
35,3.9454645957541,-29.5,81.0188144824283,69.5504294049706,321.21512160834
35.5,3.94528848866011,-29.5,81.004797546463,69.5386438250416,321.218477441629
36,3.94511238156611,-29.5,80.9907806104977,69.5268582451126,321.221833274918
36.5,3.94493627447211,-29.5,80.9767636745324,69.5150726651836,321.225189108206
37,3.94476030412723,-29.5,80.9627467385671,69.5032870852546,321.228546412655
37.5,3.94458607518994,-29.5,80.9487298026018,69.4915015053256,321.231922451334
38,3.94441184625265,-29.5,80.9347128666365,69.4797159253966,321.235298490012
38.5,3.94423761731536,-29.5,80.9206959306712,69.4679303454676,321.238674528691
39,3.94406338837807,-29.5,80.9066789947059,69.4561447655386,321.242050567369
39.5,3.94389091530242,-29.5,80.8926620587405,69.4443591856096,321.245445348951
40,3.94371848627961,-29.5,80.8786451227752,69.4325736056806,321.248840600774
40.5,3.9435460572568,-29.5,80.8646281868099,69.4207880257517,321.252235852598
41,3.943373628234,-29.5,80.8506112508446,69.4090024458227,321.255631104421
41.5,3.94320345519929,-29.5,80.8365943148793,69.3972168658937,321.259049929039
42,3.94303359493749,-29.5,80.822577378914,69.3854312859647,321.262472021817
42.5,3.94286373467568,-29.5,80.8085604429487,69.3736457060357,321.265894114595
43,3.94269387441388,-29.5,80.7945435069834,69.3618601261067,321.269316207373
43.5,3.94252401415207,-29.5,80.7805265710181,69.3500745461777,321.272738300152
44,3.94235415389026,-29.5,80.7665096350528,69.3382889662487,321.27616039293
44.5,3.94218429362846,-29.5,80.7524926990875,69.3265033863197,321.279582485708
45,3.94201443336665,-29.5,80.7384757631222,69.3147178063907,321.283004578486
45.5,3.94184678861298,-29.5,80.7244588271569,69.3029322264617,321.286449075539
46,3.94168016896501,-29.5,80.7104418911916,69.2911466465328,321.28990393895
46.5,3.94151354931704,-29.5,80.6964249552262,69.2793610666038,321.293358802361
47,3.94134692966907,-29.5,80.6824080192609,69.2675754866748,321.296813665772
47.5,3.9411803100211,-29.5,80.6683910832956,69.2557899067458,321.300268529182
48,3.94101369037313,-29.5,80.6543741473303,69.2440043268168,321.303723392593
48.5,3.94084707072516,-29.5,80.640357211365,69.2322187468878,321.307178256004
49,3.94068045107719,-29.5,80.6263402753997,69.2204331669588,321.310633119414
49.5,3.94051463891331,-29.5,80.6123233394344,69.2086475870298,321.31409587869
50,3.9889187809072,5.34029847092929,80.59831743966,69.1968712864405,321.317566672908
50.5,4.00237803156731,14.75,80.6053198462475,69.2027589799233,321.316069553074
51,4.00268405110162,14.75,80.6123283142301,69.2086517698878,321.314816126258
51.5,4.00296794674172,14.75,80.6193367822128,69.2145445598523,321.313564838265
52,4.00323524284069,14.75,80.6263452501954,69.2204373498168,321.312317646204
52.5,4.00348874895107,14.75,80.6333537181781,69.2263301397813,321.311075932735
53,4.00373207299055,14.75,80.6403621861608,69.2322229297458,321.309839760701
53.5,4.00396499778886,14.75,80.6473706541434,69.2381157197103,321.308610865803
54,4.00419035542613,14.75,80.654379122126,69.2440085096748,321.307388454057
54.5,4.00440824817301,14.75,80.6613875901087,69.2499012996393,321.306173514926
55,4.00461962944012,14.75,80.6683960580914,69.2557940896038,321.304966135523
55.5,4.00482568656844,14.75,80.6754045260741,69.2616868795683,321.303765774222
56,4.0050255408262,14.75,80.6824129940567,69.2675796695328,321.302574704585
56.5,4.00522155713761,14.75,80.6894214620393,69.2734724594973,321.301389892778
57,4.0054125661568,14.75,80.696429930022,69.2793652494618,321.300214278992
57.5,4.00560043612096,14.75,80.7034383980047,69.2852580394263,321.2990449242
58,4.00578490603184,14.75,80.7104468659873,69.2911508293908,321.297882644743
58.5,4.00596489153872,14.75,80.71745533397,69.2970436193553,321.296730787047
59,4.00614243109464,14.75,80.7244638019526,69.3029364093198,321.295585127515
59.5,4.00631763095203,14.75,80.7314722699353,69.3088291992843,321.29444549622
60,4.00648949225132,14.75,80.7384807379179,69.3147219892488,321.29331519864
60.5,3.96540560235932,-14.75,80.7314806800969,69.3088362706322,321.294114358973
61,3.96525320252471,-14.75,80.7244722121142,69.3029434806677,321.294779239665
61.5,3.96511439827552,-14.75,80.7174637441315,69.2970506907032,321.295453380273
62,3.96498559920203,-14.75,80.7104552761489,69.2911579007387,321.296135597527
62.5,3.96486480104208,-14.75,80.7034468081662,69.2852651107743,321.296825160341
63,3.96474966854234,-14.75,80.6964383401836,69.2793723208097,321.297520471637
63.5,3.96464019776354,-14.75,80.6894298722009,69.2734795308453,321.298222028785
64,3.96453469230899,-14.75,80.6824214042183,69.2675867408807,321.298928258549
64.5,3.96443364515576,-14.75,80.6754129362356,69.2616939509163,321.299640130599
65,3.96433482222848,-14.75,80.6684044682529,69.2558011609517,321.300354954406
65.5,3.96423967042537,-14.75,80.6613960002703,69.2499083709873,321.301074885107
66,3.96414678652807,-14.75,80.6543875322876,69.2440155810228,321.301798124385
66.5,3.96405588757755,-14.75,80.647379064305,69.2381227910583,321.30252432495
67,3.96396682283011,-14.75,80.6403705963223,69.2322300010938,321.303253324996
67.5,3.96388006168749,-14.75,80.6333621283397,69.2263372111293,321.303985993879
68,3.96379479144324,-14.75,80.626353660357,69.2204444211648,321.3047211217
68.5,3.96371083277386,-14.75,80.6193451923744,69.2145516312003,321.305458448303
69,3.96362810326861,-14.75,80.6123367243917,69.2086588412358,321.30619786817
69.5,3.96354693974088,-14.75,80.6053282564091,69.2027660512713,321.30694002203
70,3.96346682124773,-14.75,80.5983197884264,69.1968732613068,321.307684023848
70.5,3.96338762217447,-14.75,80.5913113204438,69.1909804713423,321.308429673753
71,3.96330931979102,-14.75,80.5843028524611,69.1850876813778,321.309176948554
71.5,3.96323264087752,-14.75,80.5772943844784,69.1791948914133,321.309927156993
72,3.96315596196403,-14.75,80.5702859164958,69.1733021014488,321.310677365433
72.5,3.9630800356414,-14.75,80.5632774485131,69.1674093114843,321.3114289963
73,3.96300529316436,-14.75,80.5562689805305,69.1615165215198,321.312182864684
73.5,3.96293055068732,-14.75,80.5492605125478,69.1556237315553,321.312936733067
74,3.96285697101608,-14.75,80.5422520445652,69.1497309415908,321.313692842649
74.5,3.96278383086938,-14.75,80.5352435765825,69.1438381516263,321.314449799373
75,3.962710774917,-14.75,80.5282351085999,69.1379453616618,321.31520691671
75.5,3.96263897659759,-14.75,80.5212266406172,69.1320525716973,321.315966433169
76,3.96256717827819,-14.75,80.5142181726345,69.1261597817329,321.316725949627
76.5,3.96249583481305,-14.75,80.5072097046519,69.1202669917684,321.3174863189
77,3.96242517421134,-14.75,80.5002012366692,69.1143742018039,321.318247968484
77.5,3.96235451360963,-14.75,80.4931927686866,69.1084814118394,321.319009618067
78,3.96228457104191,-14.75,80.4861843007039,69.1025886218749,321.319772592728
78.5,3.96221488491145,-14.75,80.4791758327213,69.0966958319104,321.320536040624
79,3.9621452609366,-14.75,80.4721673647386,69.0908030419459,321.321299601834
79.5,3.96207641595105,-14.75,80.465158896756,69.0849102519814,321.322064583192
80,3.9620075709655,-14.75,80.4581504287733,69.0790174620169,321.32282956455
80.5,3.96193902678069,-14.75,80.4511419607907,69.0731246720524,321.323595067436
81,3.9618709137712,-14.75,80.444133492808,69.0672318820879,321.324361317893
81.5,3.96180280076171,-14.75,80.4371250248253,69.0613390921234,321.32512756835
82,3.96173516868421,-14.75,80.4301165568427,69.0554463021589,321.325894590155
82.5,3.96166769863815,-14.75,80.42310808886,69.0495535121944,321.326661871837
83,3.96160027706484,-14.75,80.4160996208774,69.0436607222299,321.327429226998
83.5,3.96153337700412,-14.75,80.4090911528947,69.0377679322654,321.328197372721
84,3.9614664769434,-14.75,80.4020826849121,69.0318751423009,321.328965518445
84.5,3.96139988899667,-14.75,80.3950742169294,69.0259823523364,321.329734058993
85,3.96133372838236,-14.75,80.3880657489468,69.0200895623719,321.330503140118
85.5,3.96126756776805,-14.75,80.3810572809641,69.0141967724074,321.331272221243
86,3.96120140715374,-14.75,80.3740488129815,69.008303982443,321.332041302368
86.5,3.96113524653944,-14.75,80.3670403449988,69.0024111924785,321.332810383493
87,3.96106916646312,-14.75,80.3600318770162,68.996518402514,321.333579551667
87.5,3.96100384312806,-14.75,80.3530234090335,68.9906256125495,321.334349537764
88,3.960938519793,-14.75,80.3460149410509,68.984732822585,321.33511952386
88.5,3.96087319645794,-14.75,80.3390064730682,68.9788400326205,321.335889509957
89,3.96080787312288,-14.75,80.3319980050855,68.972947242656,321.336659496053
89.5,3.96074254978782,-14.75,80.3249895371029,68.9670544526915,321.33742948215
90,3.96067776922562,-14.75,80.3179810691202,68.961161662727,321.338199863719
90.5,3.96061315052607,-14.75,80.3109726011376,68.9552688727625,321.338970363223
91,3.96054853182653,-14.75,80.3039641331549,68.949376082798,321.339740862728
91.5,3.96048391312698,-14.75,80.2969556651723,68.9434832928335,321.340511362233
92,3.96041929442743,-14.75,80.2899471971896,68.937590502869,321.341281861737
92.5,3.96035494704626,-14.75,80.282938729207,68.9316977129045,321.342052423195
93,3.96029093889128,-14.75,80.2759302612243,68.92580492294,321.342823062111
93.5,3.9602269307363,-14.75,80.2689217932417,68.9199121329755,321.343593701027
94,3.96016292258131,-14.75,80.261913325259,68.914019343011,321.344364339943
94.5,3.96009891442633,-14.75,80.2549048572764,68.9081265530465,321.34513497886
95,3.96003497064586,-14.75,80.2478963892937,68.902233763082,321.345905600206
95.5,3.95997150579907,-14.75,80.240887921311,68.8963409731175,321.346676090839
96,3.95990804095227,-14.75,80.2338794533284,68.890448183153,321.347446581471
96.5,3.95984457610547,-14.75,80.2268709853457,68.8845553931885,321.348217072103
97,3.95978111125868,-14.75,80.2198625173631,68.878662603224,321.348987562736
97.5,3.95971764641188,-14.75,80.2128540493804,68.8727698132595,321.349758053368
98,3.95965457299722,-14.75,80.2058455813978,68.866877023295,321.350528258904
98.5,3.95959160201821,-14.75,80.1988371134151,68.8609842333306,321.351298389831
99,3.9595286310392,-14.75,80.1918286454325,68.8550914433661,321.352068520758
99.5,3.95946566006019,-14.75,80.1848201774498,68.8491986534016,321.352838651685
100,3.95940268908118,-14.75,80.1778117094672,68.8433058634371,321.353608782613
100.5,3.95933993094891,-14.75,80.1708032414845,68.8374130734726,321.354378652221
101,3.95927741605354,-14.75,80.1637947735018,68.8315202835081,321.3551482232
101.5,3.95921490115818,-14.75,80.1567863055192,68.8256274935436,321.355917794179
102,3.95915238626282,-14.75,80.1497778375365,68.8197347035791,321.356687365158
102.5,3.95908987136745,-14.75,80.1427693695539,68.8138419136146,321.357456936137
103,3.95902741653159,-14.75,80.1357609015712,68.8079491236501,321.358226401565
103.5,3.95896532824897,-14.75,80.1287524335886,68.8020563336856,321.358995222798
104,3.95890323996635,-14.75,80.1217439656059,68.7961635437211,321.359764044031
104.5,3.95884115168374,-14.75,80.1147354976233,68.7902707537566,321.360532865264
105,3.95877906340112,-14.75,80.1077270296406,68.7843779637921,321.361301686498
105.5,3.9587169751185,-14.75,80.100718561658,68.7784851738276,321.362070507731
106,3.95865521556026,-14.75,80.0937100936753,68.7725923838631,321.362838581405
106.5,3.95859353067936,-14.75,80.0867016256926,68.7666995938986,321.363606485253
107,3.95853184579847,-14.75,80.07969315771,68.7608068039341,321.364374389101
107.5,3.95847016091757,-14.75,80.0726846897273,68.7549140139696,321.365142292949
108,3.95840847603668,-14.75,80.0656762217447,68.7490212240051,321.365910196797
108.5,3.95834697927135,-14.75,80.058667753762,68.7431284340406,321.366677575437
109,3.95828567910089,-14.75,80.0516592857794,68.7372356440761,321.367444405196
109.5,3.95822437893043,-14.75,80.0446508177967,68.7313428541116,321.368211234956
110,3.95816307875997,-14.75,80.037642349814,68.7254500641471,321.368978064715
110.5,3.95810177858951,-14.75,80.0306338818314,68.7195572741826,321.369744894474
111,3.95804056765221,-14.75,80.0236254138487,68.7136644842182,321.370511423634
111.5,3.95797981466157,-14.75,80.0166169458661,68.7077716942537,321.371276410115
112,3.95791906167092,-14.75,80.0096084778834,68.7018789042892,321.372041396595
112.5,3.95785830868027,-14.75,80.0026000099008,68.6959861143247,321.372806383076
113,3.95779755568963,-14.75,79.9955915419181,68.6900933243602,321.373571369556
113.5,3.95773680269898,-14.75,79.9885830739355,68.6842005343957,321.374336356037
114,3.95767604970834,-14.75,79.9815746059528,68.6783077444312,321.375101342517
114.5,3.95761529671769,-14.75,79.9745661379701,68.6724149544667,321.375866328998
115,3.95755454372705,-14.75,79.9675576699875,68.6665221645022,321.376631315478
115.5,3.9574937907364,-14.75,79.9605492020048,68.6606293745377,321.377396301959
116,3.95743303774575,-14.75,79.9535407340222,68.6547365845732,321.378161288439
116.5,3.95737263668229,-14.75,79.9465322660395,68.6488437946087,321.378924815052
117,3.95731257202316,-14.75,79.9395237980569,68.6429510046442,321.379686946189
117.5,3.95725250736403,-14.75,79.9325153300742,68.6370582146797,321.380449077326
118,3.9571924427049,-14.75,79.9255068620916,68.6311654247152,321.381211208463
118.5,3.95713237804577,-14.75,79.9184983941089,68.6252726347507,321.3819733396
119,3.95707231338664,-14.75,79.9114899261263,68.6193798447862,321.382735470738
119.5,3.95701224872751,-14.75,79.9044814581436,68.6134870548217,321.383497601875
120,3.95695218406839,-14.75,79.8974729901609,68.6075942648572,321.384259733012
120.5,3.95689211940926,-14.75,79.8904645221783,68.6017014748927,321.385021864149
121,3.95683205475013,-14.75,79.8834560541956,68.5958086849282,321.385783995286
121.5,3.956771990091,-14.75,79.876447586213,68.5899158949637,321.386546126423
122,3.95671248144424,-14.75,79.8694391182303,68.5840231049992,321.387305406737
122.5,3.95665306370748,-14.75,79.8624306502476,68.5781303150347,321.388064220931
123,3.95659364597073,-14.75,79.855422182265,68.5722375250702,321.388823035124
123.5,3.95653422823398,-14.75,79.8484137142823,68.5663447351057,321.389581849318
124,3.95647481049722,-14.75,79.8414052462997,68.5604519451412,321.390340663512
124.5,3.95641539276047,-14.75,79.834396778317,68.5545591551767,321.391099477705
125,3.95635597502371,-14.75,79.8273883103344,68.5486663652123,321.391858291899
125.5,3.95629655728696,-14.75,79.8203798423517,68.5427735752478,321.392617106093
126,3.95623713955021,-14.75,79.8133713743691,68.5368807852833,321.393375920286
126.5,3.95617772181345,-14.75,79.8063629063864,68.5309879953188,321.39413473448
127,3.95611843120767,-14.75,79.7993544384038,68.5250952053543,321.39489277505
127.5,3.95605962564741,-14.75,79.7923459704211,68.5192024153898,321.395647863995
128,3.95600082008714,-14.75,79.7853375024385,68.5133096254253,321.396402952941
128.5,3.95594201452687,-14.75,79.7783290344558,68.5074168354608,321.397158041887
129,3.95588320896661,-14.75,79.7713205664732,68.5015240454963,321.397913130832
129.5,3.95582440340634,-14.75,79.7643120984905,68.4956312555318,321.398668219778
130,3.95576559784608,-14.75,79.7573036305079,68.4897384655673,321.399423308723
130.5,3.95570679228581,-14.75,79.7502951625252,68.4838456756028,321.400178397669
131,3.95564798672554,-14.75,79.7432866945426,68.4779528856383,321.400933486614
131.5,3.95558918116528,-14.75,79.7362782265599,68.4720600956738,321.40168857556
132,3.95553037560501,-14.75,79.7292697585773,68.4661673057093,321.402443664505
132.5,3.95547189390198,-14.75,79.7222612905946,68.4602745157449,321.403196494988
133,3.95541367095724,-14.75,79.715252822612,68.4543817257804,321.403947520984
133.5,3.95535544801251,-14.75,79.7082443546293,68.4484889358159,321.40469854698
134,3.95529722506777,-14.75,79.7012358866466,68.4425961458514,321.405449572976
134.5,3.95523900212304,-14.75,79.694227418664,68.4367033558869,321.406200598972
135,3.9551807791783,-14.75,79.6872189506813,68.4308105659224,321.406951624968
135.5,3.95512255623357,-14.75,79.6802104826987,68.4249177759579,321.407702650964
