time,voltage,curr_density,SOC,SOC_est,temp
0,3.663945127484,-29.5,24,21.60844,279
0.5,3.66353124524412,-29.5,23.9859830640347,21.596654420071,279.007634518548
1,3.66314345400708,-29.5,23.9719661280694,21.584868840142,279.015002097324
1.5,3.66277054008944,-29.5,23.9579491921041,21.573083260213,279.022406669296
2,3.66240863529772,-29.5,23.9439322561388,21.561297680284,279.029842739902
2.5,3.66205611860937,-29.5,23.9299153201735,21.549512100355,279.037308080606
3,3.66171180907511,-29.5,23.9158983842081,21.537726520426,279.044800603468
3.5,3.66137438838153,-29.5,23.9018814482428,21.5259409404971,279.05231699686
4,3.66104322976417,-29.5,23.8878645122775,21.5141553605681,279.059855876034
4.5,3.66071841710484,-29.5,23.8738475763122,21.5023697806391,279.067418347673
5,3.66039974411097,-29.5,23.8598306403469,21.4905842007101,279.075004448855
5.5,3.66008497035993,-29.5,23.8458137043816,21.4787986207811,279.082605837249
6,3.65977572661021,-29.5,23.8317967684163,21.4670130408521,279.090229494074
6.5,3.6594693477213,-29.5,23.817779832451,21.4552274609231,279.097864812258
7,3.65916825179516,-29.5,23.8037628964857,21.4434418809941,279.105521969995
7.5,3.65887061768464,-29.5,23.7897459605204,21.4316563010651,279.113193751102
8,3.65857538887102,-29.5,23.7757290245551,21.4198707211361,279.120875697195
8.5,3.65828534974415,-29.5,23.7617120885897,21.4080851412071,279.128579921461
9,3.65799736334345,-29.5,23.7476951526244,21.3962995612782,279.136293052888
9.5,3.65771211507519,-29.5,23.7336782166591,21.3845139813492,279.144018065581
10,3.65743056918144,-29.5,23.7196612806938,21.3727284014202,279.151759252322
10.5,3.65715075421686,-29.5,23.7056443447285,21.3609428214912,279.15950801397
11,3.65687392032152,-29.5,23.6916274087632,21.3491572415622,279.16726983625
11.5,3.65659959873007,-29.5,23.6776104727979,21.3373716616332,279.175042646694
12,3.65632679720547,-29.5,23.6635935368326,21.3255860817042,279.18282209875
12.5,3.65605711967764,-29.5,23.6495766008673,21.3138005017752,279.190615147442
13,3.65578906274812,-29.5,23.635559664902,21.3020149218462,279.19841518532
13.5,3.65552257748791,-29.5,23.6215427289367,21.2902293419172,279.206222001366
14,3.65526011478492,-29.5,23.6075257929713,21.2784437619882,279.214045888523
14.5,3.65499798528468,-29.5,23.593508857006,21.2666581820592,279.221871189741
15,3.65473585578445,-29.5,23.5794919210407,21.2548726021302,279.229696490959
15.5,3.65447763828567,-29.5,23.5654749850754,21.2430870222013,279.237537876873
16,3.65422068899891,-29.5,23.5514580491101,21.2313014422723,279.245384477203
16.5,3.65396373971214,-29.5,23.5374411131448,21.2195158623433,279.253231077534
17,3.65370945469591,-29.5,23.5234241771795,21.2077302824143,279.261088079932
17.5,3.65345704528271,-29.5,23.5094072412142,21.1959447024853,279.268952405217
18,3.65320463586951,-29.5,23.4953903052489,21.1841591225563,279.276816730501
18.5,3.65295390171966,-29.5,23.4813733692836,21.1723735426273,279.284687144369
19,3.65270549495573,-29.5,23.4673564333183,21.1605879626983,279.292566016899
19.5,3.65245708819179,-29.5,23.4533394973529,21.1488023827693,279.300444889428
20,3.65220956813977,-29.5,23.4393225613876,21.1370168028403,279.308326693765
20.5,3.65196470514481,-29.5,23.4253056254223,21.1252312229113,279.316217283345
21,3.65171984214984,-29.5,23.411288689457,21.1134456429824,279.324107872925
21.5,3.65147523702373,-29.5,23.3972717534917,21.1016600630534,279.331999214416
22,3.65123352277409,-29.5,23.3832548175264,21.0898744831244,279.339898985302
22.5,3.65099180852446,-29.5,23.3692378815611,21.0780889031954,279.347798756189
23,3.65075009427482,-29.5,23.3552209455958,21.0663033232664,279.355698527076
23.5,3.65051094189338,-29.5,23.3412040096305,21.0545177433374,279.363604591406
24,3.65027203186905,-29.5,23.3271870736652,21.0427321634084,279.371511251106
24.5,3.65003312184472,-29.5,23.3131701376999,21.0309465834794,279.379417910806
25,3.64979607649491,-29.5,23.2991532017345,21.0191610035504,279.387328162863
25.5,3.64955966854015,-29.5,23.2851362657692,21.0073754236214,279.395239642881
26,3.64932326058539,-29.5,23.2711193298039,20.9955898436924,279.4031511229
26.5,3.64908814189459,-29.5,23.2571023938386,20.9838042637635,279.411064304242
27,3.64885396863169,-29.5,23.2430854578733,20.9720186838345,279.418978733178
27.5,3.6486197953688,-29.5,23.229068521908,20.9602331039055,279.426893162115
28,3.64838643841822,-29.5,23.2150515859427,20.9484475239765,279.434808103755
28.5,3.64815426293403,-29.5,23.2010346499774,20.9366619440475,279.442723787442
29,3.64792208744985,-29.5,23.1870177140121,20.9248763641185,279.450639471128
29.5,3.6476903410088,-29.5,23.1730007780468,20.9130907841895,279.458555083895
30,3.64745995105773,-29.5,23.1589838420815,20.9013052042605,279.466470472435
30.5,3.64722956110665,-29.5,23.1449669061161,20.8895196243315,279.474385860976
31,3.64699933726568,-29.5,23.1309499701508,20.8777340444025,279.482301022183
31.5,3.64677125545407,-29.5,23.1169330341855,20.8659484644735,279.490213251868
32,3.64654317364246,-29.5,23.1029160982202,20.8541628845445,279.498125481553
32.5,3.64631509183085,-29.5,23.0888991622549,20.8423773046155,279.506037711238
33,3.64608701001924,-29.5,23.0748822262896,20.8305917246866,279.513949940923
33.5,3.64585892820763,-29.5,23.0608652903243,20.8188061447576,279.521862170609
34,3.64563084639603,-29.5,23.046848354359,20.8070205648286,279.529774400294
34.5,3.64540463502584,-29.5,23.0328314183937,20.7952349848996,279.537680600726
35,3.64517909691045,-29.5,23.0188144824284,20.7834494049706,279.545584630962
35.5,3.64495355879505,-29.5,23.0047975464631,20.7716638250416,279.553488661198
36,3.64472802067966,-29.5,22.9907806104977,20.7598782451126,279.561392691434
36.5,3.64450248256427,-29.5,22.9767636745324,20.7480926651836,279.56929672167
37,3.64427694444887,-29.5,22.9627467385671,20.7363070852546,279.577200751906
37.5,3.64405220377809,-29.5,22.9487298026018,20.7245215053256,279.585099909396
38,3.64382866586826,-29.5,22.9347128666365,20.7127359253966,279.592991717476
38.5,3.64360512795842,-29.5,22.9206959306712,20.7009503454677,279.600883525555
39,3.64338159004859,-29.5,22.9066789947059,20.6891647655387,279.608775333634
39.5,3.64315805213876,-29.5,22.8926620587406,20.6773791856097,279.616667141713
40,3.64293451422892,-29.5,22.8786451227753,20.6655936056807,279.624558949793
40.5,3.64271107235588,-29.5,22.86462818681,20.6538080257517,279.632449793607
41,3.64248908246664,-29.5,22.8506112508447,20.6420224458227,279.640326058667
41.5,3.6422670925774,-29.5,22.8365943148793,20.6302368658937,279.648202323726
42,3.64204510268817,-29.5,22.822577378914,20.6184512859647,279.656078588786
42.5,3.64182311279893,-29.5,22.8085604429487,20.6066657060357,279.663954853845
43,3.64160112290969,-29.5,22.7945435069834,20.5948801261067,279.671831118905
43.5,3.64137913302045,-29.5,22.7805265710181,20.5830945461777,279.679707383964
44,3.64115798963144,-29.5,22.7665096350528,20.5713089662487,279.687570407064
44.5,3.64093716669202,-29.5,22.7524926990875,20.5595233863198,279.69542841731
45,3.64071634375261,-29.5,22.7384757631222,20.5477378063908,279.703286427556
45.5,3.6404955208132,-29.5,22.7244588271569,20.5359522264618,279.711144437803
46,3.64027469787378,-29.5,22.7104418911916,20.5241666465328,279.719002448049
46.5,3.64005387493437,-29.5,22.6964249552263,20.5123810666038,279.726860458295
47,3.63983337990937,-29.5,22.6824080192609,20.5005954866748,279.734710518176
47.5,3.6396134004739,-29.5,22.6683910832956,20.4888099067458,279.742548077463
48,3.63939342103844,-29.5,22.6543741473303,20.4770243268168,279.75038563675
48.5,3.63917344160297,-29.5,22.640357211365,20.4652387468878,279.758223196037
49,3.6389534621675,-29.5,22.6263402753997,20.4534531669588,279.766060755323
49.5,3.63873348273203,-29.5,22.6123233394344,20.4416675870298,279.77389831461
50,3.70877110794576,4.25162632402983,22.5983170947959,20.4298909964753,279.781729332594
50.5,3.73101415262304,14.75,22.6053219707537,20.4357807662294,279.776933167904
51,3.73136866452597,14.75,22.6123304387364,20.4416735561939,279.77260794025
51.5,3.73170355106076,14.75,22.619338906719,20.4475663461584,279.768281767685
52,3.73202322752789,14.75,22.6263473747017,20.4534591361229,279.763959270993
52.5,3.73233051284155,14.75,22.6333558426843,20.4593519260874,279.759643277983
53,3.73262678324806,14.75,22.640364310667,20.4652447160519,279.755336018714
53.5,3.73291311731419,14.75,22.6473727786497,20.4711375060164,279.751039213147
54,3.73319060778002,14.75,22.6543812466323,20.4770302959809,279.746754189006
54.5,3.73345959093827,14.75,22.661389714615,20.4829230859454,279.742482554097
55,3.73372100721565,14.75,22.6683981825976,20.4888158759099,279.738224944998
55.5,3.73397506979221,14.75,22.6754066505803,20.4947086658744,279.733982875156
56,3.73422305618776,14.75,22.6824151185629,20.5006014558389,279.729755272338
56.5,3.73446509079786,14.75,22.6894235865456,20.5064942458034,279.725543236302
57,3.73470156039927,14.75,22.6964320545282,20.5123870357679,279.721347149564
57.5,3.73493281009004,14.75,22.7034405225109,20.5182798257324,279.717167325102
