time,voltage,curr_density,SOC,SOC_est,temp
0,3.70706110224347,-29.5,31,27.49411,302
0.5,3.70673196399273,-29.5,30.9859830640347,27.482324420071,302.006662261505
1,3.70643224921322,-29.5,30.9719661280694,27.470538840142,302.013016565888
1.5,3.7061496181543,-29.5,30.9579491921041,27.458753260213,302.019393380272
2,3.70588069160941,-29.5,30.9439322561388,27.446967680284,302.025790181127
2.5,3.70562164289191,-29.5,30.9299153201734,27.435182100355,302.032202325774
3,3.70537233420287,-29.5,30.9158983842081,27.4233965204261,302.038630257445
3.5,3.70513029754201,-29.5,30.9018814482428,27.4116109404971,302.045070410251
4,3.70489553842439,-29.5,30.8878645122775,27.3998253605681,302.051523078442
4.5,3.70466655503244,-29.5,30.8738475763122,27.3880397806391,302.057985797613
5,3.70444348796455,-29.5,30.8598306403469,27.3762542007101,302.064458871994
5.5,3.70422512893865,-29.5,30.8458137043816,27.3644686207811,302.070940126128
6,3.70401069604778,-29.5,30.8317967684163,27.3526830408521,302.077428137891
6.5,3.70379994802408,-29.5,30.817779832451,27.3408974609231,302.083922430885
7,3.70359373651565,-29.5,30.8037628964857,27.3291118809941,302.090424274273
7.5,3.70339091381676,-29.5,30.7897459605204,27.3173263010651,302.096931530314
8,3.7031909076277,-29.5,30.7757290245551,27.3055407211361,302.103443133281
8.5,3.70299357896959,-29.5,30.7617120885897,27.2937551412071,302.109958741647
9,3.70279956358562,-29.5,30.7476951526244,27.2819695612782,302.116479016648
9.5,3.70260814183625,-29.5,30.7336782166591,27.2701839813492,302.123002638701
10,3.70241885665955,-29.5,30.7196612806938,27.2583984014202,302.129528841029
10.5,3.70223161805114,-29.5,30.7056443447285,27.2466128214912,302.136057371684
11,3.70204690939094,-29.5,30.6916274087632,27.2348272415622,302.142588464601
11.5,3.70186522384895,-29.5,30.6776104727979,27.2230416616332,302.149121967149
12,3.70168437550715,-29.5,30.6635935368326,27.2112560817042,302.155656137004
12.5,3.70150409580874,-29.5,30.6495766008673,27.1994705017752,302.16219057941
13,3.70132780465977,-29.5,30.635559664902,27.1876849218462,302.168726933539
13.5,3.7011515135108,-29.5,30.6215427289367,27.1758993419172,302.175263287667
14,3.70097707248425,-29.5,30.6075257929714,27.1641137619882,302.181799734026
14.5,3.70080474787807,-29.5,30.593508857006,27.1523281820593,302.18833628589
15,3.70063242327189,-29.5,30.5794919210407,27.1405426021303,302.194872837754
15.5,3.70046291320925,-29.5,30.5654749850754,27.1287570222013,302.2014081803
16,3.70029407158415,-29.5,30.5514580491101,27.1169714422723,302.20794323564
16.5,3.70012569124927,-29.5,30.5374411131448,27.1051858623433,302.214477846401
17,3.69995993028723,-29.5,30.5234241771795,27.0934002824143,302.221009932686
17.5,3.69979416932519,-29.5,30.5094072412142,27.0816147024853,302.227542018972
18,3.69962975532127,-29.5,30.4953903052489,27.0698291225563,302.23407200525
