time,voltage,curr_density,SOC,SOC_est,temp
0,3.60239258956903,-29.5,17,15.72277,271
0.5,3.60186327098371,-29.5,16.9859830640347,15.710984420071,271.008988689146
1,3.60135206746999,-29.5,16.9719661280694,15.699198840142,271.017735420776
1.5,3.60085219683957,-29.5,16.9579491921041,15.687413260213,271.026525217029
2,3.60036053917549,-29.5,16.9439322561388,15.675627680284,271.035350587626
2.5,3.59987561809947,-29.5,16.9299153201734,15.663842100355,271.044207840248
3,3.59939652173811,-29.5,16.9158983842081,15.652056520426,271.053094475316
3.5,3.59892255130371,-29.5,16.9018814482428,15.6402709404971,271.062008189295
4,3.59845350372069,-29.5,16.8878645122775,15.6284853605681,271.070948790953
4.5,3.59798864240156,-29.5,16.8738475763122,15.6166997806391,271.079912951789
5,3.59752770189707,-29.5,16.8598306403469,15.6049142007101,271.088899698368
5.5,3.59707185881351,-29.5,16.8458137043816,15.5931286207811,271.097916520479
6,3.59661826395852,-29.5,16.8317967684163,15.5813430408521,271.106946880131
6.5,3.59616775185998,-29.5,16.817779832451,15.5695574609231,271.115995815611
7,3.59572181792457,-29.5,16.8037628964857,15.5577718809941,271.125072835152
7.5,3.59527840761005,-29.5,16.7897459605204,15.5459863010651,271.134165565679
8,3.59483745952239,-29.5,16.7757290245551,15.5342007211361,271.143273675499
8.5,3.59439977971608,-29.5,16.7617120885898,15.5224151412071,271.152402362543
9,3.59396496827101,-29.5,16.7476951526244,15.5106295612782,271.161549247642
9.5,3.59353227183248,-29.5,16.7336782166591,15.4988439813492,271.170709598679
10,3.5931018260637,-29.5,16.7196612806938,15.4870584014202,271.179884314253
10.5,3.59267596773212,-29.5,16.7056443447285,15.4752728214912,271.189088428317
11,3.59225037074493,-29.5,16.6916274087632,15.4634872415622,271.1982942172
11.5,3.59182549873168,-29.5,16.6776104727979,15.4517016616332,271.207504662031
12,3.59140576858887,-29.5,16.6635935368326,15.4399160817042,271.216748129116
12.5,3.59098603844606,-29.5,16.6495766008673,15.4281305017752,271.225991596201
13,3.59056789223601,-29.5,16.635559664902,15.4163449218462,271.235245163783
13.5,3.5901534235993,-29.5,16.6215427289367,15.4045593419172,271.244522182689
14,3.58973895496259,-29.5,16.6075257929714,15.3927737619882,271.253799201594
14.5,3.58932672054542,-29.5,16.593508857006,15.3809881820592,271.263090491332
15,3.58891692100652,-29.5,16.5794919210407,15.3692026021303,271.272397333587
15.5,3.58850712146762,-29.5,16.5654749850754,15.3574170222013,271.281704175842
16,3.58810022536068,-29.5,16.5514580491101,15.3456314422723,271.291028262431
16.5,3.58769485190395,-29.5,16.5374411131448,15.3338458623433,271.300361392488
