time,voltage,curr_density,SOC,SOC_est,temp
0,3.6912002333998,-29.5,32,28.33492,265
0.5,3.69074643611191,-29.5,31.9859830640347,28.323134420071,265.006947216025
1,3.69031125857818,-29.5,31.9719661280694,28.311348840142,265.013696910031
1.5,3.68988911617679,-29.5,31.9579491921041,28.299563260213,265.020527420872
2,3.68947710732608,-29.5,31.9439322561388,28.287777680284,265.027429899094
2.5,3.68907289983755,-29.5,31.9299153201735,28.275992100355,265.034394361621
3,3.68867557235075,-29.5,31.9158983842081,28.2642065204261,265.04141880607
3.5,3.68828384676171,-29.5,31.9018814482428,28.2524209404971,265.048495631792
4,3.68789783300078,-29.5,31.8878645122775,28.2406353605681,265.055629530819
4.5,3.68751638167436,-29.5,31.8738475763122,28.2288497806391,265.062811599172
5,3.68713963395438,-29.5,31.8598306403469,28.2170642007101,265.070045355217
5.5,3.6867671227859,-29.5,31.8458137043816,28.2052786207811,265.077327663521
6,3.68639824277484,-29.5,31.8317967684163,28.1934930408521,265.08465274414
6.5,3.68603284546165,-29.5,31.817779832451,28.1817074609231,265.092019754845
7,3.68567079521928,-29.5,31.8037628964857,28.1699218809941,265.099427905001
7.5,3.68531300756448,-29.5,31.7897459605204,28.1581363010651,265.10688974101
8,3.68495831251456,-29.5,31.7757290245551,28.1463507211361,265.114391412788
8.5,3.68460655790204,-29.5,31.7617120885897,28.1345651412071,265.121931429116
9,3.68425766236273,-29.5,31.7476951526244,28.1227795612782,265.129509165013
9.5,3.68391171983309,-29.5,31.7336782166591,28.1109939813492,265.137126343193
10,3.68356923475356,-29.5,31.7196612806938,28.0992084014202,265.144790386153
10.5,3.68322931992548,-29.5,31.7056443447285,28.0874228214912,265.152489716158
11,3.68289259920036,-29.5,31.6916274087632,28.0756372415622,265.160233388933
11.5,3.68255876784945,-29.5,31.6776104727979,28.0638516616332,265.168017386451
12,3.68222493649853,-29.5,31.6635935368326,28.0520660817042,265.175801383969
12.5,3.68189668609097,-29.5,31.6495766008673,28.0402805017752,265.183664573991
13,3.68156913026059,-29.5,31.635559664902,28.0284949218462,265.191537619928
13.5,3.68124367228422,-29.5,31.6215427289367,28.0167093419172,265.199440953067
14,3.68092198084591,-29.5,31.6075257929713,28.0049237619882,265.207398664583
14.5,3.68060028940759,-29.5,31.593508857006,27.9931381820592,265.215356376098
15,3.68028313703388,-29.5,31.5794919210407,27.9813526021303,265.223380574414
15.5,3.67996693993113,-29.5,31.5654749850754,27.9695670222013,265.23141876524
16,3.67965226349583,-29.5,31.5514580491101,27.9577814422723,265.239479483088
16.5,3.67934122919307,-29.5,31.5374411131448,27.9459958623433,265.247594155141
17,3.67903019489031,-29.5,31.5234241771795,27.9342102824143,265.255708827194
17.5,3.67872286690354,-29.5,31.5094072412142,27.9224247024853,265.263878916347
18,3.67841669046959,-29.5,31.4953903052489,27.9106391225563,265.272066223599
18.5,3.67811157330022,-29.5,31.4813733692836,27.8988535426273,265.280269486433
19,3.67780997531411,-29.5,31.4673564333183,27.8870679626983,265.288525758325
19.5,3.67750837732801,-29.5,31.4533394973529,27.8752823827693,265.296782030216
20,3.67720980239894,-29.5,31.4393225613876,27.8634968028403,265.305084111213
20.5,3.67691252450533,-29.5,31.4253056254223,27.8517112229113,265.3134058465
21,3.67661593307699,-29.5,31.411288689457,27.8399256429824,265.321738024726
21.5,3.67632273704398,-29.5,31.3972717534917,27.8281400630534,265.330121855835
22,3.67602954101097,-29.5,31.3832548175264,27.8163544831244,265.338505686945
22.5,3.67573880270809,-29.5,31.3692378815611,27.8045689031954,265.346927003078
23,3.67544946749484,-29.5,31.3552209455958,27.7927833232664,265.355369718978
23.5,3.67516051613014,-29.5,31.3412040096305,27.7809977433374,265.36381829725
24,3.67487483695462,-29.5,31.3271870736652,27.7692121634084,265.372316850417
24.5,3.67458915777911,-29.5,31.3131701376999,27.7574265834794,265.380815403583
25,3.67430640737388,-29.5,31.2991532017345,27.7456410035504,265.389358655575
25.5,3.67402583594101,-29.5,31.2851362657692,27.7338554236214,265.397935162993
