curr_dens,Volts_tot,Temp_tot,t_tot,SOC_tot
-12.7785467731521,3.64880993331481,294,0,17
-12.7785467731521,3.64862975542011,294.003020521179,0.5,16.9939282687509
-12.7785467731521,3.64845907926617,294.006173173412,1,16.9878565375018
-12.7785467731521,3.64829408529988,294.009324856222,1.5,16.9817848062526
-43.1238653618946,3.58900012256416,294.023057454536,2,16.9612944855966
-43.1238653618946,3.58837732663348,294.037215218206,2.5,16.9408041649405
55.3646717485656,3.77450622238912,294.03365868222,3,16.9671107093012
-27.4498956413169,3.61916001301219,294.040717578245,3.5,16.9540678811839
-27.4498956413169,3.61878368166876,294.048534227536,4,16.9410250530667
-27.4498956413169,3.61842067652197,294.056366426114,4.5,16.9279822249494
-27.4498956413169,3.61806662950853,294.064209502716,5,16.9149393968322
-27.4498956413169,3.61772034169624,294.072062264412,5.5,16.9018965687149
-21.7615380368083,3.62852352200467,294.078000127589,6,16.8915565658279
-21.7615380368083,3.6282744988346,294.083868604501,6.5,16.8812165629408
-21.7615380368083,3.6280276740263,294.089735840331,7,16.8708765600537
-21.7615380368083,3.6277830178415,294.095601742717,7.5,16.8605365571667
-21.7615380368083,3.62754083610263,294.101465737308,8,16.8501965542796
-35.0988962766959,3.60114789338086,294.112133390114,8.5,16.8335193006673
-35.0988962766959,3.60070194655348,294.122986732695,9,16.8168420470549
-35.0988962766959,3.60026410150649,294.133857686266,9.5,16.8001647934426
27.2746731014186,3.72097997048561,294.129930917978,10,16.8131243645049
27.2746731014186,3.7213775648707,294.12541858279,10.5,16.8260839355672
27.2746731014186,3.72175569866789,294.120955882247,11,16.8390435066295
27.2746731014186,3.72211848037862,294.116541340545,11.5,16.8520030776918
27.2746731014186,3.72246882649805,294.112172229195,12,16.864962648754
27.2746731014186,3.72280873865598,294.107846321015,12.5,16.8779222198163
27.2746731014186,3.72313935684403,294.103563174521,13,16.8908817908786
27.2746731014186,3.72346171597318,294.099322112458,13.5,16.9038413619409
0.349259310130767,3.67248368439762,294.098752775224,14,16.9040073126319
0.349259310130767,3.67246978948051,294.098416459995,14.5,16.9041732633229
0.349259310130767,3.67246144417435,294.098080147348,15,16.904339214014
0.349259310130767,3.6724565347974,294.097744092136,15.5,16.904505164705
0.349259310130767,3.67245420678629,294.097408555937,16,16.904671115396
0.349259310130767,3.67245379056553,294.097073677656,16.5,16.9048370660871
0.349259310130767,3.67245488947612,294.096739567123,17,16.9050030167781
0.349259310130767,3.67245704205494,294.096406184775,17.5,16.9051689674691
16.672588324866,3.70381441881081,294.093419823677,18,16.913090954009
16.672588324866,3.70401839819851,294.090307120499,18.5,16.9210129405488
16.672588324866,3.70421609086885,294.087215167325,19,16.9289349270887
20.8928812148615,3.71238654300478,294.083684292687,19.5,16.9388621873639
20.8928812148615,3.71262424555921,294.080146090979,20,16.9487894476392
20.8928812148615,3.71285650955309,294.076634545549,20.5,16.9587167079144
20.8928812148615,3.71308400341666,294.07314936824,21,16.9686439681896
20.8928812148615,3.71330773456791,294.069686935576,21.5,16.9785712284649
-49.4978366450531,3.57750648999739,294.085511289488,22,16.9550523129844
-49.4978366450531,3.5767198754095,294.102208120841,22.5,16.9315333975039
-49.4978366450531,3.57596124901687,294.118988374479,23,16.9080144820233
