time,voltage,curr_density,SOC,SOC_est,temp
0,3.7089090413124,-29.5,32,28.33492,296
0.5,3.7085695375559,-29.5,31.9859830640347,28.323134420071,296.006594079418
1,3.70826017414641,-29.5,31.9719661280694,28.311348840142,296.01289459194
1.5,3.70796823240935,-29.5,31.9579491921041,28.299563260213,296.019220476898
2,3.70768938792919,-29.5,31.9439322561388,28.287777680284,296.025567493411
2.5,3.70742154733857,-29.5,31.9299153201734,28.275992100355,296.031933470921
3,3.70716321153516,-29.5,31.9158983842082,28.2642065204261,296.038316698598
3.5,3.70691263708941,-29.5,31.9018814482428,28.2524209404971,296.044714542632
4,3.70666940803978,-29.5,31.8878645122775,28.2406353605681,296.051126569905
4.5,3.70643261843304,-29.5,31.8738475763122,28.2288497806391,296.057551263838
5,3.70620145164084,-29.5,31.8598306403469,28.2170642007101,296.063987147002
5.5,3.70597537465371,-29.5,31.8458137043816,28.2052786207811,296.070433207819
6,3.70575393840241,-29.5,31.8317967684163,28.1934930408521,296.076888530522
6.5,3.70553737706851,-29.5,31.817779832451,28.1817074609231,296.083353480002
7,3.70532441975646,-29.5,31.8037628964857,28.1699218809941,296.089825467165
7.5,3.70511445424596,-29.5,31.7897459605204,28.1581363010651,296.096303143686
8,3.70490776009142,-29.5,31.7757290245551,28.1463507211361,296.102787041179
8.5,3.70470520106525,-29.5,31.7617120885897,28.1345651412071,296.109278430626
9,3.70450422232389,-29.5,31.7476951526244,28.1227795612782,296.115772630395
9.5,3.70430742374699,-29.5,31.7336782166591,28.1109939813492,296.122273952408
10,3.70411238366861,-29.5,31.7196612806938,28.0992084014202,296.128778026381
10.5,3.70391978906267,-29.5,31.7056443447285,28.0874228214912,296.135285927392
11,3.70372997959225,-29.5,31.6916274087632,28.0756372415622,296.141797719866
11.5,3.70354134766493,-29.5,31.6776104727979,28.0638516616332,296.148311128071
12,3.70335601870275,-29.5,31.6635935368326,28.0520660817042,296.154828529227
12.5,3.70317182349881,-29.5,31.6495766008673,28.0402805017752,296.161347067573
13,3.70298965345895,-29.5,31.635559664902,28.0284949218462,296.16786763721
13.5,3.70280943108993,-29.5,31.6215427289367,28.0167093419172,296.174389711759
