time,voltage,curr_density,SOC,SOC_est,temp
0,3.84912372523847,-29.5,68,58.60408,268
0.5,3.84864344384903,-29.5,67.9859830640347,58.592294420071,268.005070174795
1,3.84818612620915,-29.5,67.9719661280694,58.580508840142,268.010045996042
1.5,3.84774400414733,-29.5,67.9579491921041,58.568723260213,268.015096101728
2,3.84731270218308,-29.5,67.9439322561388,58.556937680284,268.020207805718
2.5,3.84689105877765,-29.5,67.9299153201734,58.545152100355,268.025381131354
3,3.84647662774225,-29.5,67.9158983842081,58.5333665204261,268.030604453224
3.5,3.84606882017969,-29.5,67.9018814482428,58.5215809404971,268.035876355333
4,3.84566800906424,-29.5,67.8878645122775,58.5097953605681,268.04120237829
4.5,3.84527253024311,-29.5,67.8738475763122,58.4980097806391,268.046571468635
5,3.84488295468947,-29.5,67.8598306403469,58.4862242007101,268.051989928188
5.5,3.84449847181019,-29.5,67.8458137043816,58.4744386207811,268.057452068893
6,3.84411901048082,-29.5,67.8317967684163,58.4626530408521,268.062958620674
6.5,3.84374334333372,-29.5,67.817779832451,58.4508674609231,268.068499204743
7,3.84337216296516,-29.5,67.8037628964857,58.4390818809941,268.074080567472
7.5,3.84300625244109,-29.5,67.7897459605204,58.4272963010651,268.079711281343
8,3.84264365189588,-29.5,67.7757290245551,58.4155107211361,268.085373350312
8.5,3.84228431775124,-29.5,67.7617120885897,58.4037251412071,268.091066484012
9,3.84193030451209,-29.5,67.7476951526244,58.3919395612781,268.096811188612
9.5,3.84157931744259,-29.5,67.7336782166591,58.3801539813492,268.102585713812
10,3.84123122772314,-29.5,67.7196612806938,58.3683684014202,268.108388899924
10.5,3.84088724386189,-29.5,67.7056443447285,58.3565828214912,268.114233120562
11,3.84054667382729,-29.5,67.6916274087632,58.3447972415622,268.120111891287
11.5,3.84020935091939,-29.5,67.6776104727979,58.3330116616332,268.126023825756
12,3.83987661086389,-29.5,67.6635935368326,58.3212260817042,268.131982831848
12.5,3.83954387080839,-29.5,67.6495766008673,58.3094405017752,268.137941837939
13,3.83921460467606,-29.5,67.635559664902,58.2976549218462,268.143937028509
13.5,3.83888964345498,-29.5,67.6215427289367,58.2858693419172,268.149977059152
14,3.83856468223391,-29.5,67.6075257929713,58.2740837619882,268.156017089795
14.5,3.8382456899694,-29.5,67.593508857006,58.2622981820592,268.162120154587
15,3.83792754750181,-29.5,67.5794919210407,58.2505126021302,268.168232193514
15.5,3.8376113355642,-29.5,67.5654749850754,58.2387270222012,268.174364829004
16,3.8372995401723,-29.5,67.5514580491101,58.2269414422723,268.180544584023
16.5,3.83698774478039,-29.5,67.5374411131448,58.2151558623433,268.186724339041
17,3.83668029379025,-29.5,67.5234241771795,58.2033702824143,268.192950768153
17.5,3.83637442570102,-29.5,67.5094072412142,58.1915847024853,268.199194203165
18,3.83606945525539,-29.5,67.4953903052489,58.1797991225563,268.205447330849
18.5,3.83576913727239,-29.5,67.4813733692836,58.1680135426273,268.211750695392
19,3.83546881928939,-29.5,67.4673564333183,58.1562279626983,268.218054059934
19.5,3.83517157740373,-29.5,67.453339497353,58.1444423827693,268.224390720572
20,3.83487646854102,-29.5,67.4393225613877,58.1326568028403,268.230750469341
20.5,3.83458145433253,-29.5,67.4253056254223,58.1208712229114,268.23711124305
21,3.83429124769006,-29.5,67.4112886894571,58.1090856429824,268.243524074315
21.5,3.83400104104759,-29.5,67.3972717534917,58.0973000630534,268.24993690558
22,3.83371290594255,-29.5,67.3832548175264,58.0855144831244,268.256372143181
22.5,3.833427322283,-29.5,67.3692378815611,58.0737289031954,268.26283497794
23,3.83314173862345,-29.5,67.3552209455958,58.0619433232664,268.269297812698
23.5,3.83286179649885,-29.5,67.3412040096305,58.0501577433374,268.275821387511
24,3.83258264646716,-29.5,67.3271870736652,58.0383721634084,268.282353490459
24.5,3.83230349643546,-29.5,67.3131701376999,58.0265865834794,268.288885593407
25,3.83202434640377,-29.5,67.2991532017346,58.0148010035504,268.295417696355
25.5,3.83174519637208,-29.5,67.2851362657693,58.0030154236214,268.301949799303
26,3.8314715062734,-29.5,67.271119329804,57.9912298436925,268.308540164818
26.5,3.83119979022078,-29.5,67.2571023938386,57.9794442637635,268.315151595241
27,3.83092807416816,-29.5,67.2430854578733,57.9676586838345,268.321763025665
27.5,3.83065635811554,-29.5,67.229068521908,57.9558731039055,268.328374456089
28,3.83038563078327,-29.5,67.2150515859427,57.9440875239765,268.33499627878
28.5,3.83012026951365,-29.5,67.2010346499774,57.9323019440475,268.341674503221
29,3.82985490824402,-29.5,67.1870177140121,57.9205163641185,268.348352727662
29.5,3.8295895469744,-29.5,67.1730007780468,57.9087307841895,268.355030952103
30,3.82932418570477,-29.5,67.1589838420815,57.8969452042605,268.361709176544
30.5,3.82906218496918,-29.5,67.1449669061162,57.8851596243315,268.368421978111
31,3.82880265070393,-29.5,67.1309499701509,57.8733740444025,268.375160157625
31.5,3.82854311643868,-29.5,67.1169330341855,57.8615884644735,268.381898337139
32,3.82828358217344,-29.5,67.1029160982202,57.8498028845445,268.388636516653
32.5,3.82802404790819,-29.5,67.0888991622549,57.8380173046156,268.395374696167
33,3.82776986552027,-29.5,67.0748822262896,57.8262317246866,268.402166487927
33.5,3.82751569467588,-29.5,67.0608652903243,57.8144461447576,268.408958395324
34,3.82726152383149,-29.5,67.046848354359,57.8026605648286,268.415750302721
34.5,3.8270073529871,-29.5,67.0328314183937,57.7908749848996,268.422542210117
35,3.82675525272043,-29.5,67.0188144824284,57.7790894049706,268.429354235218
35.5,3.82650602384614,-29.5,67.0047975464631,57.7673038250416,268.436194158725
36,3.82625679497185,-29.5,66.9907806104978,57.7555182451126,268.443034082232
36.5,3.82600756609756,-29.5,66.9767636745324,57.7437326651836,268.44987400574
37,3.82575833722327,-29.5,66.9627467385671,57.7319470852546,268.456713929247
37.5,3.82551293186689,-29.5,66.9487298026018,57.7201615053256,268.463589801312
38,3.82526825421088,-29.5,66.9347128666365,57.7083759253966,268.470472515186
38.5,3.82502357655487,-29.5,66.9206959306712,57.6965903454676,268.47735522906
39,3.82477889889886,-29.5,66.9066789947059,57.6848047655387,268.484237942934
39.5,3.8245353193383,-29.5,66.8926620587406,57.6730191856097,268.491130644825
40,3.82429484509333,-29.5,66.8786451227753,57.6612336056807,268.498051591935
40.5,3.82405437084835,-29.5,66.86462818681,57.6494480257517,268.504972539045
41,3.82381389660338,-29.5,66.8506112508447,57.6376624458227,268.511893486156
41.5,3.82357342235841,-29.5,66.8365943148794,57.6258768658937,268.518814433266
42,3.82333563262148,-29.5,66.822577378914,57.6140912859647,268.525758555786
42.5,3.82309909247331,-29.5,66.8085604429488,57.6023057060357,268.532713466031
43,3.82286255232513,-29.5,66.7945435069834,57.5905201261067,268.539668376276
43.5,3.82262601217696,-29.5,66.7805265710181,57.5787345461777,268.54662328652
44,3.82238985105076,-29.5,66.7665096350528,57.5669489662488,268.553581281463
44.5,3.82215697294848,-29.5,66.7524926990875,57.5551633863198,268.560565995541
45,3.8219240948462,-29.5,66.7384757631222,57.5433778063908,268.567550709619
45.5,3.82169121674392,-29.5,66.7244588271569,57.5315922264618,268.574535423697
46,3.82145833864164,-29.5,66.7104418911916,57.5198066465328,268.581520137775
46.5,3.82122723294435,-29.5,66.6964249552263,57.5080210666038,268.588518486149
47,3.82099773322912,-29.5,66.6824080192609,57.4962354866748,268.595529188604
47.5,3.8207682335139,-29.5,66.6683910832956,57.4844499067458,268.602539891059
48,3.82053873379867,-29.5,66.6543741473303,57.4726643268168,268.609550593514
48.5,3.82030923408344,-29.5,66.640357211365,57.4608787468878,268.616561295969
49,3.82008157166169,-29.5,66.6263402753997,57.4490931669588,268.623585891243
