time,voltage,curr_density,SOC,SOC_est,temp
0,3.66270665002172,-29.5,24,21.60844,277
0.5,3.66228461628067,-29.5,23.9859830640347,21.596654420071,277.007655346551
1,3.66188830634908,-29.5,23.9719661280694,21.584868840142,277.015050022564
1.5,3.66150639271841,-29.5,23.9579491921041,21.573083260213,277.022483953578
2,3.66113530588557,-29.5,23.9439322561388,21.561297680284,277.029951917879
2.5,3.66077326447429,-29.5,23.9299153201735,21.549512100355,277.037450985353
3,3.66041938019588,-29.5,23.9158983842081,21.537726520426,277.044979959778
3.5,3.66007217115137,-29.5,23.9018814482428,21.5259409404971,277.052534637363
4,3.65973144455427,-29.5,23.8878645122775,21.5141553605681,277.060115242147
4.5,3.65939729964432,-29.5,23.8738475763122,21.5023697806391,277.067723205975
5,3.65906781543034,-29.5,23.8598306403469,21.4905842007101,277.075351174938
5.5,3.65874296076857,-29.5,23.8458137043816,21.4787986207811,277.082999363913
6,3.65842246456243,-29.5,23.8317967684163,21.4670130408521,277.090666957192
6.5,3.65810712074738,-29.5,23.817779832451,21.4552274609231,277.098358044141
7,3.65779576793939,-29.5,23.8037628964857,21.4434418809941,277.106067727407
7.5,3.65748789837402,-29.5,23.7897459605204,21.4316563010651,277.113793852378
8,3.65718334431904,-29.5,23.7757290245551,21.4198707211361,277.121535796279
8.5,3.65688199746158,-29.5,23.7617120885898,21.4080851412071,277.129293202582
9,3.65658460844639,-29.5,23.7476951526244,21.3962995612781,277.137069922276
9.5,3.65629121639057,-29.5,23.7336782166591,21.3845139813492,277.144866400128
10,3.65599936416003,-29.5,23.7196612806938,21.3727284014202,277.152670491028
10.5,3.65570865655206,-29.5,23.7056443447285,21.3609428214912,277.160480295305
11,3.65542306035738,-29.5,23.6916274087632,21.3491572415622,277.168315613175
11.5,3.65513746416271,-29.5,23.6776104727979,21.3373716616332,277.176150931044
12,3.65485661832374,-29.5,23.6635935368326,21.3255860817042,277.184010083384
12.5,3.65457629913151,-29.5,23.6495766008673,21.3138005017752,277.191871878125
13,3.65429891271183,-29.5,23.635559664902,21.3020149218462,277.1997483378
13.5,3.65402334343833,-29.5,23.6215427289367,21.2902293419172,277.20763388387
