time,voltage,curr_density,SOC,SOC_est,temp
0,3.83565498808935,-29.5,62,53.55922,307
0.5,3.83530929075281,-29.5,61.9859830640347,53.547434420071,307.005086830848
1,3.8349944153978,-29.5,61.9719661280694,53.535648840142,307.009981510531
1.5,3.83469726478582,-29.5,61.9579491921041,53.523863260213,307.014901633636
2,3.83441425203922,-29.5,61.9439322561388,53.512077680284,307.019844799557
2.5,3.83414275950763,-29.5,61.9299153201735,53.500292100355,307.024808522557
3,3.83387970138884,-29.5,61.9158983842081,53.4885065204261,307.029788316662
3.5,3.8336257024585,-29.5,61.9018814482429,53.4767209404971,307.034786349851
4,3.83337824296878,-29.5,61.8878645122775,53.4649353605681,307.039798185244
4.5,3.83313677688522,-29.5,61.8738475763122,53.4531497806391,307.044823108212
5,3.83290193565754,-29.5,61.8598306403469,53.4413642007101,307.049862971052
5.5,3.83267105987125,-29.5,61.8458137043816,53.4295786207811,307.054911979917
6,3.83244553395166,-29.5,61.8317967684163,53.4177930408521,307.05997352104
6.5,3.83222315765909,-29.5,61.817779832451,53.4060074609231,307.065042518288
7,3.8320047334701,-29.5,61.8037628964857,53.3942218809941,307.070120938952
7.5,3.83179060872886,-29.5,61.7897459605203,53.3824363010651,307.0752097295
8,3.83157894413893,-29.5,61.775729024555,53.3706507211361,307.080304461023
8.5,3.83137028117289,-29.5,61.7617120885897,53.3588651412071,307.085406445837
9,3.83116520635311,-29.5,61.7476951526244,53.3470795612782,307.090517041071
9.5,3.83096212322489,-29.5,61.7336782166591,53.3352939813492,307.095632371443
10,3.83076138741857,-29.5,61.7196612806938,53.3235084014202,307.100753261568
10.5,3.83056371489884,-29.5,61.7056443447285,53.3117228214912,307.105881263481
11,3.83036769191743,-29.5,61.6916274087632,53.2999372415622,307.111013019653
11.5,3.83017353859892,-29.5,61.6776104727979,53.2881516616332,307.116149006179
12,3.82998204952564,-29.5,61.6635935368326,53.2763660817042,307.121290837508
12.5,3.82979195346746,-29.5,61.6495766008673,53.2645805017752,307.126435620485
13,3.82960337026606,-29.5,61.6355596649019,53.2527949218462,307.131583586472
13.5,3.82941823225342,-29.5,61.6215427289366,53.2410093419172,307.136738381551
14,3.82923328097161,-29.5,61.6075257929713,53.2292237619882,307.14189354677
14.5,3.8290483296898,-29.5,61.593508857006,53.2174381820592,307.147048711989
15,3.8288675826122,-29.5,61.5794919210407,53.2056526021302,307.152211326765
15.5,3.82868693418866,-29.5,61.5654749850754,53.1938670222013,307.15737411635
16,3.82850630669853,-29.5,61.5514580491101,53.1820814422723,307.162536937035
16.5,3.82832942416526,-29.5,61.5374411131448,53.1702958623433,307.167705321623
17,3.82815254163198,-29.5,61.5234241771795,53.1585102824143,307.172873706211
17.5,3.82797577245648,-29.5,61.5094072412142,53.1467247024853,307.178042223431
18,3.82780221957452,-29.5,61.4953903052489,53.1349391225563,307.183214503788
18.5,3.82762866669255,-29.5,61.4813733692836,53.1231535426273,307.188386784145
19,3.82745529948318,-29.5,61.4673564333183,53.1113679626983,307.193559215507
19.5,3.82728471588083,-29.5,61.4533394973529,53.0995823827693,307.198733910744
20,3.82711413227847,-29.5,61.4393225613876,53.0877968028403,307.203908605982
20.5,3.82694379149039,-29.5,61.4253056254223,53.0760112229113,307.209083402077
21,3.8267758756654,-29.5,61.411288689457,53.0642256429824,307.214259205428
21.5,3.82660795984041,-29.5,61.3972717534917,53.0524400630534,307.219435008778
22,3.82644033239178,-29.5,61.3832548175264,53.0406544831244,307.224610802678
22.5,3.82627482968353,-29.5,61.3692378815611,53.0288689031954,307.229786526939
23,3.82610932697527,-29.5,61.3552209455958,53.0170833232664,307.234962251201
23.5,3.82594414945992,-29.5,61.3412040096305,53.0052977433374,307.240137809929
24,3.82578084415024,-29.5,61.3271870736652,52.9935121634084,307.245312415641
24.5,3.82561753884056,-29.5,61.3131701376999,52.9817265834794,307.250487021354
25,3.8254545888709,-29.5,61.2991532017345,52.9699410035504,307.255661272758
25.5,3.82529329709062,-29.5,61.2851362657692,52.9581554236214,307.260833870785
26,3.82513200531034,-29.5,61.2711193298039,52.9463698436924,307.266006468812
26.5,3.82497109389928,-29.5,61.2571023938386,52.9345842637634,307.271178494161
27,3.8248116579185,-29.5,61.2430854578733,52.9227986838345,307.276348298122
27.5,3.82465222193772,-29.5,61.229068521908,52.9110131039055,307.281518102083
28,3.82449337473534,-29.5,61.2150515859427,52.8992275239765,307.286686591585
28.5,3.82433646084354,-29.5,61.2010346499774,52.8874419440475,307.291850764931
29,3.82417954695175,-29.5,61.1870177140121,52.8756563641185,307.297014938277
29.5,3.82402263305995,-29.5,61.1730007780468,52.8638707841895,307.302179111624
30,3.82386571916815,-29.5,61.1589838420814,52.8520852042605,307.30734328497
30.5,3.82370880527636,-29.5,61.1449669061161,52.8402996243315,307.312507458316
31,3.82355276473238,-29.5,61.1309499701508,52.8285140444025,307.317668837071
31.5,3.82339885801706,-29.5,61.1169330341855,52.8167284644735,307.322823387871
32,3.82324495130174,-29.5,61.1029160982202,52.8049428845445,307.327977938671
32.5,3.82309104458641,-29.5,61.0888991622549,52.7931573046155,307.333132489471
33,3.82293713787109,-29.5,61.0748822262896,52.7813717246866,307.338287040271
33.5,3.82278323115576,-29.5,61.0608652903243,52.7695861447576,307.343441591071
34,3.82263025207081,-29.5,61.046848354359,52.7578005648286,307.348592035638
34.5,3.82247901561214,-29.5,61.0328314183937,52.7460149848996,307.353734766323
35,3.82232777915348,-29.5,61.0188144824284,52.7342294049706,307.358877497009
35.5,3.82217654269481,-29.5,61.0047975464631,52.7224438250416,307.364020227694
36,3.82202530623614,-29.5,60.9907806104977,52.7106582451126,307.36916295838
36.5,3.82187406977747,-29.5,60.9767636745324,52.6988726651836,307.374305689065
37,3.82172380873039,-29.5,60.9627467385671,52.6870870852546,307.379442882246
37.5,3.82157498447023,-29.5,60.9487298026018,52.6753015053256,307.384571918651
38,3.82142616021006,-29.5,60.9347128666365,52.6635159253966,307.389700955056
38.5,3.8212773359499,-29.5,60.9206959306712,52.6517303454677,307.394829991461
39,3.82112851168974,-29.5,60.9066789947059,52.6399447655387,307.399959027866
39.5,3.82097968742958,-29.5,60.8926620587406,52.6281591856097,307.405088064271
40,3.82083188375259,-29.5,60.8786451227753,52.6163736056807,307.410210029842
40.5,3.82068527171335,-29.5,60.86462818681,52.6045880257517,307.415323739473
41,3.82053865967411,-29.5,60.8506112508447,52.5928024458227,307.420437449105
41.5,3.82039204763487,-29.5,60.8365943148794,52.5810168658937,307.425551158737
42,3.82024543559563,-29.5,60.8225773789141,52.5692312859647,307.430664868368
42.5,3.82009882355639,-29.5,60.8085604429488,52.5574457060357,307.435778578
43,3.81995327687264,-29.5,60.7945435069835,52.5456601261068,307.440883551179
43.5,3.81980872026927,-29.5,60.7805265710182,52.5338745461778,307.445980405198
44,3.81966416366591,-29.5,60.7665096350528,52.5220889662488,307.451077259218
44.5,3.81951960706255,-29.5,60.7524926990875,52.5103033863198,307.456174113238
45,3.81937505045918,-29.5,60.7384757631222,52.4985178063908,307.461270967258
45.5,3.81923049385582,-29.5,60.7244588271569,52.4867322264618,307.466367821277
46,3.81908704743546,-29.5,60.7104418911916,52.4749466465328,307.471454157204
46.5,3.8189444206329,-29.5,60.6964249552263,52.4631610666038,307.47653272791
47,3.81880179383034,-29.5,60.682408019261,52.4513754866748,307.481611298616
47.5,3.81865916702779,-29.5,60.6683910832957,52.4395899067459,307.486689869323
48,3.81851654022523,-29.5,60.6543741473304,52.4278043268169,307.491768440029
48.5,3.81837391342267,-29.5,60.6403572113651,52.4160187468879,307.496847010735
49,3.81823201777588,-29.5,60.6263402753998,52.4042331669589,307.501917952037
49.5,3.81809059695655,-29.5,60.6123233394344,52.3924475870299,307.506983904058
50,3.8819011856605,14.4068898151035,60.5983203115819,52.3806737011812,307.512040835492
50.5,3.88274766778783,14.75,60.60532860695,52.3865663460096,307.508878168947
51,3.88305411729093,14.75,60.6123370749327,52.3924591359741,307.506072918087
51.5,3.88333683212597,14.75,60.6193455429153,52.3983519259386,307.503272835124
52,3.883601260873,14.75,60.6263540108979,52.4042447159031,307.50048031024
52.5,3.88385053066504,14.75,60.6333624788806,52.4101375058676,307.497696928696
53,3.88408720549406,14.75,60.6403709468633,52.4160302958321,307.494923644476
53.5,3.8843132715546,14.75,60.6473794148459,52.4219230857966,307.492160964196
54,3.88453006143119,14.75,60.6543878828286,52.4278158757611,307.489409394216
54.5,3.88473866645559,14.75,60.6613963508112,52.4337086657256,307.486669254909
55,3.88493998327762,14.75,60.6684048187939,52.4396014556901,307.483940783862
55.5,3.88513476338696,14.75,60.6754132867766,52.4454942456546,307.481224128834
56,3.88532363933152,14.75,60.6824217547592,52.4513870356191,307.478519399235
56.5,3.88550714738761,14.75,60.6894302227419,52.4572798255836,307.475826655868
57,3.88568574753411,14.75,60.6964386907245,52.4631726155481,307.473145923687
57.5,3.88585944934457,14.75,60.7034471587072,52.4690654055126,307.470478409435
58,3.88602832287239,14.75,60.7104556266898,52.4749581954771,307.467824971088
58.5,3.88619547829702,14.75,60.7174640946725,52.4808509854416,307.46517720153
59,3.88635723065537,14.75,60.7244725626551,52.4867437754061,307.462547259099
59.5,3.88651789659017,14.75,60.7314810306378,52.4926365653706,307.459921300833
60,3.88667411058266,14.75,60.7384894986204,52.498529355335,307.457312002715
60.5,3.84382037076794,-14.75,60.7314894407994,52.4926436367185,307.458753619994
61,3.84366565577567,-14.75,60.7244809728167,52.486750846754,307.459989664252
61.5,3.84352584086562,-14.75,60.7174725048341,52.4808580567895,307.461235011023
62,3.843397285974,-14.75,60.7104640368514,52.474965266825,307.462488414153
62.5,3.84327673817914,-14.75,60.7034555688688,52.4690724768605,307.463748080971
63,3.84316325066421,-14.75,60.6964471008861,52.463179686896,307.465013609756
63.5,3.8430556797197,-14.75,60.6894386329034,52.4572868969315,307.46628428021
