time,voltage,curr_density,SOC,SOC_est,temp
0,3.76284789301746,-29.5,46,40.10626,302
0.5,3.76251415805775,-29.5,45.9859830640347,40.094474420071,302.005491669064
1,3.76221193800358,-29.5,45.9719661280694,40.082688840142,302.010721453929
1.5,3.76192795736942,-29.5,45.9579491921041,40.070903260213,302.015977372773
2,3.76165846541265,-29.5,45.9439322561388,40.059117680284,302.021256624622
2.5,3.76139997421766,-29.5,45.9299153201734,40.047332100355,302.0265550687
3,3.76115127795657,-29.5,45.9158983842081,40.035546520426,302.031871602544
3.5,3.76091095809417,-29.5,45.9018814482428,40.0237609404971,302.03720444868
4,3.7606777672157,-29.5,45.8878645122775,40.0119753605681,302.042551712386
4.5,3.7604516773219,-29.5,45.8738475763122,40.0001897806391,302.047913811163
5,3.76023030296186,-29.5,45.8598306403469,39.9884042007101,302.053285948251
5.5,3.76001524689411,-29.5,45.8458137043816,39.9766186207811,302.058671805172
6,3.7598043788876,-29.5,45.8317967684163,39.9648330408521,302.064066873903
6.5,3.7595974410975,-29.5,45.817779832451,39.9530474609231,302.069470623935
7,3.7593941877443,-29.5,45.8037628964857,39.9412618809941,302.074882540935
7.5,3.75919559392584,-29.5,45.7897459605204,39.9294763010651,302.080304790362
8,3.75900013357683,-29.5,45.7757290245551,39.9176907211361,302.08573392842
8.5,3.75880753189803,-29.5,45.7617120885897,39.9059051412071,302.091169290817
9,3.75861764428483,-29.5,45.7476951526244,39.8941195612781,302.096610502479
9.5,3.75843096558306,-29.5,45.7336782166591,39.8823339813492,302.102058507659
10,3.75824698817167,-29.5,45.7196612806938,39.8705484014202,302.107512090865
10.5,3.75806520312324,-29.5,45.7056443447285,39.8587628214912,302.112970102413
11,3.75788578578724,-29.5,45.6916274087632,39.8469772415622,302.118432763934
11.5,3.75770970901531,-29.5,45.6776104727979,39.8351916616332,302.123901759539
12,3.75753363224337,-29.5,45.6635935368326,39.8234060817042,302.129370755144
12.5,3.75736050431187,-29.5,45.6495766008673,39.8116205017752,302.134844858455
13,3.75718939174885,-29.5,45.635559664902,39.7998349218462,302.1403224526
