time,voltage,curr_density,SOC,SOC_est,temp
0,3.98999497856647,-29.5,86,73.73866,321
0.5,3.98963663999185,-29.5,85.9859830640347,73.726874420071,321.001700390397
1,3.98930480845214,-29.5,85.9719661280694,73.715088840142,321.00333171742
1.5,3.98898934570335,-29.5,85.9579491921041,73.703303260213,321.004998010843
2,3.98868559043187,-29.5,85.9439322561388,73.691517680284,321.00669436031
2.5,3.9883916496424,-29.5,85.9299153201734,73.679732100355,321.008419638648
3,3.98810589100346,-29.5,85.9158983842081,73.667946520426,321.010172101332
3.5,3.98782773531938,-29.5,85.9018814482429,73.6561609404971,321.011952717927
4,3.98755503632584,-29.5,85.8878645122775,73.6443753605681,321.013755505371
4.5,3.98728772892721,-29.5,85.8738475763122,73.6325897806391,321.015581796591
5,3.98702523561044,-29.5,85.8598306403469,73.6208042007101,321.017430671541
5.5,3.98676708313926,-29.5,85.8458137043816,73.6090186207811,321.019301281026
6,3.98651287733738,-29.5,85.8317967684163,73.5972330408521,321.021192865159
6.5,3.98626228216008,-29.5,85.817779832451,73.5854474609231,321.02310474723
7,3.98601500640059,-29.5,85.8037628964857,73.5736618809941,321.025036313806
7.5,3.9857707962352,-29.5,85.7897459605203,73.5618763010651,321.026987000849
8,3.985529429827,-29.5,85.7757290245551,73.5500907211361,321.028956274028
8.5,3.9852911437343,-29.5,85.7617120885898,73.5383051412072,321.030946797781
9,3.98505532598212,-29.5,85.7476951526244,73.5265195612781,321.03295490499
9.5,3.98482086206065,-29.5,85.7336782166591,73.5147339813491,321.034973321227
10,3.98458961721505,-29.5,85.7196612806938,73.5029484014202,321.037016249793
10.5,3.98435933285329,-29.5,85.7056443447285,73.4911628214912,321.039067075739
11,3.98413213223538,-29.5,85.6916274087632,73.4793772415622,321.04114325713
11.5,3.98390557777256,-29.5,85.6776104727979,73.4675916616332,321.043225141178
12,3.983681988266,-29.5,85.6635935368326,73.4558060817042,321.045333192512
12.5,3.9834587903547,-29.5,85.6495766008672,73.4440205017752,321.047444926813
13,3.98323845396257,-29.5,85.635559664902,73.4322349218462,321.049583573805
13.5,3.98301830007443,-29.5,85.6215427289367,73.4204493419172,321.051724040806
14,3.98280091606951,-29.5,85.6075257929714,73.4086637619882,321.053892130282
