time,voltage,curr_density,SOC,SOC_est,temp
0,3.70969052031911,-29.5,31,27.49411,311
0.5,3.70937439617886,-29.5,30.9859830640347,27.482324420071,311.006685080779
1,3.70908714301368,-29.5,30.9719661280694,27.470538840142,311.013048271467
1.5,3.70881689525608,-29.5,30.9579491921041,27.458753260213,311.019431562525
2,3.70855930935179,-29.5,30.9439322561388,27.446967680284,311.025831336647
2.5,3.70831217345617,-29.5,30.9299153201735,27.435182100355,311.032245621198
3,3.70807375855094,-29.5,30.9158983842081,27.4233965204261,311.038672566925
3.5,3.7078433153047,-29.5,30.9018814482428,27.4116109404971,311.045111460937
4,3.7076187609748,-29.5,30.8878645122775,27.3998253605681,311.051559329754
4.5,3.70739993768438,-29.5,30.8738475763122,27.3880397806391,311.058015992037
5,3.70718621923232,-29.5,30.8598306403469,27.3762542007101,311.064480473657
5.5,3.70697709255541,-29.5,30.8458137043816,27.3644686207811,311.07095189599
6,3.70677212929856,-29.5,30.8317967684163,27.3526830408521,311.077429476777
6.5,3.70657096372726,-29.5,30.817779832451,27.3408974609231,311.083912512426
7,3.70637327923894,-29.5,30.8037628964857,27.3291118809941,311.090400358247
7.5,3.70617880043038,-29.5,30.7897459605204,27.3173263010651,311.096892424684
8,3.70598828490799,-29.5,30.7757290245551,27.3055407211361,311.10338931187
8.5,3.70579884595092,-29.5,30.7617120885897,27.2937551412071,311.109887485865
9,3.70561321556187,-29.5,30.7476951526244,27.2819695612781,311.116389648738
9.5,3.70542878360253,-29.5,30.7336782166591,27.2701839813492,311.122893066778
10,3.70524775443628,-29.5,30.7196612806938,27.2583984014202,311.129399323735
10.5,3.70506770603212,-29.5,30.7056443447285,27.2466128214912,311.135906398931
11,3.70489072380827,-29.5,30.6916274087632,27.2348272415622,311.142415243231
11.5,3.70471454744233,-29.5,30.6776104727979,27.2230416616332,311.148924552489
12,3.70454115631627,-29.5,30.6635935368326,27.2112560817042,311.155434658296
12.5,3.70436842919852,-29.5,30.6495766008673,27.1994705017752,311.161944954003
13,3.70419824942604,-29.5,30.635559664902,27.1876849218462,311.168455174671
13.5,3.70402861710386,-29.5,30.6215427289366,27.1758993419172,311.174965379213
14,3.70386132614639,-29.5,30.6075257929713,27.1641137619882,311.18147470557
14.5,3.70369448541558,-29.5,30.593508857006,27.1523281820592,311.187983863059
15,3.70352980603167,-29.5,30.5794919210407,27.1405426021302,311.194491372157
15.5,3.70336549516051,-29.5,30.5654749850754,27.1287570222013,311.200998600203
16,3.70320318812151,-29.5,30.5514580491101,27.1169714422723,311.207503471387
16.5,3.70304118064078,-29.5,30.5374411131448,27.1051858623433,311.214007990238
17,3.7028810389157,-29.5,30.5234241771795,27.0934002824143,311.220509508485
17.5,3.70272113829253,-29.5,30.5094072412142,27.0816147024853,311.22701063898
18,3.70256378497763,-29.5,30.4953903052489,27.0698291225563,311.233506070376
18.5,3.70240671099867,-29.5,30.4813733692836,27.0580435426273,311.240000876814
19,3.70224963701972,-29.5,30.4673564333183,27.0462579626983,311.246495683251
19.5,3.70209256304076,-29.5,30.4533394973529,27.0344723827693,311.252990489688
20,3.70193857051202,-29.5,30.4393225613876,27.0226868028403,311.259475832646
20.5,3.70178480137012,-29.5,30.4253056254223,27.0109012229113,311.265960489557
21,3.70163103222823,-29.5,30.411288689457,26.9991156429823,311.272445146468
