time,voltage,curr_density,SOC,SOC_est,temp
0,3.93987376498711,-29.5,80,68.6938,298
0.5,3.93948901586105,-29.5,79.9859830640347,68.682014420071,298.003287304141
1,3.93913323489971,-29.5,79.9719661280694,68.670228840142,298.006464568246
1.5,3.93879442201774,-29.5,79.9579491921041,68.658443260213,298.009675869591
2,3.93846940100776,-29.5,79.9439322561388,68.646657680284,298.012919213402
2.5,3.93815427089179,-29.5,79.9299153201735,68.634872100355,298.016187968555
3,3.93784927157914,-29.5,79.9158983842082,68.6230865204261,298.019484978583
3.5,3.93755159101817,-29.5,79.9018814482428,68.6113009404971,298.022803989575
4,3.93726165244912,-29.5,79.8878645122775,68.5995153605681,298.026147801107
4.5,3.93697745947565,-29.5,79.8738475763122,68.5877297806391,298.029511096102
5,3.93669997331312,-29.5,79.8598306403469,68.5759442007101,298.032898320133
5.5,3.93642684758376,-29.5,79.8458137043816,68.5641586207811,298.036301980212
6,3.93615832342937,-29.5,79.8317967684163,68.5523730408521,298.039723479991
6.5,3.93589395394449,-29.5,79.817779832451,68.5405874609231,298.043161661934
7,3.93563344474303,-29.5,79.8037628964857,68.5288018809941,298.046615837541
7.5,3.93537707147975,-29.5,79.7897459605204,68.5170163010652,298.050087759905
8,3.93512425030164,-29.5,79.7757290245551,68.5052307211362,298.053575460059
8.5,3.93487447033537,-29.5,79.7617120885898,68.4934451412072,298.057077027799
9,3.93462755921333,-29.5,79.7476951526245,68.4816595612782,298.060591974199
9.5,3.93438335833804,-29.5,79.7336782166592,68.4698739813492,298.064119834787
10,3.9341417958097,-29.5,79.7196612806939,68.4580884014202,298.067660544093
10.5,3.93390442682714,-29.5,79.7056443447285,68.4463028214912,298.071222309476
11,3.93366705784458,-29.5,79.6916274087632,68.4345172415622,298.07478407486
11.5,3.93343309838638,-29.5,79.6776104727979,68.4227316616332,298.078363586051
12,3.9332010202976,-29.5,79.6635935368326,68.4109460817042,298.081952889347
12.5,3.93297004733411,-29.5,79.6495766008673,68.3991605017752,298.085548180804
13,3.93274264489096,-29.5,79.635559664902,68.3873749218462,298.089162819251
