time,voltage,curr_density,SOC,SOC_est,temp
0,3.87159528502072,-29.5,70,60.2857,286
0.5,3.87119005134388,-29.5,69.9859830640347,60.273914420071,286.004564235956
1,3.87081522675768,-29.5,69.9719661280694,60.262128840142,286.008989476805
1.5,3.87045787691883,-29.5,69.9579491921041,60.250343260213,286.013453063242
2,3.87011368606467,-29.5,69.9439322561388,60.238557680284,286.017949570044
2.5,3.86978144965809,-29.5,69.9299153201734,60.226772100355,286.022478753719
3,3.86945842380103,-29.5,69.9158983842081,60.2149865204261,286.027034863387
3.5,3.86914371239565,-29.5,69.9018814482428,60.2032009404971,286.03161652831
4,3.86883662574471,-29.5,69.8878645122775,60.191415360568,286.036222714794
4.5,3.86853714187311,-29.5,69.8738475763122,60.1796297806391,286.040854427577
5,3.86824368743552,-29.5,69.8598306403469,60.1678442007101,286.045507134293
5.5,3.86795578059966,-29.5,69.8458137043816,60.1560586207811,286.050179726991
6,3.86767458101164,-29.5,69.8317967684163,60.1442730408521,286.054877178324
6.5,3.86739600054025,-29.5,69.817779832451,60.1324874609231,286.05958456165
7,3.8671234818804,-29.5,69.8037628964857,60.1207018809941,286.064315247975
7.5,3.86685475669217,-29.5,69.7897459605204,60.1089163010651,286.069060948792
8,3.86658887797002,-29.5,69.7757290245551,60.0971307211362,286.073817915869
8.5,3.86632872763777,-29.5,69.7617120885898,60.0853451412072,286.078598104426
9,3.86607069688868,-29.5,69.7476951526244,60.0735595612782,286.083387037948
9.5,3.86581623095513,-29.5,69.7336782166591,60.0617739813492,286.088190714315
10,3.86556538031609,-29.5,69.7196612806938,60.0499884014202,286.093009570931
10.5,3.86531639566462,-29.5,69.7056443447285,60.0382028214912,286.097836286363
11,3.865071432302,-29.5,69.6916274087632,60.0264172415622,286.102680068467
11.5,3.86482857057297,-29.5,69.6776104727979,60.0146316616332,286.107532840012
12,3.86458779750903,-29.5,69.6635935368326,60.0028460817042,286.112394545528
12.5,3.86435046650079,-29.5,69.6495766008673,59.9910605017752,286.117271043263
13,3.86411455694708,-29.5,69.635559664902,59.9792749218462,286.122153656761
13.5,3.86388126345176,-29.5,69.6215427289366,59.9674893419172,286.127047531517
14,3.86365121849565,-29.5,69.6075257929713,59.9557037619882,286.131955365339
14.5,3.86342284934899,-29.5,69.593508857006,59.9439181820592,286.136870400161
15,3.86319448020234,-29.5,69.5794919210407,59.9321326021303,286.141785434983
15.5,3.8629686504335,-29.5,69.5654749850754,59.9203470222013,286.146711294895
16,3.86274616242279,-29.5,69.5514580491101,59.9085614422723,286.151651400356
16.5,3.86252367441208,-29.5,69.5374411131448,59.8967758623433,286.156591505818
17,3.86230224452019,-29.5,69.5234241771795,59.8849902824143,286.161536040554
17.5,3.8620849464701,-29.5,69.5094072412142,59.8732047024853,286.166497871135
18,3.86186764842002,-29.5,69.4953903052489,59.8614191225563,286.171459701717
18.5,3.86165035036993,-29.5,69.4813733692836,59.8496335426273,286.176421532298
19,3.86143755937139,-29.5,69.4673564333183,59.8378479626983,286.181401727537
19.5,3.86122487933233,-29.5,69.4533394973529,59.8260623827693,286.186382374896
20,3.86101219929326,-29.5,69.4393225613876,59.8142768028403,286.191363022256
20.5,3.8608026139484,-29.5,69.4253056254223,59.8024912229113,286.196355828955
21,3.86059407083106,-29.5,69.411288689457,59.7907056429824,286.201352730662
21.5,3.86038552771371,-29.5,69.3972717534917,59.7789200630534,286.20634963237
22,3.86017892367276,-29.5,69.3832548175264,59.7671344831244,286.211353807881
22.5,3.85997410839179,-29.5,69.3692378815611,59.7553489031954,286.216364693334
23,3.85976929311083,-29.5,69.3552209455958,59.7435633232664,286.221375578786
23.5,3.8595654640867,-29.5,69.3412040096305,59.7317777433374,286.226389956654
24,3.85936402344143,-29.5,69.3271870736652,59.7199921634084,286.231412791964
24.5,3.85916258279616,-29.5,69.3131701376999,59.7082065834794,286.236435627274
25,3.85896133959609,-29.5,69.2991532017346,59.6964210035504,286.241459115278
25.5,3.85876296724073,-29.5,69.2851362657692,59.6846354236214,286.246492093417
26,3.85856459488537,-29.5,69.2711193298039,59.6728498436924,286.251525071556
26.5,3.85836622253001,-29.5,69.2571023938386,59.6610642637634,286.256558049696
27,3.85817019295665,-29.5,69.2430854578733,59.6492786838345,286.261598174165
27.5,3.85797462148225,-29.5,69.229068521908,59.6374931039055,286.266639696002
28,3.85777905000785,-29.5,69.2150515859427,59.6257075239765,286.271681217839
28.5,3.85758504026361,-29.5,69.2010346499774,59.6139219440475,286.276727065436
29,3.85739203514867,-29.5,69.1870177140121,59.6021363641185,286.281775695707
29.5,3.85719903003373,-29.5,69.1730007780468,59.5903507841895,286.286824325978
30,3.85700692277871,-29.5,69.1589838420815,59.5785652042605,286.29187516967
30.5,3.8568162765201,-29.5,69.1449669061162,59.5667796243315,286.296929615038
31,3.85662563026148,-29.5,69.1309499701509,59.5549940444025,286.301984060406
31.5,3.85643546985129,-29.5,69.1169330341855,59.5432084644736,286.307039494594
32,3.85624800472745,-29.5,69.1029160982202,59.5314228845446,286.312100414353
32.5,3.8560605396036,-29.5,69.0888991622549,59.5196373046156,286.317161334112
33,3.85587307447975,-29.5,69.0748822262896,59.5078517246866,286.322222253871
33.5,3.85568560935591,-29.5,69.0608652903243,59.4960661447576,286.32728317363
34,3.85549814423206,-29.5,69.046848354359,59.4842805648286,286.332344093389
34.5,3.85531067910821,-29.5,69.0328314183937,59.4724949848996,286.337405013148
35,3.85512581680149,-29.5,69.0188144824284,59.4607094049706,286.342469685327
35.5,3.85494208643721,-29.5,69.0047975464631,59.4489238250416,286.347535989402
36,3.85475835607293,-29.5,68.9907806104978,59.4371382451126,286.352602293477
36.5,3.85457462570865,-29.5,68.9767636745324,59.4253526651836,286.357668597552
37,3.85439089534437,-29.5,68.9627467385671,59.4135670852546,286.362734901627
37.5,3.85420716498009,-29.5,68.9487298026018,59.4017815053256,286.367801205702
38,3.85402421335402,-29.5,68.9347128666365,59.3899959253966,286.372868026693
38.5,3.85384371285057,-29.5,68.9206959306712,59.3782103454677,286.377936474705
39,3.85366321234712,-29.5,68.9066789947059,59.3664247655387,286.383004922717
39.5,3.85348271184366,-29.5,68.8926620587406,59.3546391856097,286.388073370729
40,3.85330221134021,-29.5,68.8786451227753,59.3428536056807,286.393141818741
40.5,3.85312171083675,-29.5,68.86462818681,59.3310680257517,286.398210266753
41,3.8529412103333,-29.5,68.8506112508447,59.3192824458227,286.403278714765
41.5,3.85276292463105,-29.5,68.8365943148793,59.3074968658937,286.408346799003
42,3.8525852444716,-29.5,68.822577378914,59.2957112859647,286.413414783783
42.5,3.85240756431214,-29.5,68.8085604429487,59.2839257060357,286.418482768562
43,3.85222988415269,-29.5,68.7945435069834,59.2721401261067,286.423550753342
43.5,3.85205220399324,-29.5,68.7805265710181,59.2603545461777,286.428618738122
44,3.85187452383378,-29.5,68.7665096350528,59.2485689662488,286.433686722901
44.5,3.85169766215306,-29.5,68.7524926990875,59.2367833863198,286.438753863654
45,3.85152246611947,-29.5,68.7384757631222,59.2249978063908,286.443819286767
45.5,3.85134727008589,-29.5,68.7244588271569,59.2132122264618,286.44888470988
46,3.8511720740523,-29.5,68.7104418911916,59.2014266465328,286.453950132993
46.5,3.85099687801872,-29.5,68.6964249552263,59.1896410666038,286.459015556106
47,3.85082168198513,-29.5,68.682408019261,59.1778554866748,286.464080979218
47.5,3.85064648595155,-29.5,68.6683910832957,59.1660699067458,286.469146402331
48,3.85047252880247,-29.5,68.6543741473303,59.1542843268168,286.474209695806
48.5,3.85029895723004,-29.5,68.640357211365,59.1424987468878,286.479272213612
49,3.85012597407963,-29.5,68.6263402753997,59.1307131669588,286.484333398231
49.5,3.84995299092922,-29.5,68.6123233394344,59.1189275870298,286.48939458285
50,3.90934690304219,4.77271454529496,68.5983172598567,59.1071511352601,286.49445180595
50.5,3.92709893940087,14.75,68.6053222796241,59.1130410259307,286.491866552807
51,3.92746710131619,14.75,68.6123307476067,59.1189338158952,286.489576395979
51.5,3.92781121076483,14.75,68.6193392155894,59.1248266058597,286.487285209594
52,3.92813585598925,14.75,68.626347683572,59.1307193958242,286.484996806521
52.5,3.92844529092395,14.75,68.6333561515547,59.1366121857887,286.482713359949
53,3.92874107827132,14.75,68.6403646195374,59.1425049757532,286.480436677289
53.5,3.92902487722208,14.75,68.64737308752,59.1483977657177,286.478168012813
