time,voltage,curr_density,SOC,SOC_est,temp
0,3.60311798388493,-29.5,16,14.88196,290
0.5,3.60265056289424,-29.5,15.9859830640347,14.870174420071,290.009038347581
1,3.60220502979787,-29.5,15.9719661280694,14.858388840142,290.01778531644
1.5,3.60177232229171,-29.5,15.9579491921041,14.846603260213,290.026551603262
2,3.60134916466268,-29.5,15.9439322561388,14.834817680284,290.035333279638
2.5,3.60093477132872,-29.5,15.9299153201735,14.823032100355,290.044129561583
3,3.60052703172628,-29.5,15.9158983842082,14.8112465204261,290.05293712689
3.5,3.60012525560864,-29.5,15.9018814482428,14.7994609404971,290.061754853053
4,3.59972934823041,-29.5,15.8878645122775,14.7876753605681,290.070582549156
4.5,3.59933845457297,-29.5,15.8738475763122,14.7758897806391,290.079418632857
5,3.59895270168496,-29.5,15.8598306403469,14.7641042007101,290.088263045444
5.5,3.59856908849935,-29.5,15.8458137043816,14.7523186207811,290.097110869118
6,3.59819126184613,-29.5,15.8317967684163,14.7405330408521,290.105967486107
6.5,3.59781568604913,-29.5,15.817779832451,14.7287474609231,290.114827252518
7,3.5974429632727,-29.5,15.8037628964857,14.7169618809941,290.123691010906
7.5,3.59707419565004,-29.5,15.7897459605204,14.7051763010651,290.132559681363
8,3.59670724088678,-29.5,15.7757290245551,14.6933907211361,290.141430368257
8.5,3.59634306485548,-29.5,15.7617120885898,14.6816051412071,290.15030398456
9,3.59598158900876,-29.5,15.7476951526244,14.6698195612782,290.159179898527
9.5,3.59562162473554,-29.5,15.7336782166591,14.6580339813492,290.168056963312
10,3.59526434138952,-29.5,15.7196612806938,14.6462484014202,290.176935693413
10.5,3.59490888094529,-29.5,15.7056443447285,14.6344628214912,290.185815075898
11,3.59455469586842,-29.5,15.6916274087632,14.6226772415622,290.194694875679
11.5,3.59420307255071,-29.5,15.6776104727979,14.6108916616332,290.203574846298
12,3.5938526419749,-29.5,15.6635935368326,14.5991060817042,290.212454514494
12.5,3.59350347968839,-29.5,15.6495766008673,14.5873205017752,290.221333861112
13,3.59315638811335,-29.5,15.635559664902,14.5755349218462,290.230211975413
13.5,3.592810546029,-29.5,15.6215427289367,14.5637493419172,290.239088801976
14,3.59246665083421,-29.5,15.6075257929713,14.5519637619882,290.247963478069
14.5,3.59212275563943,-29.5,15.593508857006,14.5401781820592,290.256838154162
15,3.59177964343312,-29.5,15.5794919210407,14.5283926021303,290.265711415327
15.5,3.59143924566866,-29.5,15.5654749850754,14.5166070222013,290.274579771263
16,3.5910988479042,-29.5,15.5514580491101,14.5048214422723,290.283448127199
16.5,3.59075872757232,-29.5,15.5374411131448,14.4930358623433,290.292315705685
17,3.590421297401,-29.5,15.5234241771795,14.4812502824143,290.301175745538
17.5,3.59008386722968,-29.5,15.5094072412142,14.4694647024853,290.31003578539
18,3.58974643705835,-29.5,15.4953903052489,14.4576791225563,290.318895825243
18.5,3.58941144044642,-29.5,15.4813733692836,14.4458935426273,290.327746197132
19,3.58907653707479,-29.5,15.4673564333183,14.4341079626983,290.3365961986
19.5,3.58874163370316,-29.5,15.453339497353,14.4223223827693,290.345446200067
20,3.58840852463228,-29.5,15.4393225613876,14.4105368028403,290.35428662825
20.5,3.58807577602947,-29.5,15.4253056254223,14.3987512229114,290.363125133198
21,3.58774302742665,-29.5,15.411288689457,14.3869656429824,290.371963638145
21.5,3.58741156874182,-29.5,15.3972717534917,14.3751800630534,290.380793207989
22,3.58708065678254,-29.5,15.3832548175264,14.3633944831244,290.389618990732
22.5,3.58674974482325,-29.5,15.3692378815611,14.3516089031954,290.398444773475
23,3.58641972578697,-29.5,15.3552209455958,14.3398233232664,290.407262667265
23.5,3.58609037505771,-29.5,15.3412040096305,14.3280377433374,290.41607465658
24,3.58576102432846,-29.5,15.3271870736652,14.3162521634084,290.424886645894
24.5,3.5854322572415,-29.5,15.3131701376999,14.3044665834794,290.433692134026
