time,voltage,curr_density,SOC,SOC_est,temp
0,3.60156534609488,-29.5,16,14.88196,287
0.5,3.60108850244545,-29.5,15.9859830640347,14.870174420071,287.00903600146
1,3.60063342458853,-29.5,15.9719661280694,14.858388840142,287.017786542384
1.5,3.60019085694915,-29.5,15.9579491921041,14.846603260213,287.026557875159
2,3.59975797842487,-29.5,15.9439322561388,14.834817680284,287.035346629989
2.5,3.59933311903,-29.5,15.9299153201734,14.823032100355,287.044150391307
3,3.59891541158258,-29.5,15.9158983842081,14.811246520426,287.052967847603
3.5,3.5985040663942,-29.5,15.9018814482428,14.7994609404971,287.061797629751
4,3.59809806452492,-29.5,15.8878645122775,14.7876753605681,287.070637789751
4.5,3.59769689537932,-29.5,15.8738475763122,14.7758897806391,287.0794873145
5,3.59730012579907,-29.5,15.8598306403469,14.7641042007101,287.088345268122
5.5,3.59690891008811,-29.5,15.8458137043816,14.7523186207811,287.097213620902
6,3.59651976131675,-29.5,15.8317967684163,14.7405330408521,287.106085686821
6.5,3.59613457456783,-29.5,15.817779832451,14.7287474609231,287.114964848737
7,3.59575291464606,-29.5,15.8037628964857,14.7169618809941,287.12384991948
7.5,3.595373072733,-29.5,15.7897459605204,14.7051763010651,287.132738010714
8,3.594997634383,-29.5,15.7757290245551,14.6933907211361,287.141632849689
8.5,3.59462381346855,-29.5,15.7617120885897,14.6816051412071,287.150529885512
9,3.59425247026313,-29.5,15.7476951526244,14.6698195612781,287.159430286633
9.5,3.59388389496936,-29.5,15.7336782166591,14.6580339813492,287.168333892083
10,3.5935165941864,-29.5,15.7196612806938,14.6462484014202,287.177238892136
10.5,3.59315226600701,-29.5,15.7056443447285,14.6344628214912,287.186146661504
11,3.59278933852422,-29.5,15.6916274087632,14.6226772415622,287.195055374783
11.5,3.59242803150118,-29.5,15.6776104727979,14.6108916616332,287.203965180072
12,3.59206897948483,-29.5,15.6635935368326,14.5991060817042,287.212875866903
12.5,3.59171086531971,-29.5,15.6495766008673,14.5873205017752,287.22178678442
13,3.59135482111903,-29.5,15.635559664902,14.5755349218462,287.230697874992
13.5,3.59100000132975,-29.5,15.6215427289366,14.5637493419172,287.239608663893
14,3.5906462573814,-29.5,15.6075257929713,14.5519637619882,287.24851918773
14.5,3.59029525102791,-29.5,15.593508857006,14.5401781820592,287.257427651927
15,3.58994458816602,-29.5,15.5794919210407,14.5283926021302,287.266335857697
15.5,3.58959392530413,-29.5,15.5654749850754,14.5166070222013,287.275244063466
16,3.58924541127905,-29.5,15.5514580491101,14.5048214422723,287.284149150029
16.5,3.58889832409391,-29.5,15.5374411131448,14.4930358623433,287.293052165419
17,3.58855123690876,-29.5,15.5234241771795,14.4812502824143,287.30195518081
17.5,3.58820510070572,-29.5,15.5094072412142,14.4694647024853,287.310855875183
18,3.58786104789647,-29.5,15.4953903052489,14.4576791225563,287.319751484715
18.5,3.58751699508723,-29.5,15.4813733692836,14.4458935426273,287.328647094246
19,3.58717300902797,-29.5,15.4673564333183,14.4341079626983,287.337542463888
19.5,3.58683153879691,-29.5,15.4533394973529,14.4223223827693,287.346428791999
20,3.58649006856585,-29.5,15.4393225613876,14.4105368028403,287.355315120111
20.5,3.58614859833479,-29.5,15.4253056254223,14.3987512229113,287.364201448222
21,3.5858087523914,-29.5,15.411288689457,14.3869656429824,287.37307974525
21.5,3.58546948222867,-29.5,15.3972717534917,14.3751800630534,287.381955195404
22,3.58513021206593,-29.5,15.3832548175264,14.3633944831244,287.390830645558
22.5,3.58479178573093,-29.5,15.3692378815611,14.3516089031954,287.399700575458
23,3.58445438769128,-29.5,15.3552209455958,14.3398233232664,287.408563778332
23.5,3.58411698965164,-29.5,15.3412040096305,14.3280377433374,287.417426981207
24,3.58377985062701,-29.5,15.3271870736652,14.3162521634084,287.426287991672
24.5,3.58344403991838,-29.5,15.3131701376999,14.3044665834794,287.435137758728
25,3.58310822920975,-29.5,15.2991532017345,14.2926810035504,287.443987525784
25.5,3.58277241850112,-29.5,15.2851362657692,14.2808954236214,287.45283729284
26,3.58243778022076,-29.5,15.2711193298039,14.2691098436924,287.461674417163
26.5,3.58210330848165,-29.5,15.2571023938386,14.2573242637634,287.470509745609
27,3.58176883674254,-29.5,15.2430854578733,14.2455386838345,287.479345074055
27.5,3.58143502404234,-29.5,15.229068521908,14.2337531039055,287.488171409029
28,3.58110167299722,-29.5,15.2150515859427,14.2219675239765,287.496991444098
28.5,3.58076832195209,-29.5,15.2010346499774,14.2101819440475,287.505811479167
29,3.58043524983611,-29.5,15.1870177140121,14.1983963641185,287.514626696495
29.5,3.58010282698734,-29.5,15.1730007780468,14.1866107841895,287.523430699499
30,3.57977040413857,-29.5,15.1589838420815,14.1748252042605,287.532234702504
30.5,3.57943799108894,-29.5,15.1449669061161,14.1630396243315,287.541038490185
31,3.57910632493062,-29.5,15.1309499701508,14.1512540444025,287.54982586596
31.5,3.5787746587723,-29.5,15.1169330341855,14.1394684644735,287.558613241734
32,3.57844299261399,-29.5,15.1029160982202,14.1276828845445,287.567400617508
32.5,3.57811193405517,-29.5,15.0888991622549,14.1158973046155,287.576169173657
33,3.57778110551062,-29.5,15.0748822262896,14.1041117246866,287.584930605405
33.5,3.57745027696607,-29.5,15.0608652903243,14.0923261447576,287.593692037152
34,3.57711944842152,-29.5,15.046848354359,14.0805405648286,287.6024534689
34.5,3.57678861987697,-29.5,15.0328314183937,14.0687549848996,287.611214900648
35,3.57645779133242,-29.5,15.0188144824284,14.0569694049706,287.619976332396
35.5,3.57612706664748,-29.5,15.0047975464631,14.0451838250416,287.628732397798
36,3.57579692920946,-29.5,14.9907806104977,14.0333982451126,287.637458120609
36.5,3.57546679177144,-29.5,14.9767636745324,14.0216126651836,287.64618384342
37,3.57513665433342,-29.5,14.9627467385671,14.0098270852546,287.654909566231
37.5,3.5748065168954,-29.5,14.9487298026018,13.9980415053256,287.663635289042
38,3.57447637945738,-29.5,14.9347128666365,13.9862559253966,287.672361011853
38.5,3.57414624201936,-29.5,14.9206959306712,13.9744703454677,287.681086734664
39,3.57381625508494,-29.5,14.9066789947059,13.9626847655387,287.689791394234
39.5,3.57348637931633,-29.5,14.8926620587406,13.9508991856097,287.698480495955
40,3.57315650354771,-29.5,14.8786451227753,13.9391136056807,287.707169597676
40.5,3.5728266277791,-29.5,14.86462818681,13.9273280257517,287.715858699397
41,3.57249675201049,-29.5,14.8506112508447,13.9155424458227,287.724547801118
41.5,3.57216687624188,-29.5,14.8365943148793,13.9037568658937,287.733236902839
