time,voltage,curr_density,SOC,SOC_est,temp
0,3.6508029951813,-29.5,22,19.92682,278
0.5,3.65037052811755,-29.5,21.9859830640347,19.915034420071,278.008046061132
1,3.64996279793488,-29.5,21.9719661280694,19.903248840142,278.015829621329
1.5,3.6495693116525,-29.5,21.9579491921041,19.891463260213,278.023649953466
2,3.64918610117591,-29.5,21.9439322561388,19.879677680284,278.031500462549
2.5,3.64881174127957,-29.5,21.9299153201735,19.867892100355,278.039379151316
3,3.64844536981938,-29.5,21.9158983842081,19.856106520426,278.047284905621
3.5,3.64808566602779,-29.5,21.9018814482428,19.8443209404971,278.055214264841
4,3.64773202692763,-29.5,21.8878645122775,19.8325353605681,278.063165833831
4.5,3.64738393881901,-29.5,21.8738475763122,19.8207497806391,278.07113834822
5,3.64704096154276,-29.5,21.8598306403469,19.8089642007101,278.079130626588
5.5,3.6467029710858,-29.5,21.8458137043816,19.7971786207811,278.087142621306
6,3.64636999757433,-29.5,21.8317967684163,19.7853930408521,278.095174884517
6.5,3.6460411815397,-29.5,21.817779832451,19.7736074609231,278.103224182697
7,3.64571561186107,-29.5,21.8037628964857,19.7618218809941,278.111287008521
7.5,3.64539320127946,-29.5,21.7897459605204,19.7500363010651,278.11936299838
8,3.64507538780625,-29.5,21.7757290245551,19.7382507211361,278.127458425322
8.5,3.64475920765316,-29.5,21.7617120885897,19.7264651412071,278.135560777052
9,3.64444773439891,-29.5,21.7476951526244,19.7146795612782,278.143683213943
9.5,3.64413808567401,-29.5,21.7336782166591,19.7028939813492,278.151813467259
10,3.64383133166637,-29.5,21.7196612806938,19.6911084014202,278.159956121768
10.5,3.64352750715379,-29.5,21.7056443447285,19.6793228214912,278.168111298218
11,3.64322506197304,-29.5,21.6916274087632,19.6675372415622,278.176272370534
11.5,3.64292646072808,-29.5,21.6776104727979,19.6557516616332,278.184449745614
12,3.64262893376688,-29.5,21.6635935368326,19.6439660817042,278.192631634222
12.5,3.64233407282069,-29.5,21.6495766008673,19.6321805017752,278.200824712298
13,3.64204108946841,-29.5,21.635559664902,19.6203949218462,278.209025551436
13.5,3.64174958325242,-29.5,21.6215427289367,19.6086093419172,278.217232496339
14,3.64146072542021,-29.5,21.6075257929713,19.5968237619882,278.225450144766
14.5,3.64117274539254,-29.5,21.593508857006,19.5850381820592,278.233671293442
15,3.64088722491482,-29.5,21.5794919210407,19.5732526021302,278.24190210555
15.5,3.6406034302989,-29.5,21.5654749850754,19.5614670222013,278.250139393638
16,3.64032183679724,-29.5,21.5514580491101,19.5496814422723,278.258384941004
16.5,3.64004024329557,-29.5,21.5374411131448,19.5378958623433,278.26663048837
17,3.63975877113509,-29.5,21.5234241771795,19.5261102824143,278.274876460465
17.5,3.63948184025483,-29.5,21.5094072412142,19.5143247024853,278.283138328346
18,3.63920490937456,-29.5,21.4953903052489,19.5025391225563,278.291400196227
18.5,3.6389279784943,-29.5,21.4813733692836,19.4907535426273,278.299662064109
19,3.63865354257054,-29.5,21.4673564333183,19.4789679626983,278.307931734902
19.5,3.63838068469145,-29.5,21.4533394973529,19.4671823827693,278.316206340989
20,3.63810782681236,-29.5,21.4393225613876,19.4553968028403,278.324480947076
20.5,3.63783568061274,-29.5,21.4253056254223,19.4436112229113,278.332757448375
21,3.63756639730198,-29.5,21.411288689457,19.4318256429823,278.341041573589
21.5,3.63729711399121,-29.5,21.3972717534917,19.4200400630534,278.349325698803
22,3.63702783068045,-29.5,21.3832548175264,19.4082544831244,278.357609824017
22.5,3.63676102016465,-29.5,21.3692378815611,19.3964689031954,278.365899168269
23,3.63649488438229,-29.5,21.3552209455958,19.3846833232664,278.374189936601
23.5,3.63622874859992,-29.5,21.3412040096305,19.3728977433374,278.382480704933
24,3.63596364692075,-29.5,21.3271870736652,19.3611121634084,278.390772988169
24.5,3.6357002897443,-29.5,21.3131701376998,19.3493265834794,278.399067827003
25,3.63543693256784,-29.5,21.2991532017345,19.3375410035504,278.407362665837
25.5,3.63517357539138,-29.5,21.2851362657692,19.3257554236214,278.415657504671
26,3.6349125721389,-29.5,21.2711193298039,19.3139698436924,278.423954068501
