time,voltage,curr_density,SOC,SOC_est,temp
0,3.97963090818431,-29.5,85,72.89785,310
0.5,3.97926101670123,-29.5,84.9859830640347,72.886064420071,310.002117963471
1,3.97891863990496,-29.5,84.9719661280694,72.874278840142,310.00415946496
1.5,3.97859283213505,-29.5,84.9579491921041,72.862493260213,310.006235703192
2,3.9782793688533,-29.5,84.9439322561388,72.850707680284,310.00834254655
2.5,3.97797676244204,-29.5,84.9299153201734,72.838922100355,310.010480081632
3,3.97768216797452,-29.5,84.9158983842081,72.827136520426,310.012642833384
3.5,3.97739466857076,-29.5,84.9018814482428,72.8153509404971,310.014829871887
4,3.97711431103966,-29.5,84.8878645122775,72.8035653605681,310.017043508012
4.5,3.97683951093115,-29.5,84.8738475763122,72.7917797806391,310.019279480734
5,3.97656959782002,-29.5,84.8598306403469,72.7799942007101,310.021536364699
5.5,3.97630555930048,-29.5,84.8458137043816,72.7682086207811,310.023820185424
6,3.97604414608522,-29.5,84.8317967684163,72.7564230408521,310.026116817859
6.5,3.97578699479565,-29.5,84.817779832451,72.7446374609231,310.028434616552
7,3.97553394532311,-29.5,84.8037628964857,72.7328518809941,310.030774352223
7.5,3.97528319309883,-29.5,84.7897459605204,72.7210663010651,310.033126738948
8,3.97503627510085,-29.5,84.775729024555,72.7092807211361,310.035501064317
8.5,3.97479215918117,-29.5,84.7617120885897,72.6974951412071,310.037892432583
9,3.97454992931586,-29.5,84.7476951526244,72.6857095612782,310.040295405553
9.5,3.97431122111641,-29.5,84.7336782166591,72.6739239813492,310.04272105018
10,3.97407443437613,-29.5,84.7196612806938,72.6621384014202,310.045159745532
10.5,3.97383926626276,-29.5,84.7056443447285,72.6503528214912,310.047609434747
11,3.97360729571651,-29.5,84.6916274087632,72.6385672415622,310.050081954096
11.5,3.9733766524758,-29.5,84.6776104727979,72.6267816616332,310.052564396522
12,3.97314768230224,-29.5,84.6635935368326,72.6149960817042,310.055059361975
12.5,3.97292112523998,-29.5,84.6495766008673,72.6032105017752,310.057573225132
13,3.97269572231511,-29.5,84.6355596649019,72.5914249218462,310.060096410043
13.5,3.9724720175441,-29.5,84.6215427289366,72.5796393419172,310.062633471565
14,3.97225098592941,-29.5,84.6075257929713,72.5678537619882,310.065193564405
14.5,3.97203072775622,-29.5,84.593508857006,72.5560681820592,310.067760321044
15,3.97181046958302,-29.5,84.5794919210407,72.5442826021303,310.070327077682
15.5,3.97159295243534,-29.5,84.5654749850754,72.5324970222013,310.072918942644
16,3.9713767931689,-29.5,84.5514580491101,72.5207114422723,310.07552324606
16.5,3.97116063390245,-29.5,84.5374411131448,72.5089258623433,310.078127549475
17,3.97094650043284,-29.5,84.5234241771795,72.4971402824143,310.080751748616
17.5,3.97073394675281,-29.5,84.5094072412142,72.4853547024853,310.083391463162
18,3.97052139307279,-29.5,84.4953903052489,72.4735691225563,310.086031177708
18.5,3.97031029788361,-29.5,84.4813733692836,72.4617835426273,310.088686154623
19,3.97010094983418,-29.5,84.4673564333183,72.4499979626983,310.091359414471
19.5,3.96989160178474,-29.5,84.453339497353,72.4382123827693,310.09403267432
20,3.9696832548715,-29.5,84.4393225613877,72.4264268028403,310.096717044209
20.5,3.96947678277265,-29.5,84.4253056254223,72.4146412229114,310.099422219721
21,3.9692703106738,-29.5,84.411288689457,72.4028556429824,310.102127395234
21.5,3.96906446598806,-29.5,84.3972717534917,72.3910700630534,310.104839923508
22,3.96886059473194,-29.5,84.3832548175264,72.3792844831244,310.10757557874
22.5,3.96865672347582,-29.5,84.3692378815611,72.3674989031954,310.110311233972
23,3.96845317055065,-29.5,84.3552209455958,72.3557133232664,310.113050809054
23.5,3.96825166848242,-29.5,84.3412040096305,72.3439277433374,310.115815637884
24,3.96805016641419,-29.5,84.3271870736652,72.3321421634084,310.118580466714
24.5,3.96784872410076,-29.5,84.3131701376999,72.3203565834794,310.121346064802
25,3.96764939562546,-29.5,84.2991532017346,72.3085710035504,310.124138875525
25.5,3.96745006715017,-29.5,84.2851362657692,72.2967854236214,310.126931686249
26,3.96725073867488,-29.5,84.271119329804,72.2849998436925,310.129724496972
26.5,3.96705325819697,-29.5,84.2571023938386,72.2732142637635,310.132542065385
27,3.96685593706258,-29.5,84.2430854578733,72.2614286838345,310.135361768528
27.5,3.96665861592818,-29.5,84.229068521908,72.2496431039055,310.138181471672
28,3.96646281256526,-29.5,84.2150515859427,72.2378575239765,310.141022277475
28.5,3.96626735659249,-29.5,84.2010346499774,72.2260719440475,310.143867913291
29,3.96607190061973,-29.5,84.1870177140121,72.2142863641185,310.146713549107
29.5,3.96587825625116,-29.5,84.1730007780468,72.2025007841895,310.149585421799
30,3.96568536310891,-29.5,84.1589838420815,72.1907152042605,310.152468174256
30.5,3.96549246996666,-29.5,84.1449669061161,72.1789296243315,310.155350926714
31,3.96529957682441,-29.5,84.1309499701508,72.1671440444025,310.158233679172
31.5,3.96510668368216,-29.5,84.1169330341855,72.1553584644735,310.16111643163
32,3.96491379053991,-29.5,84.1029160982202,72.1435728845445,310.163999184088
32.5,3.96472242553841,-29.5,84.0888991622549,72.1317873046155,310.166905096767
33,3.96453263123698,-29.5,84.0748822262896,72.1200017246865,310.169834814687
