time,voltage,curr_density,SOC,SOC_est,temp
0,3.85167335869223,-29.5,65,56.08165,308
0.5,3.85132550447027,-29.5,64.9859830640347,56.069864420071,308.004840404835
1,3.85100814955525,-29.5,64.9719661280694,56.058078840142,308.009497246143
1.5,3.8507084348364,-29.5,64.9579491921041,56.046293260213,308.014180005541
2,3.85042265640662,-29.5,64.9439322561388,56.0345076802841,308.018886117759
2.5,3.85014833541238,-29.5,64.9299153201735,56.0227221003551,308.023613355881
3,3.84988237320493,-29.5,64.9158983842081,56.010936520426,308.02835712279
3.5,3.84962524100365,-29.5,64.9018814482429,55.9991509404971,308.033119410934
4,3.84937475304647,-29.5,64.8878645122775,55.9873653605681,308.037896350498
4.5,3.8491300532078,-29.5,64.8738475763122,55.9755797806391,308.04268653846
5,3.84889186678355,-29.5,64.8598306403469,55.9637942007101,308.047492226153
5.5,3.84865800677449,-29.5,64.8458137043816,55.9520086207811,308.0523084601
6,3.84842899127816,-29.5,64.8317967684163,55.9402230408521,308.05713686407
6.5,3.8482030916676,-29.5,64.817779832451,55.9284374609231,308.061973180772
7,3.84798154429666,-29.5,64.8037628964857,55.9166518809941,308.06682069636
7.5,3.84776380474359,-29.5,64.7897459605204,55.9048663010651,308.071678176969
8,3.84754850020165,-29.5,64.7757290245551,55.8930807211362,308.07654206068
8.5,3.8473365994098,-29.5,64.7617120885898,55.8812951412072,308.081414942733
9,3.84712781022717,-29.5,64.7476951526245,55.8695095612782,308.08629609406
9.5,3.84692099392412,-29.5,64.7336782166591,55.8577239813492,308.09118248564
10,3.84671692367651,-29.5,64.7196612806939,55.8459384014202,308.096076167195
10.5,3.84651545713308,-29.5,64.7056443447285,55.8341528214912,308.10097670258
11,3.8463156257439,-29.5,64.6916274087632,55.8223672415622,308.105881515396
11.5,3.84611805535256,-29.5,64.6776104727979,55.8105816616332,308.110792208174
12,3.84592270669722,-29.5,64.6635935368326,55.7987960817042,308.115708608616
12.5,3.84572873971072,-29.5,64.6495766008673,55.7870105017752,308.120628520186
13,3.84553666819973,-29.5,64.635559664902,55.7752249218462,308.125553203533
13.5,3.84534741796494,-29.5,64.6215427289367,55.7634393419172,308.130484762609
14,3.84515893152969,-29.5,64.6075257929714,55.7516537619883,308.13541818314
14.5,3.84497044509445,-29.5,64.5935088570061,55.7398681820593,308.140351603671
15,3.84478534256478,-29.5,64.5794919210408,55.7280826021303,308.145292729548
15.5,3.84460110345759,-29.5,64.5654749850754,55.7162970222013,308.150235821486
16,3.84441686435041,-29.5,64.5514580491101,55.7045114422723,308.155178913424
16.5,3.84423562355003,-29.5,64.5374411131448,55.6927258623433,308.160128206339
17,3.84405510222305,-29.5,64.5234241771795,55.6809402824143,308.165078987239
17.5,3.84387458089608,-29.5,64.5094072412142,55.6691547024853,308.170029768139
18,3.84369674345315,-29.5,64.4953903052489,55.6573691225563,308.174985488843
18.5,3.84351951022695,-29.5,64.4813733692836,55.6455835426273,308.179942321633
19,3.84334227700074,-29.5,64.4673564333183,55.6337979626983,308.184899154424
19.5,3.84316746692571,-29.5,64.453339497353,55.6220123827693,308.189859800464
20,3.84299316727827,-29.5,64.4393225613877,55.6102268028403,308.19482124975
20.5,3.84281886763083,-29.5,64.4253056254223,55.5984412229114,308.199782699036
21,3.84264677218191,-29.5,64.411288689457,55.5866556429824,308.204746944171
21.5,3.84247510986467,-29.5,64.3972717534917,55.5748700630534,308.209711738697
22,3.84230344754743,-29.5,64.3832548175264,55.5630844831244,308.214676533224
22.5,3.84213380390536,-29.5,64.3692378815611,55.5512989031954,308.219643224597
23,3.84196452904799,-29.5,64.3552209455958,55.5395133232664,308.224610262498
23.5,3.84179525419061,-29.5,64.3412040096305,55.5277277433374,308.229577300399
24,3.8416278405458,-29.5,64.3271870736652,55.5159421634084,308.234545424523
24.5,3.84146074179099,-29.5,64.3131701376999,55.5041565834794,308.239513732421
25,3.84129364303618,-29.5,64.2991532017346,55.4923710035504,308.244482040319
25.5,3.841128271107,-29.5,64.2851362657693,55.4805854236214,308.249450713538
26,3.84096316854379,-29.5,64.271119329804,55.4687998436925,308.254419443744
26.5,3.84079806598057,-29.5,64.2571023938387,55.4570142637635,308.25938817395
27,3.84063457488728,-29.5,64.2430854578733,55.4452286838345,308.264356617782
27.5,3.84047131437492,-29.5,64.229068521908,55.4334431039055,308.269325020638
28,3.84030805386256,-29.5,64.2150515859427,55.4216575239765,308.274293423494
28.5,3.84014701177641,-29.5,64.2010346499774,55.4098719440475,308.279260224163
29,3.83998625912918,-29.5,64.1870177140121,55.3980863641185,308.284226815795
29.5,3.83982550648194,-29.5,64.1730007780468,55.3863007841895,308.289193407426
30,3.8396647538347,-29.5,64.1589838420815,55.3745152042605,308.294159999057
30.5,3.83950400118747,-29.5,64.1449669061162,55.3627296243315,308.299126590689
31,3.83934324854023,-29.5,64.1309499701509,55.3509440444025,308.30409318232
31.5,3.83918520591648,-29.5,64.1169330341855,55.3391584644735,308.309055885855
32,3.83902745070156,-29.5,64.1029160982202,55.3273728845446,308.314018177042
32.5,3.83886969548665,-29.5,64.0888991622549,55.3155873046156,308.318980468228
33,3.83871194027173,-29.5,64.0748822262896,55.3038017246866,308.323942759415
33.5,3.83855418505681,-29.5,64.0608652903243,55.2920161447576,308.328905050601
34,3.8383964298419,-29.5,64.046848354359,55.2802305648286,308.333867341788
34.5,3.838241140511,-29.5,64.0328314183937,55.2684449848996,308.338823897794
35,3.83808605503481,-29.5,64.0188144824284,55.2566594049706,308.343779979673
35.5,3.83793096955863,-29.5,64.0047975464631,55.2448738250416,308.348736061552
36,3.83777588408245,-29.5,63.9907806104978,55.2330882451126,308.353692143432
36.5,3.83762079860626,-29.5,63.9767636745324,55.2213026651836,308.358648225311
37,3.83746571313008,-29.5,63.9627467385671,55.2095170852546,308.36360430719
37.5,3.8373129092063,-29.5,63.9487298026018,55.1977315053256,308.368553075266
38,3.83716024275599,-29.5,63.9347128666365,55.1859459253967,308.373501402654
38.5,3.83700757630568,-29.5,63.9206959306712,55.1741603454677,308.378449730042
39,3.83685490985536,-29.5,63.9066789947059,55.1623747655387,308.383398057429
39.5,3.83670224340505,-29.5,63.8926620587406,55.1505891856097,308.388346384817
40,3.83654957695474,-29.5,63.8786451227753,55.1388036056807,308.393294712205
40.5,3.83639905226463,-29.5,63.86462818681,55.1270180257517,308.398234318323
41,3.83624861056354,-29.5,63.8506112508447,55.1152324458227,308.403173586508
41.5,3.83609816886244,-29.5,63.8365943148794,55.1034468658937,308.408112854694
42,3.83594772716134,-29.5,63.822577378914,55.0916612859647,308.41305212288
42.5,3.83579728546024,-29.5,63.8085604429487,55.0798757060357,308.417991391065
