time,voltage,curr_density,SOC,SOC_est,temp
0,3.77121181578405,-29.5,49,42.62869,292
0.5,3.77085255460244,-29.5,48.9859830640347,42.616904420071,292.005446195014
1,3.77052548859945,-29.5,48.9719661280694,42.605118840142,292.010659388438
1.5,3.77021657082198,-29.5,48.9579491921041,42.593333260213,292.015902749951
2,3.76992206140989,-29.5,48.9439322561388,42.581547680284,292.021173027965
2.5,3.7696392875556,-29.5,48.9299153201734,42.569762100355,292.026466953226
3,3.76936604201314,-29.5,48.9158983842081,42.5579765204261,292.031781091175
3.5,3.76910223540415,-29.5,48.9018814482428,42.5461909404971,292.037116269303
4,3.7688455224293,-29.5,48.8878645122775,42.5344053605681,292.042467844854
4.5,3.76859701038229,-29.5,48.8738475763122,42.5226197806391,292.047839006399
5,3.76835298969405,-29.5,48.8598306403469,42.5108342007101,292.053221120625
5.5,3.76811546449621,-29.5,48.8458137043816,42.4990486207811,292.058619303466
6,3.76788331757589,-29.5,48.8317967684163,42.4872630408521,292.064031001864
6.5,3.76765546614031,-29.5,48.817779832451,42.4754774609231,292.069453583101
7,3.76743165359028,-29.5,48.8037628964857,42.4636918809941,292.074886437616
7.5,3.76721176788361,-29.5,48.7897459605204,42.4519063010651,292.080329301461
8,3.76699657724589,-29.5,48.775729024555,42.4401207211361,292.085784087145
8.5,3.76678455910367,-29.5,48.7617120885897,42.4283351412071,292.091246867301
9,3.76657556065093,-29.5,48.7476951526244,42.4165495612782,292.096717198332
9.5,3.76636943574875,-29.5,48.7336782166591,42.4047639813492,292.102194649968
10,3.76616661959979,-29.5,48.7196612806938,42.3929784014202,292.107680175447
10.5,3.76596671887391,-29.5,48.7056443447285,42.3811928214912,292.113172656396
11,3.76577001844302,-29.5,48.6916274087632,42.3694072415622,292.118672518809
11.5,3.76557545748253,-29.5,48.6776104727979,42.3576216616332,292.124177278867
12,3.76538089652203,-29.5,48.6635935368326,42.3458360817042,292.129682038924
12.5,3.76519192252312,-29.5,48.6495766008673,42.3340505017752,292.135198789686
13,3.76500305003831,-29.5,48.635559664902,42.3222649218462,292.140715758317
13.5,3.76481625030891,-29.5,48.6215427289367,42.3104793419172,292.146236742752
14,3.76463239414458,-29.5,48.6075257929713,42.2986937619882,292.151763430117
14.5,3.76444853798026,-29.5,48.593508857006,42.2869081820592,292.157290117483
15,3.764268447617,-29.5,48.5794919210407,42.2751226021303,292.162823168999
15.5,3.76408905197961,-29.5,48.5654749850754,42.2633370222013,292.168357394592
16,3.76391075612604,-29.5,48.5514580491101,42.2515514422723,292.173893171765
16.5,3.76373535537078,-29.5,48.5374411131448,42.2397658623433,292.179433033355
17,3.76355995461553,-29.5,48.5234241771795,42.2279802824143,292.184972894946
17.5,3.76338709682737,-29.5,48.5094072412142,42.2161947024853,292.190515541566
18,3.76321529624357,-29.5,48.4953903052489,42.2044091225563,292.196059346024
18.5,3.76304394356356,-29.5,48.4813733692836,42.1926235426273,292.201603484385
19,3.76287540297433,-29.5,48.4673564333183,42.1808379626983,292.207149719095
19.5,3.76270686238511,-29.5,48.453339497353,42.1690523827693,292.212695953805
20,3.76254000711427,-29.5,48.4393225613876,42.1572668028403,292.218242803731
20.5,3.76237443132803,-29.5,48.4253056254223,42.1454812229114,292.223790120727
21,3.76220885554179,-29.5,48.411288689457,42.1336956429824,292.229337437723
21.5,3.76204598590837,-29.5,48.3972717534917,42.1219100630534,292.23488463833
22,3.76188311765613,-29.5,48.3832548175264,42.1101244831244,292.240431838877
22.5,3.76172131812121,-29.5,48.3692378815611,42.0983389031954,292.245978532775
23,3.76156093215355,-29.5,48.3552209455958,42.0865533232664,292.251524556538
23.5,3.76140054618588,-29.5,48.3412040096305,42.0747677433374,292.257070580301
24,3.76124212753193,-29.5,48.3271870736652,42.0629821634084,292.262614754089
24.5,3.76108402492818,-29.5,48.3131701376999,42.0511965834794,292.268158630676
25,3.76092682441655,-29.5,48.2991532017345,42.0394110035504,292.273701077892
25.5,3.76077180448011,-29.5,48.2851362657692,42.0276254236214,292.279240069973
26,3.76061678454366,-29.5,48.2711193298039,42.0158398436924,292.284779062054
26.5,3.76046176460721,-29.5,48.2571023938386,42.0040542637635,292.290318054135
27,3.76030674467077,-29.5,48.2430854578733,41.9922686838345,292.295857046217
27.5,3.76015228559362,-29.5,48.229068521908,41.9804831039055,292.301394647651
28,3.76000089043066,-29.5,48.2150515859427,41.9686975239765,292.306924652133
28.5,3.7598494952677,-29.5,48.2010346499774,41.9569119440475,292.312454656616
29,3.75969810010474,-29.5,48.1870177140121,41.9451263641185,292.317984661098
29.5,3.75954670494178,-29.5,48.1730007780468,41.9333407841895,292.32351466558
30,3.75939536263608,-29.5,48.1589838420815,41.9215552042605,292.329044478292
30.5,3.75924710900476,-29.5,48.1449669061161,41.9097696243315,292.334563085051
31,3.75909885537344,-29.5,48.1309499701508,41.8979840444025,292.34008169181
31.5,3.75895060174212,-29.5,48.1169330341855,41.8861984644735,292.345600298569
32,3.75880234811081,-29.5,48.1029160982202,41.8744128845446,292.351118905329
32.5,3.75865409447949,-29.5,48.0888991622549,41.8626273046156,292.356637512088
33,3.75850825762001,-29.5,48.0748822262896,41.8508417246866,292.36214442795
33.5,3.75836275369135,-29.5,48.0608652903243,41.8390561447576,292.367649733291
34,3.75821724976269,-29.5,48.046848354359,41.8272705648286,292.373155038633
34.5,3.75807174583403,-29.5,48.0328314183937,41.8154849848996,292.378660343975
35,3.75792624190538,-29.5,48.0188144824284,41.8036994049706,292.384165649316
35.5,3.75778253720296,-29.5,48.0047975464631,41.7919138250416,292.389659958322
36,3.75763946132419,-29.5,47.9907806104978,41.7801282451126,292.395150424145
36.5,3.75749638544543,-29.5,47.9767636745324,41.7683426651836,292.400640889968
37,3.75735330956666,-29.5,47.9627467385671,41.7565570852546,292.406131355791
37.5,3.7572102336879,-29.5,47.9487298026018,41.7447715053256,292.411621821613
38,3.75706846165617,-29.5,47.9347128666365,41.7329859253966,292.417102578907
38.5,3.75692754763993,-29.5,47.9206959306712,41.7212003454677,292.422576947362
39,3.75678663362369,-29.5,47.9066789947059,41.7094147655387,292.428051315817
39.5,3.75664571960745,-29.5,47.8926620587406,41.6976291856097,292.433525684271
40,3.75650480559121,-29.5,47.8786451227753,41.6858436056807,292.439000052726
40.5,3.75636479375828,-29.5,47.86462818681,41.6740580257517,292.44446646089
41,3.75622581905089,-29.5,47.8506112508447,41.6622724458227,292.449923718118
41.5,3.7560868443435,-29.5,47.8365943148793,41.6504868658937,292.455380975346
42,3.75594786963611,-29.5,47.822577378914,41.6387012859647,292.460838232574
42.5,3.75580889492872,-29.5,47.8085604429487,41.6269157060357,292.466295489803
43,3.75567049395548,-29.5,47.7945435069834,41.6151301261067,292.471746893531
43.5,3.75553327215438,-29.5,47.7805265710181,41.6033445461777,292.477186266802
44,3.75539605035328,-29.5,47.7665096350528,41.5915589662488,292.482625640074
44.5,3.75525882855218,-29.5,47.7524926990875,41.5797733863198,292.488065013345
45,3.75512160675108,-29.5,47.7384757631222,41.5679878063908,292.493504386616
45.5,3.75498468723875,-29.5,47.7244588271569,41.5562022264618,292.498940260897
46,3.75484906146827,-29.5,47.7104418911916,41.5444166465328,292.504361160121
46.5,3.75471343569779,-29.5,47.6964249552263,41.5326310666038,292.509782059345
47,3.75457780992731,-29.5,47.6824080192609,41.5208454866748,292.515202958568
47.5,3.75444218415684,-29.5,47.6683910832956,41.5090599067458,292.520623857792
48,3.7543066064722,-29.5,47.6543741473303,41.4972743268168,292.52604415116
48.5,3.75417191447627,-29.5,47.640357211365,41.4854887468878,292.531453285305
49,3.75403763144995,-29.5,47.6263402753997,41.4737031669588,292.53685694487
49.5,3.75390347264679,-29.5,47.6123233394344,41.4619175870298,292.54225894155
50,3.80394168218133,1.27883765573638,47.5983161531373,41.4501402047194,292.547656141936
50.5,3.8262676651498,14.75,47.6053184730147,41.4560278252955,292.544380862387
51,3.82659218191991,14.75,47.6123269409973,41.46192061526,292.541530414049
51.5,3.82689272459558,14.75,47.61933540898,41.4678134052245,292.538681599292
52,3.82717376662962,14.75,47.6263438769626,41.473706195189,292.535837952288
52.5,3.82744024394264,14.75,47.6333523449453,41.4795989851535,292.5330009146
53,3.82769248131894,14.75,47.640360812928,41.4854917751179,292.530172970123
53.5,3.82793344067214,14.75,47.6473692809106,41.4913845650824,292.527354505022
54,3.8281644187326,14.75,47.6543777488933,41.4972773550469,292.524546175499
54.5,3.82838485933883,14.75,47.6613862168759,41.5031701450114,292.521750859346
55,3.82859907670637,14.75,47.6683946848586,41.5090629349759,292.518964289527
55.5,3.82880542399063,14.75,47.6754031528412,41.5149557249404,292.51619010733
56,3.82900433158888,14.75,47.6824116208239,41.5208485149049,292.513429328226
56.5,3.829197213746,14.75,47.6894200888065,41.5267413048694,292.510680716526
57,3.82938453415323,14.75,47.6964285567892,41.5326340948339,292.50794438227
57.5,3.8295667040522,14.75,47.7034370247719,41.5385268847984,292.505220417244
58,3.82974408983855,14.75,47.7104454927545,41.5444196747629,292.502508898436
58.5,3.82991701906788,14.75,47.7174539607371,41.5503124647274,292.499809874362
59,3.83008578585489,14.75,47.7244624287198,41.5562052546919,292.49712335607
59.5,3.83025065564641,14.75,47.7314708967024,41.5620980446564,292.494449329701
60,3.7986783164551,-4.88889157726427,47.7384737658495,41.5679861270639,292.491789287942
60.5,3.78255899803486,-14.75,47.731473196724,41.5620999785375,292.493245711462
61,3.78240051950794,-14.75,47.7244647287414,41.556207188573,292.494454682841
61.5,3.78225635646848,-14.75,47.7174562607587,41.5503143986085,292.495674717852
62,3.78212337368663,-14.75,47.7104477927761,41.5444216086441,292.496904863339
62.5,3.78199823350441,-14.75,47.7034393247934,41.5385288186796,292.498142770542
63,3.78188080464895,-14.75,47.6964308568108,41.5326360287151,292.499388849773
63.5,3.78176882324837,-14.75,47.6894223888281,41.5267432387506,292.500641037894
64,3.78166244692384,-14.75,47.6824139208455,41.5208504487861,292.501899800569
64.5,3.78156002510826,-14.75,47.6754054528628,41.5149576588216,292.503163391905
65,3.78146229744355,-14.75,47.6683969848802,41.5090648688571,292.504432896345
65.5,3.78136743525525,-14.75,47.6613885168975,41.5031720788926,292.505706080963
