time,voltage,curr_density,SOC,SOC_est,temp
0,3.71161295074664,-29.5,32,28.33492,304
0.5,3.71128827163592,-29.5,31.9859830640347,28.323134420071,304.006595673717
1,3.71099313701534,-29.5,31.9719661280694,28.311348840142,304.012883561059
1.5,3.71071519945535,-29.5,31.9579491921041,28.299563260213,304.019193544165
2,3.71045099559309,-29.5,31.9439322561388,28.287777680284,304.02552301974
2.5,3.71019677673722,-29.5,31.9299153201734,28.275992100355,304.031867619177
3,3.70995217070825,-29.5,31.9158983842081,28.264206520426,304.038227407822
3.5,3.70971494862822,-29.5,31.9018814482428,28.2524209404971,304.044599276384
4,3.70948484600382,-29.5,31.8878645122775,28.2406353605681,304.050983040362
4.5,3.70926069256844,-29.5,31.8738475763122,28.2288497806391,304.057376858167
5,3.70904208363336,-29.5,31.8598306403469,28.2170642007101,304.063780078342
5.5,3.70882843119992,-29.5,31.8458137043816,28.2052786207811,304.070191664282
6,3.70861867957613,-29.5,31.8317967684163,28.1934930408521,304.07660975262
6.5,3.70841258704083,-29.5,31.817779832451,28.1817074609231,304.083033860259
7,3.7082107178243,-29.5,31.8037628964857,28.1699218809941,304.089464718109
7.5,3.70801248993128,-29.5,31.7897459605204,28.1581363010651,304.095901132805
8,3.70781705455905,-29.5,31.7757290245551,28.1463507211361,304.10234163827
8.5,3.70762427271795,-29.5,31.7617120885898,28.1345651412072,304.108785901764
9,3.7074345029312,-29.5,31.7476951526244,28.1227795612782,304.115234199399
9.5,3.70724757625203,-29.5,31.7336782166591,28.1109939813492,304.121685949172
10,3.70706276491607,-29.5,31.7196612806938,28.0992084014202,304.128140045153
10.5,3.70687997936133,-29.5,31.7056443447285,28.0874228214912,304.134596235023
11,3.70669943816919,-29.5,31.6916274087632,28.0756372415622,304.141054502435
11.5,3.70652227623093,-29.5,31.6776104727979,28.0638516616332,304.147515144322
12,3.7063455630438,-29.5,31.6635935368326,28.0520660817042,304.153976101529
12.5,3.70616991973841,-29.5,31.6495766008673,28.0402805017752,304.160437468911
13,3.70599772652665,-29.5,31.635559664902,28.0284949218462,304.166900159006
13.5,3.70582553331488,-29.5,31.6215427289367,28.0167093419172,304.173362849101
14,3.70565566482243,-29.5,31.6075257929714,28.0049237619882,304.179825408148
14.5,3.7054874076098,-29.5,31.593508857006,27.9931381820592,304.186287876365
15,3.70531915039717,-29.5,31.5794919210407,27.9813526021303,304.192750344582
15.5,3.70515416020111,-29.5,31.5654749850754,27.9695670222013,304.199211017608
16,3.70498936176193,-29.5,31.5514580491101,27.9577814422723,304.205671585266
16.5,3.70482547741748,-29.5,31.5374411131448,27.9459958623433,304.21213116001
17,3.70466374138988,-29.5,31.5234241771795,27.9342102824143,304.218588401194
17.5,3.70450200536228,-29.5,31.5094072412142,27.9224247024853,304.225045642378
18,3.70434204939127,-29.5,31.4953903052489,27.9106391225563,304.231499892016
