time,voltage,curr_density,SOC,SOC_est,temp
0,3.99776104460719,-29.5,87,74.57947,321
0.5,3.99740091339708,-29.5,86.9859830640347,74.567684420071,321.001352759186
1,3.99706708093489,-29.5,86.9719661280694,74.555898840142,321.002650997663
1.5,3.99674951398675,-29.5,86.9579491921041,74.544113260213,321.003985678042
2,3.99644357327631,-29.5,86.9439322561388,74.532327680284,321.005351758197
2.5,3.99614738902007,-29.5,86.9299153201734,74.520542100355,321.006748197127
3,3.99585934219695,-29.5,86.9158983842082,74.5087565204261,321.008173275408
3.5,3.99557887654598,-29.5,86.9018814482429,74.4969709404971,321.009628220183
4,3.99530382571452,-29.5,86.8878645122775,74.4851853605681,321.01110662097
4.5,3.99503414311027,-29.5,86.8738475763122,74.4733997806391,321.012609978353
5,3.99476925539398,-29.5,86.8598306403469,74.4616142007101,321.014137349519
5.5,3.99450869258896,-29.5,86.8458137043816,74.4498286207811,321.015687914572
6,3.99425206321664,-29.5,86.8317967684163,74.4380430408521,321.017260956751
6.5,3.99399903351462,-29.5,86.817779832451,74.4262574609231,321.018855807575
7,3.9937493141897,-29.5,86.8037628964857,74.4144718809941,321.020471830448
7.5,3.99350265299876,-29.5,86.7897459605204,74.4026863010651,321.022108434434
8,3.99325882944503,-29.5,86.7757290245551,74.3909007211361,321.023765076367
8.5,3.99301805210331,-29.5,86.7617120885898,74.3791151412072,321.025444464805
9,3.99277982806039,-29.5,86.7476951526244,74.3673295612782,321.027143587821
9.5,3.9925428359379,-29.5,86.7336782166591,74.3555439813491,321.028852930425
10,3.9923091786425,-29.5,86.7196612806938,74.3437584014202,321.030589937607
10.5,3.99207636307735,-29.5,86.7056443447285,74.3319728214912,321.032334504247
11,3.991846746638,-29.5,86.6916274087632,74.3201872415622,321.034107801774
11.5,3.9916176603182,-29.5,86.6776104727979,74.3084016616332,321.035886216926
12,3.99139165379215,-29.5,86.6635935368326,74.2966160817042,321.037694363533
12.5,3.99116592511674,-29.5,86.6495766008673,74.2848305017752,321.039505376025
