curr_dens,Volts_tot,Temp_tot,t_tot,SOC_tot
-23.5383670232497,3.96345358652878,298.15,0,82
-23.5383670232497,3.9631467037491,298.151811149918,0.5,81.9888157361596
-23.5383670232497,3.96286239300929,298.153755374608,1,81.9776314723191
-23.5383670232497,3.96259145498714,298.155721988317,1.5,81.9664472084787
-23.5383670232497,3.96233061921173,298.157708047569,2,81.9552629446383
-23.5383670232497,3.96207827571506,298.159712184823,2.5,81.9440786807978
-23.5383670232497,3.9618338408348,298.161734791978,3,81.9328944169574
-23.5383670232497,3.96159504594257,298.163771623759,3.5,81.9217101531169
-23.5383670232497,3.96136177187662,298.165823213771,4,81.9105258892765
-23.5383670232497,3.9611334226231,298.167888737715,4.5,81.8993416254361
-23.5383670232497,3.96090950553469,298.169967455209,5,81.8881573615956
-32.8541719857096,3.94563072779837,298.173537585523,5.5,81.8725466895646
-32.8541719857096,3.94529876049056,298.177197582553,6,81.8569360175335
-32.8541719857096,3.94497588654131,298.180888715183,6.5,81.8413253455024
-32.8541719857096,3.94466034066792,298.184607653717,7,81.8257146734713
-32.8541719857096,3.94435122138652,298.188352915202,7.5,81.8101040014402
-32.8541719857096,3.94404797822965,298.192123885007,8,81.7944933294091
-32.8541719857096,3.9437495540164,298.195917051442,8.5,81.778882657378
-32.8541719857096,3.9434559346997,298.199733435064,9,81.763271985347
-24.7773694453196,3.95622792153265,298.202208364222,9.5,81.7514990090451
-24.7773694453196,3.95604328576526,298.204635909161,10,81.7397260327433
-24.7773694453196,3.95585736044965,298.207067490669,10.5,81.7279530564415
-24.7773694453196,3.9556710121942,298.209503923182,11,81.7161800801397
-24.7773694453196,3.95548468080117,298.211945707224,11.5,81.7044071038379
-16.7699261675683,3.96830576392001,298.213311214876,12,81.6964388671858
-20.593674078155,3.96200117346099,298.215106309561,12.5,81.6866537752929
-20.593674078155,3.96186288160096,298.216922999618,13,81.6768686833998
-20.593674078155,3.96172382271275,298.218740757639,13.5,81.6670835915068
-20.593674078155,3.96158415948021,298.220560002819,14,81.6572984996138
-20.593674078155,3.96144420867289,298.222380492451,14.5,81.6475134077208
-20.593674078155,3.96130400938871,298.224202777122,15,81.6377283158277
-20.593674078155,3.96116370042282,298.226026922453,15.5,81.6279432239347
-20.593674078155,3.96102337308543,298.227853028665,16,81.6181581320417
23.1172097287165,4.03216568441648,298.228018925653,16.5,81.6291422828371
23.1172097287165,4.03253200758807,298.2280425222,17,81.6401264336325
23.1172097287165,4.03287636696476,298.228093324671,17.5,81.6511105844279
23.1172097287165,4.03320425220698,298.228169146931,18,81.6620947352233
23.1172097287165,4.0335181269706,298.228269752943,18.5,81.6730788860187
23.1172097287165,4.033820136418,298.228394275111,19,81.6840630368141
23.1172097287165,4.03411115258122,298.228543789786,19.5,81.6950471876095
-43.7632827089067,3.92599066612339,298.234022592293,20,81.6742530475633
-3.35529915434705,3.99075453335917,298.234205055715,20.5,81.6726587759229
-3.35529915434705,3.9907487236417,298.234160206692,21,81.6710645042826
-29.7004890510086,3.94799273231177,298.237020903102,21.5,81.6569523058701
-29.7004890510086,3.94766308292879,298.240058741392,22,81.6428401074577
-29.7004890510086,3.94734868893164,298.243130026419,22.5,81.6287279090453
-29.7004890510086,3.94704628344841,298.246231379023,23,81.6146157106329
-29.7004890510086,3.94675439067006,298.249362161304,23.5,81.6005035122204
-29.7004890510086,3.9464702049835,298.252516396155,24,81.5863913138081
-29.7004890510086,3.94619305358906,298.255693589675,24.5,81.5722791153956
-29.7004890510086,3.9459226487337,298.25889437012,25,81.5581669169832
-29.7004890510086,3.94565736960029,298.262114204535,25.5,81.5440547185708
-29.7004890510086,3.94539731397469,298.265354542898,26,81.5299425201584
12.9561165632732,4.01455031516041,298.265067110221,26.5,81.5360986237592
12.9561165632732,4.01480461515251,298.264585025252,27,81.5422547273602
12.9561165632732,4.01503971662497,298.264110139835,27.5,81.5484108309611
12.9561165632732,4.01526014097367,298.263643219453,28,81.554566934562
12.9561165632732,4.01546949113312,298.263183955265,28.5,81.5607230381628
-29.294283771446,3.94701184793673,298.265951470695,29,81.54680384834
-8.3102126136685,3.98071266677674,298.266326769613,29.5,81.5428552477277
60.9528815568493,4.09267285294375,298.272002960438,30,81.5718170320559
60.9528815568493,4.09341907542091,298.277748675915,30.5,81.6007788163842
-16.4556037037355,3.96899032205083,298.278505880221,31,81.5929599301677
-16.4556037037355,3.96877877952663,298.279453905105,31.5,81.5851410439512
-16.4556037037355,3.96858588141807,298.280416653378,32,81.5773221577347
-16.4556037037355,3.96840586936682,298.281392089221,32.5,81.5695032715183
-16.4556037037355,3.96823520388891,298.282378256881,33,81.5616843853018
-16.4556037037355,3.96807264712244,298.283374987375,33.5,81.5538654990854
-16.4556037037355,3.96791558959927,298.284379686525,34,81.5460466128689
-16.4556037037355,3.96776382912101,298.285392724657,34.5,81.5382277266524
-16.4556037037355,3.96761668364872,298.286413643884,35,81.530408840436
-44.6643932671135,3.92207640465785,298.292420061728,35.5,81.5091865373731
-44.6643932671135,3.92157755676652,298.298691580035,36,81.4879642343102
-44.6643932671135,3.92109885685447,298.305036509499,36.5,81.4667419312474
-44.6643932671135,3.92063627992552,298.311448444021,37,81.4455196281845
-44.6643932671135,3.92018759173406,298.317924153539,37.5,81.4242973251216
-25.612852446602,3.9503625647018,298.32055739661,38,81.4121273687612
-25.612852446602,3.95017933701655,298.323059948524,38.5,81.3999574124008
-25.612852446602,3.94999314285315,298.325565788652,39,81.3877874560403
