time,voltage,curr_density,SOC,SOC_est,temp
0,3.90709945406968,-29.5,74,63.64894,321
0.5,3.90675724458824,-29.5,73.9859830640347,63.637154420071,321.00394268141
1,3.90644338406132,-29.5,73.9719661280694,63.625368840142,321.007724090277
1.5,3.90614680067507,-29.5,73.9579491921041,63.613583260213,321.011532274644
2,3.90586264292059,-29.5,73.9439322561388,63.601797680284,321.015362866646
2.5,3.90558881412751,-29.5,73.9299153201735,63.5900121003551,321.019214282955
3,3.90532356615274,-29.5,73.9158983842081,63.578226520426,321.023084692841
3.5,3.90506611992081,-29.5,73.9018814482428,63.5664409404971,321.026973892416
4,3.9048145061612,-29.5,73.8878645122775,63.554655360568,321.030878111298
4.5,3.90456849776663,-29.5,73.8738475763122,63.5428697806391,321.03479747206
5,3.90432748120339,-29.5,73.8598306403469,63.5310842007101,321.038731019614
5.5,3.90409095534492,-29.5,73.8458137043816,63.5192986207811,321.042677930024
6,3.90385850302011,-29.5,73.8317967684163,63.5075130408521,321.046637453008
6.5,3.90362976864431,-29.5,73.817779832451,63.4957274609231,321.050608889453
7,3.90340444454044,-29.5,73.8037628964857,63.4839418809941,321.054591616439
7.5,3.903182263307,-29.5,73.7897459605204,63.4721563010651,321.058585072633
8,3.90296299165877,-29.5,73.775729024555,63.4603707211361,321.062588730997
8.5,3.9027471096167,-29.5,73.7617120885897,63.4485851412071,321.066604646607
9,3.90253297837626,-29.5,73.7476951526244,63.4367995612781,321.070626964223
9.5,3.90232125654378,-29.5,73.7336782166591,63.4250139813492,321.074658388748
10,3.90211178115161,-29.5,73.7196612806938,63.4132284014202,321.078698304208
10.5,3.90190428891006,-29.5,73.7056443447285,63.4014428214912,321.082745991311
11,3.90169891675143,-29.5,73.6916274087632,63.3896572415622,321.086801986672
11.5,3.90149518450888,-29.5,73.6776104727979,63.3778716616332,321.090864612789
12,3.9012934636934,-29.5,73.6635935368326,63.3660860817042,321.09493537181
12.5,3.90109310327428,-29.5,73.6495766008673,63.3543005017752,321.099011774487
13,3.90089466100016,-29.5,73.635559664902,63.3425149218462,321.10309613466
13.5,3.90069734800786,-29.5,73.6215427289366,63.3307293419172,321.107185281512
14,3.90050187165691,-29.5,73.6075257929713,63.3189437619882,321.11128221332
14.5,3.90030733075617,-29.5,73.593508857006,63.3071581820592,321.115383174244
15,3.90011455361148,-29.5,73.5794919210407,63.2953726021303,321.119491731912
15.5,3.89992254821206,-29.5,73.5654749850754,63.2835870222013,321.123603656969
16,3.89973224161961,-29.5,73.5514580491101,63.2718014422723,321.127722994507
16.5,3.89954256768034,-29.5,73.5374411131448,63.2600158623433,321.131845122205
17,3.89935453526165,-29.5,73.5234241771795,63.2482302824143,321.135974489423
17.5,3.89916701637214,-29.5,73.5094072412142,63.2364447024853,321.140106137457
18,3.89898108855498,-29.5,73.4953903052489,63.2246591225563,321.144244852165
18.5,3.89879576318567,-29.5,73.4813733692836,63.2128735426273,321.1483862567
19,3.898612706687,-29.5,73.4673564333183,63.2010879626983,321.15253779136
19.5,3.89842965018833,-29.5,73.4533394973529,63.1893023827693,321.15668932602
20,3.89824659368966,-29.5,73.4393225613876,63.1775168028403,321.16084086068
20.5,3.89806402299322,-29.5,73.4253056254223,63.1657312229114,321.164994561751
21,3.89788440115384,-29.5,73.411288689457,63.1539456429824,321.169161413104
21.5,3.89770477931446,-29.5,73.3972717534917,63.1421600630534,321.173328264458
22,3.89752515747508,-29.5,73.3832548175264,63.1303744831244,321.177495115811
22.5,3.89734575870543,-29.5,73.3692378815611,63.1185889031954,321.181662952433
23,3.89716918983114,-29.5,73.3552209455958,63.1068033232664,321.185843288315
23.5,3.89699262095686,-29.5,73.3412040096304,63.0950177433374,321.190023624196
24,3.89681605208257,-29.5,73.3271870736651,63.0832321634084,321.194203960078
24.5,3.89663949612582,-29.5,73.3131701376998,63.0714465834794,321.198384351739
25,3.89646568034954,-29.5,73.2991532017345,63.0596610035504,321.202576575865
25.5,3.89629186457326,-29.5,73.2851362657692,63.0478754236214,321.206768799991
26,3.89611804879698,-29.5,73.2711193298039,63.0360898436925,321.210961024118
26.5,3.8959442330207,-29.5,73.2571023938387,63.0243042637635,321.215153248244
27,3.89577277214716,-29.5,73.2430854578733,63.0125186838345,321.219355288025
27.5,3.89560147143971,-29.5,73.229068521908,63.0007331039055,321.223557995407
28,3.89543017073225,-29.5,73.2150515859427,62.9889475239765,321.227760702788
28.5,3.8952588700248,-29.5,73.2010346499774,62.9771619440475,321.23196341017
29,3.89508958582709,-29.5,73.1870177140121,62.9653763641185,321.236174143467
29.5,3.89492060844059,-29.5,73.1730007780468,62.9535907841895,321.240386097905
30,3.89475163105408,-29.5,73.1589838420815,62.9418052042605,321.244598052342
30.5,3.89458265366758,-29.5,73.1449669061162,62.9300196243315,321.248810006779
31,3.89441540806388,-29.5,73.1309499701509,62.9182340444025,321.253028486385
31.5,3.89424859657483,-29.5,73.1169330341856,62.9064484644736,321.257248601687
32,3.89408178508578,-29.5,73.1029160982202,62.8946628845446,321.261468716988
32.5,3.89391497359673,-29.5,73.0888991622549,62.8828773046156,321.26568883229
33,3.893749650489,-29.5,73.0748822262896,62.8710917246866,321.269914171363
33.5,3.89358487455005,-29.5,73.0608652903243,62.8593061447576,321.274141430833
34,3.8934200986111,-29.5,73.046848354359,62.8475205648286,321.278368690303
34.5,3.89325532267216,-29.5,73.0328314183937,62.8357349848996,321.282595949774
35,3.89309182378988,-29.5,73.0188144824284,62.8239494049706,321.286827321555
35.5,3.89292897455572,-29.5,73.0047975464631,62.8121638250416,321.291060785299
36,3.89276612532156,-29.5,72.9907806104978,62.8003782451126,321.295294249043
36.5,3.8926032760874,-29.5,72.9767636745325,62.7885926651836,321.299527712787
37,3.89244151758003,-29.5,72.9627467385672,62.7768070852547,321.303764353502
37.5,3.89228050321325,-29.5,72.9487298026018,62.7650215053256,321.308003161681
38,3.89211948884647,-29.5,72.9347128666365,62.7532359253967,321.312241969861
38.5,3.89195847447969,-29.5,72.9206959306712,62.7414503454677,321.316480778041
39,3.89179838400585,-29.5,72.9066789947059,62.7296647655387,321.320721958444
39.5,3.89163912585617,-29.5,72.8926620587406,62.7178791856097,321.324965275954
40,3.89147986770649,-29.5,72.8786451227753,62.7060936056807,321.329208593464
40.5,3.89132060955681,-29.5,72.86462818681,62.6943080257517,321.333451910974
41,3.89116249692586,-29.5,72.8506112508447,62.6825224458227,321.337697646461
41.5,3.89100574157382,-29.5,72.8365943148794,62.6707368658937,321.341946246911
42,3.89084898622178,-29.5,72.822577378914,62.6589512859647,321.346194847361
42.5,3.89069223086974,-29.5,72.8085604429487,62.6471657060357,321.350443447811
43,3.8905354755177,-29.5,72.7945435069834,62.6353801261067,321.354692048261
43.5,3.89037872016566,-29.5,72.7805265710181,62.6235945461777,321.358940648711
44,3.89022196481361,-29.5,72.7665096350528,62.6118089662488,321.363189249161
44.5,3.89006520946157,-29.5,72.7524926990875,62.6000233863198,321.367437849611
45,3.88990946584894,-29.5,72.7384757631222,62.5882378063908,321.371687919089
45.5,3.88975586286204,-29.5,72.7244588271569,62.5764522264618,321.375941096721
46,3.88960225987513,-29.5,72.7104418911916,62.5646666465328,321.380194274353
46.5,3.88944865688822,-29.5,72.6964249552263,62.5528810666038,321.384447451985
47,3.88929505390132,-29.5,72.682408019261,62.5410954866748,321.388700629617
47.5,3.88914145091441,-29.5,72.6683910832957,62.5293099067458,321.392953807249
48,3.8889878479275,-29.5,72.6543741473304,62.5175243268168,321.397206984881
48.5,3.8888342449406,-29.5,72.6403572113651,62.5057387468879,321.401460162512
49,3.88868098833993,-29.5,72.6263402753997,62.4939531669589,321.405713623786
49.5,3.88852926587388,-29.5,72.6123233394344,62.4821675870299,321.409968341299
50,3.91930145122762,-6.8262779990029,72.5983135857521,62.4703880460362,321.414220907929
50.5,3.94906552635952,14.75,72.605308453578,62.4762694008529,321.411825512346
51,3.94936584578458,14.75,72.6123169215606,62.4821621908174,321.409735326179
51.5,3.94964361033309,14.75,72.6193253895433,62.4880549807819,321.407648835148
52,3.94990418362835,14.75,72.6263338575259,62.4939477707464,321.405568179404
52.5,3.95015073104266,14.75,72.6333423255086,62.4998405607109,321.403494752493
53,3.95038656078184,14.75,72.6403507934913,62.5057333506754,321.401428745071
53.5,3.95061216251037,14.75,72.6473592614739,62.5116261406399,321.399371676558
54,3.95083004495711,14.75,72.6543677294566,62.5175189306044,321.397322731481
54.5,3.95103991665136,14.75,72.6613761974392,62.5234117205688,321.395283688047
55,3.95124355876229,14.75,72.6683846654219,62.5293045105334,321.393253555466
55.5,3.95144144555508,14.75,72.6753931334045,62.5351973004979,321.391232762419
56,3.95163311844175,14.75,72.6824016013872,62.5410900904624,321.389223420561
56.5,3.95182152728207,14.75,72.6894100693698,62.5469828804269,321.387220578665
57,3.95200406872774,14.75,72.6964185373525,62.5528756703913,321.385230730006
57.5,3.95218343570344,14.75,72.7034270053351,62.5587684603558,321.383248729908
58,3.95235971820054,14.75,72.7104354733178,62.5646612503203,321.381274578532
58.5,3.95253149023491,14.75,72.7174439413004,62.5705540402848,321.379313110065
59,3.95270040236927,14.75,72.7244524092831,62.5764468302493,321.37736056991
59.5,3.95286721486978,14.75,72.7314608772658,62.5823396202138,321.375414715773
60,3.92659564800267,-4.74944571317152,72.7384637861721,62.5882277360514,321.373482071585
60.5,3.91286532951551,-14.75,72.7314617231191,62.5823403314158,321.374644672695
61,3.91271695732129,-14.75,72.7244532551364,62.5764475414513,321.375629493952
61.5,3.91258261633114,-14.75,72.7174447871538,62.5705547514867,321.376622839358
62,3.91245867961511,-14.75,72.7104363191711,62.5646619615222,321.377623518523
62.5,3.91234275489798,-14.75,72.7034278511885,62.5587691715578,321.378630464021
63,3.91223299002281,-14.75,72.6964193832058,62.5528763815933,321.379642615637
63.5,3.91212872552044,-14.75,72.6894109152232,62.5469835916288,321.380659714026
64,3.91202885248964,-14.75,72.6824024472405,62.5410908016643,321.381680936846
64.5,3.91193338614138,-14.75,72.6753939792578,62.5351980116998,321.382706434124
65,3.91184035695498,-14.75,72.6683855112752,62.5293052217353,321.383734360822
65.5,3.9117505067893,-14.75,72.6613770432925,62.5234124317708,321.38476552065
66,3.91166356318333,-14.75,72.6543685753099,62.5175196418063,321.38579967897
66.5,3.91157863682462,-14.75,72.6473601073272,62.5116268518418,321.386835889622
67,3.9114955736268,-14.75,72.6403516393446,62.5057340618773,321.387873977533
67.5,3.91141434941125,-14.75,72.6333431713619,62.4998412719128,321.388913895906
68,3.91133516329554,-14.75,72.6263347033793,62.4939484819483,321.389955811002
68.5,3.91125730263299,-14.75,72.6193262353966,62.4880556919838,321.390998987661
69,3.91118068276496,-14.75,72.6123177674139,62.4821629020193,321.392043302562
69.5,3.91110522160016,-14.75,72.6053092994313,62.4762701120548,321.393088631993
70,3.91103124476946,-14.75,72.5983008314486,62.4703773220903,321.394135157988
70.5,3.9109582075217,-14.75,72.591292363466,62.4644845321258,321.395182381316
71,3.91088625510545,-14.75,72.5842838954833,62.4585917421613,321.396230335352
71.5,3.91081537497399,-14.75,72.5772754275007,62.4526989521968,321.397278968049
72,3.91074449484252,-14.75,72.570266959518,62.4468061622323,321.398327600747
