time,voltage,curr_density,SOC,SOC_est,temp
0,3.78127828932945,-29.5,54,46.83274,271
0.5,3.78083410842222,-29.5,53.9859830640347,46.820954420071,271.005604978272
1,3.78041705586062,-29.5,53.9719661280694,46.809168840142,271.011053932398
1.5,3.78001686604577,-29.5,53.9579491921041,46.797383260213,271.01656475046
2,3.77962835829236,-29.5,53.9439322561388,46.785597680284,271.022125776065
2.5,3.77925035931336,-29.5,53.9299153201735,46.773812100355,271.02773717732
3,3.77888049104355,-29.5,53.9158983842082,46.7620265204261,271.033390660831
3.5,3.77851791111549,-29.5,53.9018814482428,46.7502409404971,271.039083831168
4,3.77816282691668,-29.5,53.8878645122775,46.7384553605681,271.044819788468
4.5,3.77781401933066,-29.5,53.8738475763122,46.7266697806391,271.050592975281
5,3.77747100807988,-29.5,53.8598306403469,46.7148842007101,271.056401615936
5.5,3.77713484710572,-29.5,53.8458137043816,46.7030986207811,271.062253340112
6,3.77680313319794,-29.5,53.8317967684163,46.6913130408521,271.06813389413
6.5,3.77647550657136,-29.5,53.817779832451,46.6795274609231,271.074041110034
7,3.77615384500148,-29.5,53.8037628964857,46.6677418809941,271.079987967842
7.5,3.77583669797882,-29.5,53.7897459605204,46.6559563010651,271.085965667731
8,3.77552303018672,-29.5,53.7757290245551,46.6441707211361,271.091967297088
8.5,3.77521389890307,-29.5,53.7617120885897,46.6323851412071,271.098000393465
9,3.77490934591739,-29.5,53.7476951526244,46.6205995612782,271.104065812788
9.5,3.77460781393605,-29.5,53.7336782166591,46.6088139813492,271.110152759906
10,3.77430969605033,-29.5,53.7196612806938,46.5970284014202,271.116264165097
10.5,3.77401617275979,-29.5,53.7056443447285,46.5852428214912,271.122408876141
11,3.77372530445568,-29.5,53.6916274087632,46.5734572415622,271.128572992777
11.5,3.77343706187819,-29.5,53.6776104727979,46.5616716616332,271.134756337524
12,3.77315322139334,-29.5,53.6635935368326,46.5498860817042,271.140972163548
12.5,3.77287300319856,-29.5,53.6495766008673,46.5381005017752,271.147214916467
13,3.77259545998578,-29.5,53.635559664902,46.5263149218462,271.153477554309
13.5,3.77231791677299,-29.5,53.6215427289367,46.5145293419172,271.159740192151
14,3.7720456505659,-29.5,53.6075257929713,46.5027437619882,271.166042262544
14.5,3.77177583575222,-29.5,53.593508857006,46.4909581820592,271.172362651033
15,3.77150602093854,-29.5,53.5794919210407,46.4791726021302,271.178683039522
15.5,3.77124176414158,-29.5,53.5654749850754,46.4673870222013,271.18504503192
16,3.77097898124565,-29.5,53.5514580491101,46.4556014422723,271.191418057037
16.5,3.77071619834971,-29.5,53.5374411131448,46.4438158623433,271.197791082155
17,3.77045919614333,-29.5,53.5234241771795,46.4320302824143,271.204207197777
17.5,3.77020285061426,-29.5,53.5094072412142,46.4202447024853,271.210628208412
18,3.76994653811199,-29.5,53.4953903052489,46.4084591225563,271.217049463074
18.5,3.76969611019458,-29.5,53.4813733692836,46.3966735426273,271.223514197565
19,3.76944568227716,-29.5,53.4673564333183,46.3848879626983,271.229978932055
19.5,3.76919587278085,-29.5,53.4533394973529,46.3731023827693,271.236448173836
20,3.76895090927756,-29.5,53.4393225613876,46.3613168028403,271.242952735082
20.5,3.76870594577427,-29.5,53.4253056254223,46.3495312229113,271.249457296327
21,3.76846209996111,-29.5,53.411288689457,46.3377456429823,271.25596985106
21.5,3.7682221992907,-29.5,53.3972717534917,46.3259600630534,271.262510620631
22,3.76798229862029,-29.5,53.3832548175264,46.3141744831244,271.269051390203
22.5,3.76774394344411,-29.5,53.3692378815611,46.3023889031954,271.275602945536
23,3.7675087495504,-29.5,53.3552209455958,46.2906033232664,271.282176562962
23.5,3.76727355565668,-29.5,53.3412040096305,46.2788177433374,271.288750180389
24,3.76704027438504,-29.5,53.3271870736652,46.2670321634084,271.295336768224
24.5,3.76680946777797,-29.5,53.3131701376999,46.2552465834794,271.301940137948
25,3.7665786611709,-29.5,53.2991532017345,46.2434610035504,271.308543507672
25.5,3.76635008372469,-29.5,53.2851362657692,46.2316754236214,271.315161496539
26,3.76612337832431,-29.5,53.2711193298039,46.2198898436924,271.321791762539
26.5,3.76589667292393,-29.5,53.2571023938386,46.2081042637635,271.328422028539
27,3.76567246863467,-29.5,53.2430854578733,46.1963186838345,271.335068078811
27.5,3.7654496044249,-29.5,53.229068521908,46.1845331039055,271.341722586196
28,3.76522674021512,-29.5,53.2150515859427,46.1727475239765,271.34837709358
28.5,3.7650078995978,-29.5,53.2010346499774,46.1609619440475,271.355055499397
29,3.76479033851689,-29.5,53.1870177140121,46.1491763641185,271.361741505118
29.5,3.76457277743597,-29.5,53.1730007780468,46.1373907841895,271.368427510839
30,3.76435521635506,-29.5,53.1589838420815,46.1256052042605,271.375113516559
30.5,3.76413765527415,-29.5,53.1449669061162,46.1138196243315,271.38179952228
31,3.76392009419324,-29.5,53.1309499701509,46.1020340444025,271.388485528001
31.5,3.76370876438092,-29.5,53.1169330341855,46.0902484644736,271.395205259317
32,3.76349760154256,-29.5,53.1029160982202,46.0784628845446,271.40192589435
32.5,3.7632864387042,-29.5,53.0888991622549,46.0666773046156,271.408646529383
33,3.76307527586583,-29.5,53.0748822262896,46.0548917246866,271.415367164416
33.5,3.76286411302747,-29.5,53.0608652903243,46.0431061447576,271.422087799449
34,3.76265402798688,-29.5,53.046848354359,46.0313205648286,271.428813498545
34.5,3.76244856519365,-29.5,53.0328314183937,46.0195349848996,271.435560915401
35,3.76224310240042,-29.5,53.0188144824284,46.0077494049706,271.442308332258
35.5,3.7620376396072,-29.5,53.0047975464631,45.9959638250416,271.449055749115
36,3.76183217681397,-29.5,52.9907806104977,45.9841782451126,271.455803165971
36.5,3.76162671402074,-29.5,52.9767636745324,45.9723926651836,271.462550582828
37,3.76142331521754,-29.5,52.9627467385671,45.9606070852546,271.46930606183
37.5,3.76122295791728,-29.5,52.9487298026018,45.9488215053256,271.476073421237
38,3.76102260061703,-29.5,52.9347128666365,45.9370359253966,271.482840780645
38.5,3.76082224331677,-29.5,52.9206959306712,45.9252503454676,271.489608140052
39,3.76062188601652,-29.5,52.9066789947059,45.9134647655387,271.49637549946
39.5,3.76042152871626,-29.5,52.8926620587406,45.9016791856097,271.503142858867
40,3.76022401581365,-29.5,52.8786451227753,45.8898936056807,271.509918872521
40.5,3.76002825031613,-29.5,52.86462818681,45.8781080257517,271.516700202756
41,3.75983248481861,-29.5,52.8506112508447,45.8663224458227,271.523481532992
41.5,3.75963671932109,-29.5,52.8365943148793,45.8545368658937,271.530262863227
42,3.75944095382357,-29.5,52.822577378914,45.8427512859647,271.537044193463
