time,voltage,curr_density,SOC,SOC_est,temp
0,3.50576735759963,-29.5,10,9.8371,310
0.5,3.50516600217512,-29.5,9.98598306403469,9.82531442007101,310.010426919987
1,3.50458115773286,-29.5,9.97196612806938,9.81352884014202,310.020543160261
1.5,3.50400620232422,-29.5,9.95794919210408,9.80174326021303,310.030669244541
2,3.50343904725619,-29.5,9.94393225613877,9.78995768028403,310.040803192447
2.5,3.50287812523298,-29.5,9.92991532017345,9.77817210035504,310.050943341683
3,3.50232244582339,-29.5,9.91589838420815,9.76638652042605,310.061088464653
3.5,3.50177145394089,-29.5,9.90188144824284,9.75460094049706,310.071237767774
4,3.50122419649581,-29.5,9.88786451227753,9.74281536056807,310.081390084637
4.5,3.50068037607033,-29.5,9.87384757631222,9.73102978063908,310.09154483972
5,3.50013960774847,-29.5,9.85983064034691,9.71924420071009,310.101701392743
5.5,3.49960157013172,-29.5,9.8458137043816,9.70745862078109,310.111859202755
6,3.4990659908493,-29.5,9.83179676841629,9.6956730408521,310.122017800146
6.5,3.49853263475397,-29.5,9.81777983245098,9.68388746092311,310.132176753225
7,3.49800129597068,-29.5,9.80376289648567,9.67210188099412,310.142335651231
7.5,3.49747179302158,-29.5,9.78974596052036,9.66031630106512,310.152494120347
8,3.49694431745958,-29.5,9.77572902455505,9.64853072113613,310.162651522203
8.5,3.49641814635584,-29.5,9.76171208858975,9.63674514120714,310.172808045312
9,3.49589301576802,-29.5,9.74769515262444,9.62495956127815,310.182963398875
9.5,3.49536962758512,-29.5,9.73367821665913,9.61317398134916,310.193116793965
10,3.49484690131459,-29.5,9.71966128069382,9.60138840142017,310.203269011887
10.5,3.49432583666309,-29.5,9.70564434472851,9.58960282149118,310.213418274731
11,3.49380515250652,-29.5,9.6916274087632,9.57781724156218,310.223566558894
11.5,3.49328603060883,-29.5,9.67761047279789,9.56603166163319,310.233710824737
12,3.49276708223993,-29.5,9.66359353683258,9.5542460817042,310.243854476502
12.5,3.49224958463636,-29.5,9.64957660086727,9.54246050177521,310.253992994355
13,3.49173211115239,-29.5,9.63555966490196,9.53067492184622,310.264131398017
13.5,3.49121596756837,-29.5,9.62154272893665,9.51888934191723,310.274263505488
14,3.49069982398436,-29.5,9.60752579297134,9.50710376198823,310.284395612959
14.5,3.49018472096231,-29.5,9.59350885700604,9.49531818205925,310.294521276486
15,3.4896696977158,-29.5,9.57949192104073,9.48353260213025,310.304646445982
15.5,3.48915544431155,-29.5,9.56547498507542,9.47174702220126,310.314765410671
16,3.48864133779139,-29.5,9.55145804911011,9.45996144227227,310.324883191497
16.5,3.4881277857318,-29.5,9.5374411131448,9.44817586234328,310.334995113049
17,3.48761441775068,-29.5,9.52342417717949,9.43639028241429,310.345105089347
17.5,3.48710143502122,-29.5,9.50940724121418,9.4246047024853,310.355209681932
18,3.48658864922588,-29.5,9.49539030524887,9.4128191225563,310.365311522452
18.5,3.48607620933004,-29.5,9.48137336928356,9.40103354262731,310.375406028223
19,3.4855640275011,-29.5,9.46735643331826,9.38924796269832,310.385495061722
19.5,3.48505184567215,-29.5,9.45333949735295,9.37746238276933,310.39558409522
20,3.48453966384321,-29.5,9.43932256138764,9.36567680284034,310.405673128719
20.5,3.48402764946017,-29.5,9.42530562542233,9.35389122291135,310.415755172333
21,3.48351589189607,-29.5,9.41128868945702,9.34210564298236,310.425826495263
21.5,3.48300413433197,-29.5,9.39727175349171,9.33032006305337,310.435897818194
