time,voltage,curr_density,SOC,SOC_est,temp
0,3.93243118562575,-29.5,78,67.01218,319
0.5,3.93208211272677,-29.5,77.9859830640347,67.000394420071,319.003430771034
1,3.93176106290547,-29.5,77.9719661280694,66.988608840142,319.006722812768
1.5,3.93145689245718,-29.5,77.9579491921041,66.976823260213,319.010043103882
2,3.93116529399392,-29.5,77.9439322561388,66.965037680284,319.013388054279
2.5,3.93088394967595,-29.5,77.9299153201734,66.953252100355,319.016755678879
3,3.93061114064059,-29.5,77.9158983842081,66.9414665204261,319.02014414262
3.5,3.93034617935429,-29.5,77.9018814482429,66.9296809404971,319.023553576084
4,3.93008691562536,-29.5,77.8878645122775,66.9178953605681,319.026979332332
4.5,3.92983325990863,-29.5,77.8738475763122,66.9061097806391,319.030422087967
5,3.92958460248546,-29.5,77.8598306403469,66.8943242007101,319.03388087561
5.5,3.92934044486456,-29.5,77.8458137043816,66.8825386207811,319.037354856082
6,3.9291003734758,-29.5,77.8317967684163,66.8707530408521,319.040843280068
6.5,3.92886403479785,-29.5,77.817779832451,66.8589674609231,319.04434545732
7,3.92863112110865,-29.5,77.8037628964857,66.8471818809941,319.047860741667
7.5,3.92840169106342,-29.5,77.7897459605203,66.8353963010651,319.051389914001
8,3.92817563882629,-29.5,77.775729024555,66.8236107211361,319.054932990716
8.5,3.92795065192213,-29.5,77.7617120885897,66.8118251412071,319.058480669862
9,3.92772982084091,-29.5,77.7476951526244,66.8000395612781,319.062046302913
9.5,3.92750978549924,-29.5,77.7336782166591,66.7882539813492,319.065615565241
10,3.92729352933777,-29.5,77.7196612806938,66.7764684014202,319.069202063981
10.5,3.92707785528932,-29.5,77.7056443447285,66.7646828214912,319.072791347648
11,3.92686564639132,-29.5,77.6916274087632,66.7528972415622,319.076397209181
11.5,3.92665384790748,-29.5,77.6776104727979,66.7411116616332,319.080005122671
12,3.92644524792182,-29.5,77.6635935368326,66.7293260817042,319.083629027774
12.5,3.92623691906323,-29.5,77.6495766008673,66.7175405017752,319.087254341502
13,3.92603156160386,-29.5,77.6355596649019,66.7057549218462,319.090895092975
13.5,3.92582636126115,-29.5,77.6215427289366,66.6939693419172,319.094536690088
14,3.92562394003517,-29.5,77.6075257929713,66.6821837619882,319.09819324507
14.5,3.92542158143445,-29.5,77.5935088570061,66.6703981820593,319.101850147941
15,3.9252218361354,-29.5,77.5794919210407,66.6586126021303,319.105521567954
15.5,3.92502209083636,-29.5,77.5654749850754,66.6468270222013,319.109192987966
16,3.92482590619846,-29.5,77.5514580491101,66.6350414422723,319.112884945414
16.5,3.92462974558945,-29.5,77.5374411131448,66.6232558623433,319.116577041458
17,3.92443358498043,-29.5,77.5234241771795,66.6114702824143,319.120269137502
17.5,3.92423742437142,-29.5,77.5094072412142,66.5996847024853,319.123961233545
18,3.92404499603108,-29.5,77.4953903052489,66.5878991225563,319.127675698435
18.5,3.92385283534988,-29.5,77.4813733692835,66.5761135426273,319.131391767504
19,3.92366067466869,-29.5,77.4673564333182,66.5643279626983,319.135107836572
19.5,3.92346943804301,-29.5,77.4533394973529,66.5525423827693,319.138829659517
20,3.92328059066552,-29.5,77.4393225613876,66.5407568028403,319.142566359747
20.5,3.92309174328803,-29.5,77.4253056254223,66.5289712229113,319.146303059976
21,3.92290289591054,-29.5,77.411288689457,66.5171856429823,319.150039760206
21.5,3.92271589431213,-29.5,77.3972717534917,66.5054000630533,319.153788263676
22,3.92253000159481,-29.5,77.3832548175264,66.4936144831243,319.157543858131
22.5,3.92234410887749,-29.5,77.369237881561,66.4818289031953,319.161299452585
23,3.92215821616017,-29.5,77.3552209455957,66.4700433232663,319.16505504704
23.5,3.92197491455882,-29.5,77.3412040096304,66.4582577433374,319.168827555131
24,3.92179169169285,-29.5,77.3271870736651,66.4464721634084,319.172600577171
24.5,3.92160846882687,-29.5,77.3131701376998,66.4346865834794,319.176373599212
25,3.92142601702895,-29.5,77.2991532017345,66.4229010035504,319.180151719803
25.5,3.9212452317992,-29.5,77.2851362657692,66.4111154236214,319.183940860283
26,3.92106444656944,-29.5,77.2711193298039,66.3993298436924,319.187730000762
26.5,3.92088366133969,-29.5,77.2571023938386,66.3875442637634,319.191519141241
27,3.92070436240235,-29.5,77.2430854578733,66.3757586838344,319.195318191643
27.5,3.92052582189866,-29.5,77.229068521908,66.3639731039055,319.199122298935
