time,voltage,curr_density,SOC,SOC_est,temp
0,3.69147513714566,-29.5,29,25.81249,284
0.5,3.69109918747767,-29.5,28.9859830640347,25.800704420071,284.006867606393
1,3.69075233648171,-29.5,28.9719661280694,25.788918840142,284.013457540887
1.5,3.69042202752007,-29.5,28.9579491921041,25.777133260213,284.020080384242
2,3.690103790727,-29.5,28.9439322561388,25.765347680284,284.026730334412
2.5,3.68979633302167,-29.5,28.9299153201734,25.753562100355,284.033406402048
3,3.68949832779929,-29.5,28.9158983842081,25.7417765204261,284.040106763285
3.5,3.68920755356492,-29.5,28.9018814482428,25.7299909404971,284.046826519233
4,3.68892390323016,-29.5,28.8878645122775,25.7182053605681,284.05356599398
4.5,3.688647127783,-29.5,28.8738475763122,25.7064197806391,284.060325108631
5,3.68837625157997,-29.5,28.8598306403469,25.6946342007101,284.067101518296
5.5,3.6881106503178,-29.5,28.8458137043816,25.6828486207811,284.073893702218
6,3.6878499099306,-29.5,28.8317967684163,25.6710630408521,284.080700642941
6.5,3.68759462750215,-29.5,28.817779832451,25.6592774609231,284.087524372119
7,3.68734207617545,-29.5,28.8037628964857,25.6474918809941,284.094356540397
7.5,3.68709440382807,-29.5,28.7897459605204,25.6357063010651,284.101203921618
8,3.68684919878423,-29.5,28.7757290245551,25.6239207211361,284.108059006814
8.5,3.68660876475765,-29.5,28.7617120885897,25.6121351412071,284.114929033738
9,3.68637104172362,-29.5,28.7476951526244,25.6003495612782,284.121807533668
9.5,3.68613563547767,-29.5,28.7336782166591,25.5885639813492,284.128693274548
10,3.6859045172451,-29.5,28.7196612806938,25.5767784014202,284.135592287001
10.5,3.68567508839911,-29.5,28.7056443447285,25.5649928214912,284.142496455178
11,3.68544844428816,-29.5,28.6916274087632,25.5532072415622,284.149409097109
11.5,3.68522461455972,-29.5,28.6776104727979,25.5414216616332,284.15633010992
12,3.68500227395492,-29.5,28.6635935368326,25.5296360817042,284.163255517241
12.5,3.68478301369068,-29.5,28.6495766008673,25.5178505017752,284.170189855074
13,3.68456548216582,-29.5,28.635559664902,25.5060649218462,284.177129038238
13.5,3.68434949679747,-29.5,28.6215427289366,25.4942793419172,284.184072554987
14,3.68413632227616,-29.5,28.6075257929713,25.4824937619882,284.191023627609
14.5,3.68392471226482,-29.5,28.593508857006,25.4707081820592,284.197978670279
15,3.68371590351567,-29.5,28.5794919210407,25.4589226021303,284.204940750168
15.5,3.68350709476651,-29.5,28.5654749850754,25.4471370222013,284.211902830057
16,3.68329887071352,-29.5,28.5514580491101,25.4353514422723,284.2188662318
16.5,3.68309498303044,-29.5,28.5374411131448,25.4235658623433,284.225839437002
17,3.68289109534736,-29.5,28.5234241771795,25.4117802824143,284.232812642204
17.5,3.68268720766428,-29.5,28.5094072412142,25.3999947024853,284.239785847406
18,3.68248725991943,-29.5,28.4953903052489,25.3882091225563,284.246766563991
18.5,3.68228768155028,-29.5,28.4813733692836,25.3764235426273,284.25374798478
19,3.68208810318113,-29.5,28.4673564333183,25.3646379626983,284.26072940557
19.5,3.68189121922809,-29.5,28.4533394973529,25.3528523827693,284.267714846328
20,3.68169543712793,-29.5,28.4393225613876,25.3410668028403,284.27470193101
20.5,3.68149965502777,-29.5,28.4253056254223,25.3292812229113,284.281689015692
21,3.68130557115027,-29.5,28.411288689457,25.3174956429824,284.288677822844
21.5,3.681113150382,-29.5,28.3972717534917,25.3057100630534,284.295668316851
22,3.68092072961374,-29.5,28.3832548175264,25.2939244831244,284.302658810858
22.5,3.68072920742084,-29.5,28.3692378815611,25.2821389031954,284.309649737081
23,3.68053977500529,-29.5,28.3552209455958,25.2703533232664,284.31664166849
23.5,3.68035034258973,-29.5,28.3412040096305,25.2585677433374,284.323633599898
24,3.68016116631071,-29.5,28.3271870736652,25.2467821634084,284.330625501056
