time,voltage,curr_density,SOC,SOC_est,temp
0,3.82971454171449,-29.5,62,53.55922,290
0.5,3.82933186513087,-29.5,61.9859830640347,53.547434420071,290.005164861813
1,3.82898074531547,-29.5,61.9719661280694,53.535648840142,290.010159582553
1.5,3.82864745765935,-29.5,61.9579491921041,53.523863260213,290.015187482895
2,3.82832842887708,-29.5,61.9439322561388,53.512077680284,290.02024548531
2.5,3.82802076059251,-29.5,61.9299153201734,53.500292100355,290.025329499717
3,3.82772288720249,-29.5,61.9158983842081,53.4885065204261,290.030437235861
3.5,3.82743408391945,-29.5,61.9018814482428,53.4767209404971,290.035568164579
4,3.82715258439506,-29.5,61.8878645122775,53.464935360568,290.040718570476
4.5,3.82687911124892,-29.5,61.8738475763122,53.4531497806391,290.045891261391
5,3.8266101630231,-29.5,61.8598306403469,53.4413642007101,290.051076819325
5.5,3.82634858317752,-29.5,61.8458137043816,53.4295786207811,290.056283921621
6,3.82609165414704,-29.5,61.8317967684163,53.4177930408521,290.061504993107
6.5,3.82583908410004,-29.5,61.817779832451,53.4060074609231,290.066739311483
7,3.8255906205694,-29.5,61.8037628964857,53.3942218809941,290.071986253555
7.5,3.82534697352739,-29.5,61.7897459605204,53.3824363010651,290.077248193698
8,3.82510730320693,-29.5,61.7757290245551,53.3706507211361,290.082522640911
8.5,3.82487087815418,-29.5,61.7617120885897,53.3588651412071,290.087807338256
9,3.82463754674979,-29.5,61.7476951526244,53.3470795612781,290.093101828032
9.5,3.82440750832461,-29.5,61.7336782166591,53.3352939813492,290.098406752261
10,3.82418098305688,-29.5,61.7196612806938,53.3235084014201,290.103722787987
10.5,3.82395699525666,-29.5,61.7056443447285,53.3117228214912,290.109046817733
11,3.82373593363471,-29.5,61.6916274087632,53.2999372415622,290.114379998889
11.5,3.82351824499688,-29.5,61.6776104727979,53.2881516616332,290.119723664461
12,3.82330055635905,-29.5,61.6635935368326,53.2763660817042,290.125067330034
12.5,3.82308706166976,-29.5,61.6495766008672,53.2645805017752,290.130423736045
13,3.82287524267773,-29.5,61.6355596649019,53.2527949218462,290.135785232516
13.5,3.82266402807488,-29.5,61.6215427289366,53.2410093419172,290.141148492261
14,3.82245739910127,-29.5,61.6075257929713,53.2292237619882,290.146525130347
14.5,3.82225077012766,-29.5,61.593508857006,53.2174381820592,290.151901768433
15,3.82204653963658,-29.5,61.5794919210407,53.2056526021302,290.157285021313
15.5,3.82184453745741,-29.5,61.5654749850754,53.1938670222013,290.16267441967
