time,voltage,curr_density,SOC,SOC_est,temp
0,3.93377643378127,-29.5,79,67.85299,300
0.5,3.93339721856028,-29.5,78.9859830640347,67.841204420071,300.003416841826
1,3.9330470761126,-29.5,78.9719661280694,67.829418840142,300.006715726885
1.5,3.93271400235703,-29.5,78.9579491921041,67.817633260213,300.010047445991
2,3.93239473027541,-29.5,78.9439322561387,67.805847680284,300.013409863557
2.5,3.93208547028385,-29.5,78.9299153201734,67.794062100355,300.01679695929
3,3.9317861534282,-29.5,78.9158983842081,67.7822765204261,300.020210642562
3.5,3.93149428561753,-29.5,78.9018814482428,67.7704909404971,300.023645811986
4,3.93120992869178,-29.5,78.8878645122775,67.7587053605681,300.027104035378
4.5,3.9309315316501,-29.5,78.8738475763122,67.7469197806391,300.030581658487
5,3.93065931813619,-29.5,78.8598306403469,67.7351342007101,300.034080387089
5.5,3.93039199221084,-29.5,78.8458137043816,67.7233486207811,300.037596731201
6,3.93012877761706,-29.5,78.8317967684163,67.7115630408521,300.041128354012
6.5,3.92986943201271,-29.5,78.817779832451,67.6997774609231,300.044674737764
7,3.92961490399267,-29.5,78.8037628964857,67.6879918809941,300.04824025675
7.5,3.92936393312415,-29.5,78.7897459605203,67.6762063010651,300.051820487815
8,3.92911595464281,-29.5,78.775729024555,67.6644207211361,300.055413369133
8.5,3.92887082799832,-29.5,78.7617120885897,67.6526351412071,300.059018529325
9,3.92862927999806,-29.5,78.7476951526244,67.6408495612781,300.06263956071
9.5,3.92839048427615,-29.5,78.7336782166591,67.6290639813492,300.066273178948
10,3.92815399147972,-29.5,78.7196612806938,67.6172784014202,300.06991751269
10.5,3.92791971010506,-29.5,78.7056443447285,67.6054928214912,300.073572277738
11,3.9276882087856,-29.5,78.6916274087632,67.5937072415622,300.077240428544
11.5,3.92745995669073,-29.5,78.6776104727979,67.5819216616332,300.080924710509
12,3.92723267038716,-29.5,78.6635935368326,67.5701360817042,300.08461378726
12.5,3.92700594004059,-29.5,78.6495766008672,67.5583505017752,300.088305719587
13,3.9267836710114,-29.5,78.635559664902,67.5465649218462,300.092020566691
13.5,3.92656140198221,-29.5,78.6215427289366,67.5347793419172,300.095735413795
14,3.92634112191336,-29.5,78.6075257929714,67.5229937619882,300.099460872847
