time,voltage,curr_density,SOC,SOC_est,temp
0,3.73785779941203,-29.5,38,33.37978,320
0.5,3.73755380276721,-29.5,37.9859830640347,33.367994420071,320.006194378277
1,3.73727900876607,-29.5,37.9719661280694,33.356208840142,320.012078401388
1.5,3.73702169455,-29.5,37.9579491921041,33.344423260213,320.017983009326
2,3.73677732381433,-29.5,37.9439322561388,33.332637680284,320.023904712721
2.5,3.73654333250717,-29.5,37.9299153201735,33.320852100355,320.029841210912
3,3.73631856167337,-29.5,37.9158983842082,33.3090665204261,320.035791721752
3.5,3.73610063477754,-29.5,37.9018814482429,33.2972809404971,320.041753066835
4,3.73588909357895,-29.5,37.8878645122775,33.2854953605681,320.047724784344
4.5,3.73568317733984,-29.5,37.8738475763122,33.2737097806391,320.053705834234
5,3.7354822752962,-29.5,37.8598306403469,33.2619242007101,320.059695287573
5.5,3.73528588664033,-29.5,37.8458137043816,33.2501386207811,320.065692301965
6,3.7350935895588,-29.5,37.8317967684163,33.2383530408521,320.071696143572
6.5,3.73490527180528,-29.5,37.817779832451,33.2265674609231,320.077706566818
7,3.73472037150721,-29.5,37.8037628964857,33.2147818809941,320.083722526349
7.5,3.73453891845856,-29.5,37.7897459605204,33.2029963010651,320.089743897735
8,3.73436040084715,-29.5,37.7757290245551,33.1912107211361,320.09576974513
8.5,3.73418397801966,-29.5,37.7617120885898,33.1794251412071,320.101798605401
9,3.73401020144785,-29.5,37.7476951526245,33.1676395612782,320.107831271716
9.5,3.73383903293731,-29.5,37.7336782166591,33.1558539813492,320.113867350498
10,3.73366944201849,-29.5,37.7196612806938,33.1440684014202,320.11990549345
10.5,3.73350285049514,-29.5,37.7056443447285,33.1322828214912,320.12594705986
11,3.73333698854329,-29.5,37.6916274087632,33.1204972415622,320.131989458989
11.5,3.733174428201,-29.5,37.6776104727979,33.1087116616332,320.138034983153
12,3.73301242169739,-29.5,37.6635935368326,33.0969260817042,320.14408092283
12.5,3.7328529397716,-29.5,37.6495766008673,33.0851405017752,320.150128709289
13,3.73269441727974,-29.5,37.635559664902,33.0733549218462,320.156176968763
13.5,3.73253769143996,-29.5,37.6215427289367,33.0615693419172,320.162226114014
14,3.73238229939729,-29.5,37.6075257929714,33.0497837619882,320.168275572228
14.5,3.73222809315339,-29.5,37.593508857006,33.0379981820592,320.174325308676
15,3.73207553207011,-29.5,37.5794919210407,33.0262126021303,320.180374973744
15.5,3.7319236409183,-29.5,37.5654749850754,33.0144270222013,320.186424609745
16,3.73177454018776,-29.5,37.5514580491101,33.0026414422723,320.192473010832
16.5,3.73162577773507,-29.5,37.5374411131448,32.9908558623433,320.198521262213
17,3.73147701528238,-29.5,37.5234241771795,32.9790702824143,320.204569513593
17.5,3.73132919331395,-29.5,37.5094072412142,32.9672847024853,320.210616836712
18,3.73118412789783,-29.5,37.4953903052489,32.9554991225563,320.216661439102
18.5,3.7310390624817,-29.5,37.4813733692836,32.9437135426273,320.222706041492
19,3.73089399706557,-29.5,37.4673564333183,32.9319279626983,320.228750643882
19.5,3.73075092649709,-29.5,37.4533394973529,32.9201423827693,320.23479185255
20,3.7306090947544,-29.5,37.4393225613876,32.9083568028403,320.240830953673
20.5,3.73046726301172,-29.5,37.4253056254223,32.8965712229113,320.246870054796
21,3.73032543126904,-29.5,37.411288689457,32.8847856429823,320.252909155919
21.5,3.73018640650912,-29.5,37.3972717534917,32.8730000630534,320.25894133206
22,3.73004744076613,-29.5,37.3832548175264,32.8612144831244,320.264973362603
22.5,3.72990847502313,-29.5,37.3692378815611,32.8494289031954,320.271005393146
23,3.72977038884774,-29.5,37.3552209455958,32.8376433232664,320.277034545062
23.5,3.72963399556026,-29.5,37.3412040096305,32.8258577433374,320.283058156534
24,3.72949760227277,-29.5,37.3271870736652,32.8140721634084,320.289081768006
24.5,3.72936120898528,-29.5,37.3131701376999,32.8022865834794,320.295105379478
25,3.7292264607766,-29.5,37.2991532017346,32.7905010035504,320.301122223793
25.5,3.72909240283188,-29.5,37.2851362657692,32.7787154236214,320.307136228655
26,3.72895834488717,-29.5,37.2711193298039,32.7669298436925,320.313150233516
26.5,3.72882443014415,-29.5,37.2571023938386,32.7551442637635,320.319163527546
27,3.72869251155793,-29.5,37.2430854578733,32.7433586838345,320.325166912949
27.5,3.72856059297171,-29.5,37.229068521908,32.7315731039055,320.331170298353
28,3.72842867438549,-29.5,37.2150515859427,32.7197875239765,320.337173683756
28.5,3.7282976044595,-29.5,37.2010346499774,32.7080019440475,320.343172115494
29,3.72816766204615,-29.5,37.1870177140121,32.6962163641185,320.349163965894
29.5,3.7280377196328,-29.5,37.1730007780468,32.6844307841895,320.355155816294
30,3.72790777721945,-29.5,37.1589838420815,32.6726452042605,320.361147666695
30.5,3.72777929183435,-29.5,37.1449669061162,32.6608596243315,320.36712974263
31,3.72765118920543,-29.5,37.1309499701509,32.6490740444025,320.373109250847
31.5,3.72752308657651,-29.5,37.1169330341855,32.6372884644735,320.379088759064
32,3.72739525040966,-29.5,37.1029160982202,32.6255028845446,320.385066247879
32.5,3.7272688728387,-29.5,37.0888991622549,32.6137173046156,320.391032682617
33,3.72714249526775,-29.5,37.0748822262896,32.6019317246866,320.396999117355
33.5,3.72701611769679,-29.5,37.0608652903243,32.5901461447576,320.402965552092
34,3.72689058131881,-29.5,37.046848354359,32.5783605648286,320.40892487893
34.5,3.72676583089167,-29.5,37.0328314183937,32.5665749848996,320.414877564651
35,3.72664108046453,-29.5,37.0188144824284,32.5547894049706,320.420830250371
35.5,3.72651633003739,-29.5,37.0047975464631,32.5430038250416,320.426782936092
36,3.72639358317908,-29.5,36.9907806104978,32.5312182451126,320.432716397734
36.5,3.72627111086843,-29.5,36.9767636745324,32.5194326651836,320.438647225114
37,3.72614863855778,-29.5,36.9627467385671,32.5076470852546,320.444578052494
37.5,3.72602616624713,-29.5,36.9487298026018,32.4958615053256,320.450508879874
38,3.72590369393647,-29.5,36.9347128666365,32.4840759253967,320.456439707254
38.5,3.72578122162582,-29.5,36.9206959306712,32.4722903454677,320.462370534633
39,3.72565874931517,-29.5,36.9066789947059,32.4605047655387,320.468301362013
39.5,3.72553797718517,-29.5,36.8926620587406,32.4487191856097,320.474213446636
40,3.72541831739615,-29.5,36.8786451227753,32.4369336056807,320.480113268835
40.5,3.72529865760714,-29.5,36.86462818681,32.4251480257517,320.486013091033
41,3.72517899781813,-29.5,36.8506112508447,32.4133624458227,320.491912913232
41.5,3.72505933802912,-29.5,36.8365943148794,32.4015768658937,320.497812735431
42,3.72493967824011,-29.5,36.822577378914,32.3897912859647,320.503712557629
