time,voltage,curr_density,SOC,SOC_est,temp
0,3.62313224617508,-29.5,17,15.72277,313
0.5,3.62272654975952,-29.5,16.9859830640347,15.710984420071,313.009034018403
1,3.62234322963418,-29.5,16.9719661280694,15.699198840142,313.017740625294
1.5,3.62197325792985,-29.5,16.9579491921041,15.687413260213,313.026459757766
2,3.62161364577599,-29.5,16.9439322561388,15.675627680284,313.035189002289
2.5,3.62126213022511,-29.5,16.9299153201735,15.663842100355,313.043926174255
3,3.62091770736311,-29.5,16.9158983842081,15.6520565204261,313.052670099045
3.5,3.62057935786591,-29.5,16.9018814482428,15.6402709404971,313.061419496407
4,3.62024603896176,-29.5,16.8878645122775,15.6284853605681,313.070173108689
4.5,3.61991718439906,-29.5,16.8738475763122,15.6166997806391,313.078930082673
5,3.61959232492302,-29.5,16.8598306403469,15.6049142007101,313.087689669747
5.5,3.61927107746929,-29.5,16.8458137043816,15.5931286207811,313.096451210048
6,3.6189536821213,-29.5,16.8317967684163,15.5813430408521,313.105214249716
6.5,3.61863947446638,-29.5,16.817779832451,15.5695574609231,313.113978006032
7,3.61832735506978,-29.5,16.8037628964857,15.5577718809941,313.122741770013
7.5,3.6180176100942,-29.5,16.7897459605204,15.5459863010651,313.13150554271
8,3.6177108850465,-29.5,16.7757290245551,15.5342007211361,313.140268372887
8.5,3.61740532187968,-29.5,16.7617120885897,15.5224151412071,313.149030730448
9,3.61710287239553,-29.5,16.7476951526244,15.5106295612781,313.157790971213
9.5,3.6168016246364,-29.5,16.7336782166591,15.4988439813492,313.166549900836
10,3.61650219838292,-29.5,16.7196612806938,15.4870584014202,313.175306843103
10.5,3.61620467741656,-29.5,16.7056443447285,15.4752728214912,313.184060845853
11,3.61590798617923,-29.5,16.6916274087632,15.4634872415622,313.192813548452
11.5,3.61561366351589,-29.5,16.6776104727979,15.4517016616332,313.201561452674
12,3.61532004932505,-29.5,16.6635935368326,15.4399160817042,313.210307546245
12.5,3.61502789287541,-29.5,16.6495766008673,15.4281305017752,313.219049914251
13,3.61473698166928,-29.5,16.635559664902,15.4163449218462,313.227788376632
13.5,3.61444678035656,-29.5,16.6215427289367,15.4045593419172,313.236524612479
14,3.61415901744475,-29.5,16.6075257929713,15.3927737619882,313.245251130412
14.5,3.61387139164964,-29.5,16.593508857006,15.3809881820592,313.253977101885
15,3.61358376585452,-29.5,16.5794919210407,15.3692026021302,313.262703073358
15.5,3.61329780375613,-29.5,16.5654749850754,15.3574170222013,313.271420423782
16,3.61301311492963,-29.5,16.5514580491101,15.3456314422723,313.280131176286
16.5,3.61272842610312,-29.5,16.5374411131448,15.3338458623433,313.288841928789
17,3.61244419282008,-29.5,16.5234241771795,15.3220602824143,313.297549562182
17.5,3.61216195087438,-29.5,16.5094072412142,15.3102747024853,313.306243560869
18,3.61187970892867,-29.5,16.4953903052489,15.2984891225563,313.314937559556
18.5,3.61159746698297,-29.5,16.4813733692836,15.2867035426273,313.323631558242
19,3.61131688087238,-29.5,16.4673564333183,15.2749179626983,313.332311075427
19.5,3.61103669362126,-29.5,16.4533394973529,15.2631323827693,313.34098710429
20,3.61075650637014,-29.5,16.4393225613876,15.2513468028403,313.349663133153
20.5,3.61047705892873,-29.5,16.4253056254223,15.2395612229114,313.358331085975
21,3.61019861001455,-29.5,16.411288689457,15.2277756429824,313.366988138496
21.5,3.60992016110037,-29.5,16.3972717534917,15.2159900630534,313.375645191018
22,3.60964177920322,-29.5,16.3832548175264,15.2042044831244,313.384301345192
22.5,3.60936481000164,-29.5,16.3692378815611,15.1924189031954,313.3929385625
23,3.60908784080007,-29.5,16.3552209455958,15.1806333232664,313.401575779808
23.5,3.60881087159849,-29.5,16.3412040096305,15.1688477433374,313.410212997117
24,3.60853474272376,-29.5,16.3271870736652,15.1570621634084,313.41883654296
24.5,3.60825903717844,-29.5,16.3131701376999,15.1452765834794,313.427453201562
25,3.60798333163312,-29.5,16.2991532017345,15.1334910035504,313.436069860165
25.5,3.60770793437566,-29.5,16.2851362657692,15.1217054236214,313.444680502348
26,3.6074333116736,-29.5,16.2711193298039,15.1099198436924,313.453276028629
26.5,3.60715868897153,-29.5,16.2571023938386,15.0981342637635,313.461871554909
27,3.60688406626947,-29.5,16.2430854578733,15.0863486838345,313.470467081189
27.5,3.60661028589907,-29.5,16.229068521908,15.0745631039055,313.479043076543
28,3.60633659455946,-29.5,16.2150515859427,15.0627775239765,313.487617007564
28.5,3.60606290321985,-29.5,16.2010346499774,15.0509919440475,313.496190938585
29,3.60578963320039,-29.5,16.1870177140121,15.0392063641185,313.504753350981
29.5,3.60551674573224,-29.5,16.1730007780468,15.0274207841895,313.513305304669
30,3.60524385826408,-29.5,16.1589838420815,15.0156352042605,313.521857258357
30.5,3.60497107081611,-29.5,16.1449669061161,15.0038496243315,313.530405999015
31,3.60469887880359,-29.5,16.1309499701508,14.9920640444025,313.538935612018
31.5,3.60442668679107,-29.5,16.1169330341855,14.9802784644735,313.547465225021
32,3.60415449477854,-29.5,16.1029160982202,14.9684928845445,313.555994838023
32.5,3.60388296300522,-29.5,16.0888991622549,14.9567073046156,313.564498514075
33,3.60361163571722,-29.5,16.0748822262896,14.9449217246866,313.572994157089
33.5,3.60334030842923,-29.5,16.0608652903243,14.9331361447576,313.581489800102
34,3.60306898114124,-29.5,16.046848354359,14.9213505648286,313.589985443116
34.5,3.60279765385325,-29.5,16.0328314183937,14.9095649848996,313.59848108613
35,3.60252632656525,-29.5,16.0188144824284,14.8977794049706,313.606976729144
35.5,3.60225500195443,-29.5,16.0047975464631,14.8859938250416,313.615472236886
36,3.60198458616934,-29.5,15.9907806104978,14.8742082451126,313.623921823682
36.5,3.60171417038425,-29.5,15.9767636745324,14.8624226651836,313.632371410478
37,3.60144375459917,-29.5,15.9627467385671,14.8506370852546,313.640820997274
37.5,3.60117333881408,-29.5,15.9487298026018,14.8388515053256,313.64927058407
38,3.60090292302899,-29.5,15.9347128666365,14.8270659253966,313.657720170866
38.5,3.6006325072439,-29.5,15.9206959306712,14.8152803454677,313.666169757661
39,3.6003622571567,-29.5,15.9066789947059,14.8034947655387,313.674608042017
39.5,3.60009252508837,-29.5,15.8926620587406,14.7917091856097,313.683010991717
40,3.59982279302005,-29.5,15.8786451227753,14.7799236056807,313.691413941418
40.5,3.59955306095173,-29.5,15.86462818681,14.7681380257517,313.699816891119
41,3.5992833288834,-29.5,15.8506112508447,14.7563524458227,313.708219840819
41.5,3.59901359681508,-29.5,15.8365943148793,14.7445668658937,313.71662279052
42,3.59874386474676,-29.5,15.822577378914,14.7327812859647,313.72502574022
42.5,3.59847437766245,-29.5,15.8085604429487,14.7209957060357,313.733406040081
43,3.59820515411256,-29.5,15.7945435069834,14.7092101261067,313.741761975036
43.5,3.59793593056267,-29.5,15.7805265710181,14.6974245461777,313.750117909992
44,3.59766670701278,-29.5,15.7665096350528,14.6856389662487,313.758473844947
44.5,3.59739748346289,-29.5,15.7524926990875,14.6738533863198,313.766829779903
45,3.59712825991299,-29.5,15.7384757631222,14.6620678063908,313.775185714859
45.5,3.5968590363631,-29.5,15.7244588271569,14.6502822264618,313.783541649814
46,3.59659007906486,-29.5,15.7104418911916,14.6384966465328,313.791863473237
46.5,3.59632122470797,-29.5,15.6964249552263,14.6267110666038,313.800172108056
47,3.59605237035108,-29.5,15.6824080192609,14.6149254866748,313.808480742876
47.5,3.59578351599418,-29.5,15.6683910832956,14.6031399067458,313.816789377695
48,3.59551466163729,-29.5,15.6543741473303,14.5913543268168,313.825098012515
48.5,3.5952458072804,-29.5,15.640357211365,14.5795687468878,313.833406647334
49,3.59497695292351,-29.5,15.6263402753997,14.5677831669588,313.841715282154
49.5,3.59470826693946,-29.5,15.6123233394344,14.5559975870298,313.849995380178
50,3.65633197308721,5.24859029734384,15.5983174105979,14.5442212620048,313.858265942912
50.5,3.67359665783642,14.75,15.6053221742809,14.5501109373572,313.852222978088
51,3.67391137819899,14.75,15.6123306422636,14.5560037273217,313.846711302159
51.5,3.6742095828257,14.75,15.6193391102463,14.5618965172862,313.841213303073
52,3.67449515577152,14.75,15.6263475782289,14.5677893072506,313.835730146594
52.5,3.6747697641947,14.75,15.6333560462116,14.5736820972151,313.830263796207
53,3.67503566673619,14.75,15.6403645141942,14.5795748871796,313.824813840015
53.5,3.67529423127274,14.75,15.6473729821769,14.5854676771441,313.819380163002
54,3.67554590786117,14.75,15.6543814501595,14.5913604671086,313.813964150153
54.5,3.67579115586471,14.75,15.6613899181422,14.5972532570731,313.808566970791
55,3.67603125349262,14.75,15.6683983861248,14.6031460470376,313.803186777941
55.5,3.67626664263401,14.75,15.6754068541075,14.6090388370021,313.797823702362
56,3.67649700104962,14.75,15.6824153220901,14.6149316269666,313.7924808492
56.5,3.67672277452448,14.75,15.6894237900728,14.6208244169311,313.787158506432
57,3.67694604435776,14.75,15.6964322580555,14.6267172068956,313.781847915617
57.5,3.67716443175025,14.75,15.7034407260381,14.6326099968601,313.776562560201
58,3.67738054619759,14.75,15.7104491940208,14.6385027868246,313.771289984231
58.5,3.67759350451017,14.75,15.7174576620034,14.6443955767891,313.766035617558
59,3.67780291324356,14.75,15.7244661299861,14.6502883667536,313.760803905237
59.5,3.67801080361499,14.75,15.7314745979687,14.6561811567181,313.755582188764
60,3.64482392698362,-4.31095232549865,15.7384776318832,14.6620693776638,313.750387380047
60.5,3.62633985111731,-14.75,15.7314758828646,14.6561822370714,313.753178469296
61,3.62616098219187,-14.75,15.7244674148819,14.6502894471069,313.755648802192
61.5,3.62599222548672,-14.75,15.7174589468993,14.6443966571424,313.758122665339
62,3.62583131648911,-14.75,15.7104504789166,14.6385038671779,313.760599287504
62.5,3.62567666374275,-14.75,15.703442010934,14.6326110772134,313.763077846192
63,3.62552655078289,-14.75,15.6964335429513,14.6267182872489,313.765557509039
63.5,3.62538094129828,-14.75,15.6894250749687,14.6208254972844,313.768037927731
64,3.62523861262067,-14.75,15.682416606986,14.6149327073199,313.770518603735
64.5,3.62509928262846,-14.75,15.6754081390034,14.6090399173554,313.772999189806
65,3.62496306045153,-14.75,15.6683996710207,14.6031471273909,313.77547919763
65.5,3.62482862705382,-14.75,15.661391203038,14.5972543374264,313.777958646131
66,3.62469669175405,-14.75,15.6543827350554,14.5913615474619,313.780436833605
66.5,3.62456613461018,-14.75,15.6473742670727,14.5854687574974,313.782914092039
67,3.6244372844601,-14.75,15.6403657990901,14.5795759675329,313.785390021303
67.5,3.62431027424389,-14.75,15.6333573311074,14.5736831775684,313.787863916138
68,3.62418427261398,-14.75,15.6263488631248,14.5677903876039,313.790336444316
68.5,3.62405950996415,-14.75,15.6193403951421,14.5618975976394,313.792807128937
69,3.62393616176494,-14.75,15.6123319271595,14.5560048076749,313.795275133667
69.5,3.62381358080119,-14.75,15.6053234591768,14.5501120177105,313.797741458288
70,3.62369193035701,-14.75,15.5983149911942,14.544219227746,313.800205618423
70.5,3.62357139435912,-14.75,15.5913065232115,14.5383264377815,313.802666652706
71,3.62345145536362,-14.75,15.5842980552289,14.532433647817,313.805125780806
71.5,3.62333222939557,-14.75,15.5772895872462,14.5265408578525,313.807582521996
72,3.62321389963486,-14.75,15.5702811192635,14.520648067888,313.810035726597
72.5,3.62309620294614,-14.75,15.5632726512809,14.5147552779235,313.812485979647
73,3.62297931349134,-14.75,15.5562641832982,14.508862487959,313.814932333149
73.5,3.62286242403654,-14.75,15.5492557153156,14.5029696979945,313.817378686651
74,3.62274612932827,-14.75,15.5422472473329,14.49707690803,313.819821436752
