time,voltage,curr_density,SOC,SOC_est,temp
0,3.88678797203479,-29.5,74,63.64894,271
0.5,3.88631577398375,-29.5,73.9859830640347,63.637154420071,271.004482052813
1,3.88586860499242,-29.5,73.9719661280694,63.625368840142,271.008876174957
1.5,3.88543710034511,-29.5,73.9579491921041,63.613583260213,271.01333435951
2,3.88501672795985,-29.5,73.9439322561387,63.601797680284,271.017846104594
2.5,3.884605950679,-29.5,73.9299153201734,63.590012100355,271.022409376265
3,3.88420327484601,-29.5,73.9158983842081,63.578226520426,271.02701967525
3.5,3.88380759701678,-29.5,73.9018814482428,63.566440940497,271.031672854167
4,3.88341857409554,-29.5,73.8878645122775,63.554655360568,271.036368691507
4.5,3.88303611611002,-29.5,73.8738475763122,63.5428697806391,271.041108294438
5,3.8826602581612,-29.5,73.8598306403469,63.5310842007101,271.045893654677
5.5,3.88228782772716,-29.5,73.8458137043816,63.5192986207811,271.050703292708
6,3.88192156068981,-29.5,73.8317967684163,63.5075130408521,271.055557435633
6.5,3.88156060333144,-29.5,73.817779832451,63.4957274609231,271.060451058178
7,3.88120377908454,-29.5,73.8037628964857,63.4839418809941,271.065376010017
7.5,3.88085095010685,-29.5,73.7897459605203,63.4721563010651,271.070331638124
8,3.88050269478115,-29.5,73.775729024555,63.4603707211361,271.07532297637
8.5,3.88015902772169,-29.5,73.7617120885897,63.4485851412071,271.080350854641
9,3.87981879865264,-29.5,73.7476951526244,63.4367995612781,271.085406508788
9.5,3.87948190952083,-29.5,73.7336782166591,63.4250139813492,271.090489387997
10,3.87914870929186,-29.5,73.7196612806938,63.4132284014202,271.095602672465
10.5,3.87882149926572,-29.5,73.7056443447285,63.4014428214912,271.100766252079
11,3.87849494629906,-29.5,73.6916274087632,63.3896572415622,271.105935348519
11.5,3.87817049935457,-29.5,73.6776104727979,63.3778716616332,271.111122514216
12,3.87785210024003,-29.5,73.6635935368326,63.3660860817042,271.116361569106
12.5,3.87753370112549,-29.5,73.6495766008673,63.3543005017752,271.121600623996
13,3.87721989370549,-29.5,73.635559664902,63.3425149218462,271.126879784905
13.5,3.87690895569309,-29.5,73.6215427289367,63.3307293419172,271.132184008569
14,3.8765980176807,-29.5,73.6075257929713,63.3189437619882,271.137488232233
14.5,3.87629362411477,-29.5,73.593508857006,63.3071581820592,271.142851506674
15,3.87598941526496,-29.5,73.5794919210407,63.2953726021302,271.148216447816
15.5,3.87568737799529,-29.5,73.5654749850754,63.2835870222013,271.153600176235
16,3.87538975603693,-29.5,73.5514580491101,63.2718014422722,271.159022103418
16.5,3.87509213407857,-29.5,73.5374411131448,63.2600158623433,271.164444030601
17,3.87479783362497,-29.5,73.5234241771795,63.2482302824143,271.16990158543
17.5,3.87450504776992,-29.5,73.5094072412141,63.2364447024853,271.175375386384
18,3.87421255532269,-29.5,73.4953903052488,63.2246591225563,271.180851394221
18.5,3.87392644595285,-29.5,73.4813733692835,63.2128735426273,271.186375412751
19,3.87364033658302,-29.5,73.4673564333182,63.2010879626983,271.191899431281
19.5,3.87335592383744,-29.5,73.4533394973529,63.1893023827693,271.197440985263
20,3.87307404462133,-29.5,73.4393225613876,63.1775168028403,271.203008724529
20.5,3.87279225411642,-29.5,73.4253056254223,63.1657312229113,271.208577299992
21,3.87251431804268,-29.5,73.411288689457,63.1539456429824,271.214182207522
21.5,3.87223638196894,-29.5,73.3972717534917,63.1421600630534,271.219787115053
22,3.87196190624588,-29.5,73.3832548175264,63.1303744831244,271.225421612949
22.5,3.87168789447486,-29.5,73.3692378815611,63.1185889031954,271.231060078221
23,3.87141621155403,-29.5,73.3552209455958,63.1068033232664,271.236721899581
23.5,3.87114534241141,-29.5,73.3412040096304,63.0950177433374,271.242391882339
24,3.87087628333762,-29.5,73.3271870736652,63.0832321634084,271.248079774112
24.5,3.87060842932414,-29.5,73.3131701376999,63.0714465834794,271.253779588882
25,3.87034222365888,-29.5,73.2991532017345,63.0596610035504,271.259492578296
25.5,3.87007795608409,-29.5,73.2851362657692,63.0478754236214,271.265221058159
26,3.86981469573364,-29.5,73.2711193298039,63.0360898436924,271.270959199495
