time,voltage,curr_density,SOC,SOC_est,temp
0,3.7459738592503,-29.5,46,40.10626,268
0.5,3.74552693110371,-29.5,45.9859830640347,40.094474420071,268.005864162662
1,3.74510427198046,-29.5,45.9719661280694,40.082688840142,268.0115537447
1.5,3.74469751912341,-29.5,45.9579491921041,40.070903260213,268.017316249254
2,3.74430212179378,-29.5,45.9439322561388,40.059117680284,268.023139201853
2.5,3.74391622837692,-29.5,45.9299153201735,40.047332100355,268.029018669377
3,3.74353865150528,-29.5,45.9158983842082,40.0355465204261,268.034952499668
3.5,3.74316740505385,-29.5,45.9018814482428,40.0237609404971,268.040930427213
4,3.74280296780475,-29.5,45.8878645122775,40.0119753605681,268.04695821529
4.5,3.74244451891469,-29.5,45.8738475763122,40.0001897806391,268.053031904559
5,3.74209131978978,-29.5,45.8598306403469,39.9884042007101,268.059147289341
5.5,3.7417430814986,-29.5,45.8458137043816,39.9766186207811,268.065303192579
6,3.74140138999572,-29.5,45.8317967684163,39.9648330408521,268.071514203253
6.5,3.74106273152176,-29.5,45.817779832451,39.9530474609231,268.077751550904
7,3.74072824252759,-29.5,45.8037628964857,39.9412618809941,268.08402512458
7.5,3.74039935951061,-29.5,45.7897459605204,39.9294763010651,268.090348866624
8,3.74007320193961,-29.5,45.7757290245551,39.9176907211361,268.096697376677
8.5,3.73975159020977,-29.5,45.7617120885897,39.9059051412071,268.103087589011
9,3.73943406610522,-29.5,45.7476951526244,39.8941195612782,268.109516057559
9.5,3.73911900509797,-29.5,45.7336782166591,39.8823339813492,268.115967696962
10,3.73880879165681,-29.5,45.7196612806938,39.8705484014202,268.122465542754
10.5,3.73850146287825,-29.5,45.7056443447285,39.8587628214912,268.128991321205
11,3.73819648430737,-29.5,45.6916274087632,39.8469772415622,268.135539857101
11.5,3.73789635824199,-29.5,45.6776104727979,39.8351916616332,268.142136040357
12,3.73759825028553,-29.5,45.6635935368326,39.8234060817042,268.148752265023
12.5,3.73730294658229,-29.5,45.6495766008673,39.8116205017752,268.155396355988
13,3.73701137445563,-29.5,45.635559664902,39.7998349218462,268.162077932233
13.5,3.73672166295056,-29.5,45.6215427289367,39.7880493419172,268.168778304405
14,3.73643511882534,-29.5,45.6075257929713,39.7762637619882,268.175510795108
14.5,3.73615271209925,-29.5,45.593508857006,39.7644781820592,268.182285627106
15,3.73587219858895,-29.5,45.5794919210407,39.7526926021302,268.189079833886
15.5,3.73559168507865,-29.5,45.5654749850754,39.7409070222013,268.195874040667
16,3.7353152039385,-29.5,45.5514580491101,39.7291214422723,268.202709922452
16.5,3.73504215676823,-29.5,45.5374411131448,39.7173358623433,268.209581294707
17,3.73476910959797,-29.5,45.5234241771795,39.7055502824143,268.216452666962
17.5,3.73449876513683,-29.5,45.5094072412142,39.6937647024853,268.223352177292
18,3.7342325762328,-29.5,45.4953903052489,39.6819791225563,268.230294951389
18.5,3.73396638732877,-29.5,45.4813733692836,39.6701935426273,268.237237725486
19,3.73370176860868,-29.5,45.4673564333183,39.6584079626983,268.244196897526
19.5,3.73344190884974,-29.5,45.4533394973529,39.6466223827693,268.251205768953
20,3.73318204909081,-29.5,45.4393225613876,39.6348368028403,268.258214640379
20.5,3.73292278746625,-29.5,45.4253056254223,39.6230512229113,268.265229760266
21,3.73266878630407,-29.5,45.411288689457,39.6112656429823,268.272299834007
21.5,3.7324147851419,-29.5,45.3972717534917,39.5994800630534,268.279369907748
22,3.73216078397972,-29.5,45.3832548175264,39.5876944831244,268.286439981489
22.5,3.73191198666612,-29.5,45.3692378815611,39.5759089031954,268.293564214392
23,3.73166342827676,-29.5,45.3552209455958,39.5641233232664,268.300690933903
23.5,3.73141486988739,-29.5,45.3412040096305,39.5523377433374,268.307817653414
24,3.73117041834813,-29.5,45.3271870736652,39.5405521634084,268.314986812737
